,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
161082,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213351182,20170609_143351182,1346226.0,1353359,522,656,576,700,-1.0,-1.0,504.6817,498.4169,0.48201930000000004,0.530929,0.35053829999999997,0.5131766,0,0,549.0,678.0,,549.0,678.0,,0.0,,,,1864.0,546.0,673.0,1346226.0,124.0,,,,,,,,,,DH7
161111,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213351421,20170609_143351421,1346466.0,1353600,-1,-1,773,781,-1.0,-1.0,-1.0,500.6821,-1.0,-1.0,0.3489991,0.5134221,4,0,773.0,781.0,,773.0,781.0,,0.0,,,,1865.0,739.0,778.0,1346466.0,150.0,,,,,,,,,,DH7
161144,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213351696,20170609_143351696,1346741.0,1353875,-1,-1,852,749,-1.0,-1.0,-1.0,503.0169,-1.0,-1.0,0.3513132,0.5130951,4,0,852.0,749.0,,852.0,749.0,,0.0,,,,1866.0,837.0,753.0,1346741.0,101.0,,,,,,,,,,DH7
161164,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213351864,20170609_143351864,1346909.0,1354042,-1,-1,366,703,-1.0,2.692902,-1.0,500.0721,-1.0,-1.0,0.3572386,0.5130581,4,0,366.0,703.0,,366.0,703.0,,0.0,,,,1867.0,353.0,699.0,1346909.0,324.0,,,,,,,,,,DH7
161236,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213352465,20170609_143352465,1347510.0,1354642,1370,640,1385,652,2.4951779999999997,2.435501,493.4403,471.9619,0.473627,0.5298510999999999,0.3420474,0.5138302,0,0,1378.0,646.0,,1378.0,646.0,,0.0,,,,1868.0,1397.0,658.0,1347510.0,168.0,,,,,,,,,,DH7
161275,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213352789,20170609_143352789,1347834.0,1354967,1435,555,-1,-1,2.549744,-1.0,497.9281,-1.0,0.4650683,0.5284814,-1.0,-1.0,0,4,1435.0,555.0,,1435.0,555.0,,0.0,,,,1869.0,1430.0,575.0,1347834.0,177.0,,,,,,,,,,DH7
161297,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213352971,20170609_143352971,1348016.0,1355150,1392,560,1403,591,-1.0,-1.0,496.8959,473.1189,0.4629866,0.5285055000000001,0.33177070000000003,0.5144297000000001,0,0,1398.0,576.0,,1398.0,576.0,,0.0,,,,1870.0,1390.0,577.0,1348016.0,133.0,,,,,,,,,,DH7
161316,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213353129,20170609_143353129,1348174.0,1355309,1381,566,-1,-1,-1.0,-1.0,497.6847,-1.0,0.46337829999999997,0.5283196,-1.0,-1.0,0,4,1381.0,566.0,,1381.0,566.0,,0.0,,,,1871.0,1390.0,570.0,1348174.0,121.0,,,,,,,,,,DH7
161331,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213353255,20170609_143353255,1348300.0,1355434,1384,535,-1,-1,-1.0,-1.0,500.6606,-1.0,0.4634331,0.528412,-1.0,-1.0,0,4,1384.0,535.0,,1384.0,535.0,,0.0,,,,1872.0,1391.0,559.0,1348300.0,101.0,,,,,,,,,,DH7
161367,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213353554,20170609_143353554,1348599.0,1355734,883,755,925,732,-1.0,-1.0,506.8837,487.8801,0.469182,0.5291469,0.33757109999999996,0.5154833,0,0,904.0,744.0,,904.0,744.0,,0.0,,,,1873.0,901.0,758.0,1348599.0,126.0,,,,,,,,,,DH7
161399,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213353827,20170609_143353827,1348872.0,1356000,-1,-1,720,799,-1.0,-1.0,-1.0,498.8806,-1.0,-1.0,0.3384738,0.5145205,4,0,720.0,799.0,,720.0,799.0,,0.0,,,,1874.0,710.0,774.0,1348872.0,186.0,,,,,,,,,,DH7
161424,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213354030,20170609_143354030,1349075.0,1356208,699,757,-1,-1,-1.0,-1.0,510.5625,-1.0,0.4700775,0.5282401,-1.0,-1.0,0,4,699.0,757.0,,699.0,757.0,,0.0,,,,1875.0,722.0,767.0,1349075.0,100.0,,,,,,,,,,DH7
161437,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213354138,20170609_143354138,1349183.0,1356317,790,767,797,747,2.9690090000000002,2.907944,510.3109,502.8358,0.47093640000000003,0.5284198,0.33822729999999995,0.5132976,0,0,794.0,757.0,,794.0,757.0,,0.0,,,,1876.0,815.0,761.0,1349183.0,233.0,,,,,,,,,,DH7
161475,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213354459,20170609_143354459,1349504.0,1356633,640,782,668,812,-1.0,-1.0,506.3426,498.1636,0.4785813,0.5298696999999999,0.3463075,0.5134225,0,0,654.0,797.0,,654.0,797.0,,0.0,,,,1877.0,677.0,807.0,1349504.0,129.0,,,,,,,,,,DH7
161514,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213354780,20170609_143354780,1349825.0,1356958,853,900,882,926,-1.0,-1.0,507.3299,499.6151,0.47794570000000003,0.5309130999999999,0.34589559999999997,0.5143417,0,0,868.0,913.0,,868.0,913.0,,0.0,,,,1878.0,895.0,926.0,1349825.0,158.0,,,,,,,,,,DH7
161538,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213354979,20170609_143354979,1350024.0,1357158,895,909,972,907,-1.0,-1.0,490.4345,495.8974,0.478391,0.5309111,0.3449609,0.5146949000000001,0,0,934.0,908.0,,934.0,908.0,,0.0,,,,1879.0,949.0,916.0,1350024.0,175.0,,,,,,,,,,DH7
161562,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213355180,20170609_143355180,1350225.0,1357358,1022,910,1031,911,-1.0,-1.0,506.8286,496.3423,0.47711400000000004,0.5310273,0.3444046,0.5148720999999999,0,0,1026.0,910.0,,1026.0,910.0,,0.0,,,,1880.0,1021.0,907.0,1350225.0,291.0,,,,,,,,,,DH7
161605,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213355538,20170609_143355538,1350583.0,1357717,803,758,847,814,2.938568,2.999893,508.01300000000003,495.7251,0.47698240000000003,0.5304321,0.34441859999999996,0.5141054,0,0,825.0,786.0,,825.0,786.0,,0.0,,,,1881.0,826.0,790.0,1350583.0,158.0,,,,,,,,,,DH7
161625,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213355705,20170609_143355705,1350750.0,1357883,796,746,816,774,-1.0,-1.0,505.8712,499.2899,0.47746720000000004,0.5303541,0.34421090000000004,0.5143802,0,0,806.0,760.0,,806.0,760.0,,0.0,,,,1882.0,815.0,767.0,1350750.0,183.0,,,,,,,,,,DH7
161649,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213355904,20170609_143355904,1350949.0,1358083,798,763,836,781,-1.0,-1.0,502.736,498.00300000000004,0.4787425,0.5307248,0.3449835,0.5146276,0,0,817.0,772.0,,817.0,772.0,,0.0,,,,1883.0,812.0,772.0,1350949.0,801.0,,,,,,,,,,DH7
161746,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213356714,20170609_143356714,1351759.0,1358892,1049,904,1065,906,3.110062,3.126846,508.8898,498.0316,0.47230779999999994,0.531547,0.3389894,0.5157691,0,0,1057.0,905.0,,1057.0,905.0,,0.0,,,,1884.0,1055.0,905.0,1351757.0,234.0,,,,,,,,,,DH7
161783,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213357021,20170609_143357021,1352066.0,1359200,786,732,833,794,-1.0,-1.0,508.42,496.8049,0.476946,0.5316017,0.34419920000000004,0.5147042000000001,0,0,810.0,763.0,,810.0,763.0,,0.0,,,,1885.0,816.0,771.0,1352066.0,275.0,,,,,,,,,,DH7
161872,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213357762,20170609_143357762,1352807.0,1359941,759,785,790,811,3.1026759999999998,3.128326,497.4943,490.3401,0.48271549999999996,0.5322834,0.35039790000000004,0.5146687,0,0,774.0,798.0,,774.0,798.0,,0.0,,,,1886.0,779.0,794.0,1352807.0,100.0,,,,,,,,,,DH7
161894,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213357946,20170609_143357946,1352991.0,1360125,-1,-1,848,804,-1.0,-1.0,-1.0,491.2115,-1.0,-1.0,0.34939159999999997,0.514493,4,0,848.0,804.0,,848.0,804.0,,0.0,,,,1887.0,833.0,771.0,1352991.0,467.0,,,,,,,,,,DH7
161955,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213358457,20170609_143358457,1353502.0,1360633,796,754,847,783,-1.0,-1.0,507.5074,495.0648,0.4817892,0.5319663,0.348959,0.5147321,0,0,822.0,768.0,,822.0,768.0,,0.0,,,,1888.0,824.0,769.0,1353502.0,184.0,,,,,,,,,,DH7
161987,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213358720,20170609_143358720,1353765.0,1360900,-1,-1,962,746,-1.0,-1.0,-1.0,493.4543,-1.0,-1.0,0.34806570000000003,0.5142,4,0,962.0,746.0,,962.0,746.0,,0.0,,,,1889.0,950.0,743.0,1353765.0,334.0,,,,,,,,,,DH7
162028,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213359063,20170609_143359063,1354108.0,1361241,829,755,905,776,2.9357759999999997,3.007568,501.4885,494.6994,0.47903690000000004,0.5317913000000001,0.34577870000000005,0.5146076,0,0,867.0,766.0,,867.0,766.0,,0.0,,,,1890.0,837.0,771.0,1354108.0,499.0,,,,,,,,,,DH7
162112,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213359762,20170609_143359762,1354807.0,1361941,933,821,991,840,2.9024509999999997,2.987457,502.2986,497.4217,0.47835959999999994,0.5326014,0.34515159999999995,0.5152385,0,0,962.0,830.0,,962.0,830.0,,0.0,,,,1891.0,980.0,829.0,1354807.0,105.0,,,,,,,,,,DH7
162147,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213400057,20170609_143400057,1355102.0,1362233,963,724,1007,745,-1.0,-1.0,505.0021,492.1929,0.4788894,0.5316770000000001,0.3459241,0.5147907,0,0,985.0,734.0,,985.0,734.0,,0.0,,,,1892.0,974.0,734.0,1355102.0,122.0,,,,,,,,,,DH7
162174,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213400279,20170609_143400279,1355324.0,1362458,839,740,882,769,-1.0,-1.0,502.4114,489.3906,0.4816213,0.5323974,0.3489699,0.5151101,0,0,860.0,754.0,,860.0,754.0,,0.0,,,,1893.0,868.0,760.0,1355324.0,195.0,,,,,,,,,,DH7
162202,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213400512,20170609_143400512,1355557.0,1362691,586,709,622,751,2.900055,2.880066,510.2156,496.7319,0.48387399999999997,0.5327327,0.3513458,0.5149322000000001,0,0,604.0,730.0,,604.0,730.0,,0.0,,,,1894.0,597.0,736.0,1355557.0,226.0,,,,,,,,,,DH7
162232,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213400762,20170609_143400762,1355807.0,1362941,581,729,598,743,2.931778,2.857224,508.2647,493.9639,0.48398549999999996,0.5325876,0.35111129999999996,0.5147422,0,0,590.0,736.0,,590.0,736.0,,0.0,,,,1895.0,591.0,734.0,1355807.0,117.0,,,,,,,,,,DH7
162266,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213401047,20170609_143401047,1356092.0,1363225,-1,-1,388,715,-1.0,-1.0,-1.0,491.7087,-1.0,-1.0,0.3534695,0.5148639,4,0,388.0,715.0,,388.0,715.0,,0.0,,,,1896.0,386.0,712.0,1356092.0,107.0,,,,,,,,,,DH7
162292,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213401271,20170609_143401271,1356316.0,1363441,-1,-1,265,743,-1.0,2.8679959999999998,-1.0,487.48900000000003,-1.0,-1.0,0.35522309999999996,0.5148692,4,0,265.0,743.0,,265.0,743.0,,0.0,,,,1897.0,243.0,741.0,1356316.0,508.0,,,,,,,,,,DH7
162384,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213402029,20170609_143402029,1357073.0,1364208,941,716,999,768,-1.0,-1.0,501.5001,482.2291,0.47973109999999997,0.5320958,0.3474934,0.5147684,0,0,970.0,742.0,,970.0,742.0,,0.0,,,,1898.0,984.0,749.0,1357073.0,242.0,,,,,,,,,,DH7
162460,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213402663,20170609_143402663,1357707.0,1364841,998,900,1075,911,3.013718,2.969406,505.4565,496.4921,0.47588549999999996,0.5324781,0.3426577,0.5155638,0,0,1036.0,906.0,,1036.0,906.0,,0.0,,,,1899.0,1052.0,904.0,1357707.0,225.0,,,,,,,,,,DH7
162489,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213402909,20170609_143402909,1357953.0,1365083,1019,905,1101,895,-1.0,-1.0,506.1326,495.959,0.4765263,0.5326074000000001,0.3431625,0.5160838,0,0,1060.0,900.0,,1060.0,900.0,,0.0,,,,1900.0,1062.0,904.0,1357953.0,146.0,,,,,,,,,,DH7
162511,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213403088,20170609_143403088,1358132.0,1365266,1154,915,1214,908,3.059418,2.9089970000000003,506.0156,492.3047,0.475016,0.5328119,0.34187340000000005,0.5161845,0,0,1184.0,912.0,,1184.0,912.0,,0.0,,,,1901.0,1181.0,910.0,1358132.0,208.0,,,,,,,,,,DH7
162539,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213403321,20170609_143403321,1358365.0,1365499,-1,-1,1060,920,-1.0,-1.0,-1.0,493.0081,-1.0,-1.0,0.3421189,0.5165455,4,0,1060.0,920.0,,1060.0,920.0,,0.0,,,,1902.0,1043.0,917.0,1358365.0,150.0,,,,,,,,,,DH7
162559,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213403488,20170609_143403488,1358532.0,1365666,959,892,978,921,3.011734,2.998932,505.0757,493.0022,0.4768504,0.5330376,0.3432555,0.5165101,0,0,968.0,906.0,,968.0,906.0,,0.0,,,,1903.0,974.0,915.0,1358532.0,133.0,,,,,,,,,,DH7
162576,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213403629,20170609_143403629,1358673.0,1365808,893,923,963,924,-1.0,-1.0,503.9995,495.5382,0.4783249,0.5332836999999999,0.3445591,0.51684,0,0,928.0,924.0,,928.0,924.0,,0.0,,,,1904.0,926.0,917.0,1358673.0,167.0,,,,,,,,,,DH7
162600,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213403830,20170609_143403830,1358874.0,1366008,740,821,794,836,-1.0,-1.0,505.9165,495.7316,0.47971779999999997,0.5326101,0.3464291,0.5164321,0,0,767.0,828.0,,767.0,828.0,,0.0,,,,1905.0,741.0,818.0,1358874.0,222.0,,,,,,,,,,DH7
162627,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213404054,20170609_143404054,1359098.0,1366233,698,773,732,804,-1.0,-1.0,504.925,499.6223,0.47963059999999996,0.5324985,0.3457402,0.5162151,0,0,715.0,788.0,,715.0,788.0,,0.0,,,,1906.0,724.0,793.0,1359098.0,109.0,,,,,,,,,,DH7
162656,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213404301,20170609_143404301,1359345.0,1366474,-1,-1,832,851,-1.0,-1.0,-1.0,495.8406,-1.0,-1.0,0.3439263,0.5164595999999999,4,0,832.0,851.0,,832.0,851.0,,0.0,,,,1907.0,834.0,854.0,1359345.0,220.0,,,,,,,,,,DH7
162714,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213404779,20170609_143404779,1359823.0,1366958,1054,916,1089,892,-1.0,-1.0,505.32599999999996,494.3929,0.47410109999999994,0.533224,0.3402659,0.5174413,0,0,1072.0,904.0,,1072.0,904.0,,0.0,,,,1908.0,1069.0,913.0,1359823.0,492.0,,,,,,,,,,DH7
162774,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213405279,20170609_143405279,1360323.0,1367457,1094,917,1119,902,-1.0,-1.0,505.7679,493.8365,0.47195349999999997,0.5329316,0.337483,0.5176234000000001,0,0,1106.0,910.0,,1106.0,910.0,,0.0,,,,1909.0,1120.0,911.0,1360323.0,358.0,,,,,,,,,,DH7
162823,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213405689,20170609_143405689,1360733.0,1367866,1028,736,1094,746,3.035507,2.991043,504.1221,493.2633,0.4747153,0.5323285,0.3411614,0.5163134,0,0,1061.0,741.0,,1061.0,741.0,,0.0,,,,1910.0,1042.0,749.0,1360733.0,191.0,,,,,,,,,,DH7
162847,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213405888,20170609_143405888,1360932.0,1368066,984,735,1030,738,3.077591,3.014755,510.2004,492.3734,0.4758559,0.5328676,0.34215890000000004,0.5166172,0,0,1007.0,736.0,,1007.0,736.0,,0.0,,,,1911.0,994.0,743.0,1360932.0,151.0,,,,,,,,,,DH7
162874,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213406112,20170609_143406112,1361156.0,1368291,1094,882,-1,-1,3.0360720000000003,-1.0,506.3667,-1.0,0.47433109999999995,0.5335103,-1.0,-1.0,0,4,1094.0,882.0,,1094.0,882.0,,0.0,,,,1912.0,1107.0,890.0,1361156.0,133.0,,,,,,,,,,DH7
162902,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213406345,20170609_143406345,1361389.0,1368524,1111,917,-1,-1,-1.0,-1.0,502.9355,-1.0,0.4731526,0.5338495,-1.0,-1.0,0,4,1111.0,917.0,,1111.0,917.0,,0.0,,,,1913.0,1133.0,915.0,1361389.0,120.0,,,,,,,,,,DH7
162920,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213406495,20170609_143406495,1361539.0,1368674,-1,-1,1166,896,-1.0,-1.0,-1.0,493.9417,-1.0,-1.0,0.3386558,0.5174932,4,0,1166.0,896.0,,1166.0,896.0,,0.0,,,,1914.0,1147.0,907.0,1361539.0,208.0,,,,,,,,,,DH7
162957,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213406804,20170609_143406804,1361848.0,1368982,716,784,777,845,-1.0,-1.0,502.7896,491.4376,0.4780102,0.5329272,0.3439792,0.5170176,0,0,746.0,814.0,,746.0,814.0,,0.0,,,,1915.0,740.0,803.0,1361848.0,308.0,,,,,,,,,,DH7
162995,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213407120,20170609_143407120,1362164.0,1369299,669,793,745,803,-1.0,-1.0,508.2017,497.3987,0.47382959999999996,0.5327069000000001,0.3395593,0.5166268,0,0,707.0,798.0,,707.0,798.0,,0.0,,,,1916.0,702.0,804.0,1362164.0,1077.0,,,,,,,,,,DH7
163120,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213408200,20170609_143408200,1363244.0,1370341,670,771,710,814,3.148621,3.168472,510.7101,499.9876,0.4716106,0.5316074000000001,0.3364237,0.5162432,0,0,690.0,792.0,,690.0,792.0,,0.0,,,,1917.0,691.0,799.0,1363243.0,296.0,,,,,,,,,,DH7
163164,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213408528,20170609_143408528,1363572.0,1370707,787,757,842,789,-1.0,-1.0,508.712,499.415,0.46870439999999997,0.5319168000000001,0.3348688,0.5170474,0,0,814.0,773.0,,814.0,773.0,,0.0,,,,1918.0,817.0,775.0,1363572.0,109.0,,,,,,,,,,DH7
163232,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213409095,20170609_143409095,1364140.0,1371274,-1,-1,847,789,-1.0,-1.0,-1.0,498.412,-1.0,-1.0,0.33464829999999995,0.5166637,4,0,847.0,789.0,,847.0,789.0,,0.0,,,,1919.0,832.0,783.0,1364140.0,144.0,,,,,,,,,,DH7
163275,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213409453,20170609_143409453,1364498.0,1371632,-1,-1,963,732,-1.0,-1.0,-1.0,499.3201,-1.0,-1.0,0.3339518,0.5167212,4,0,963.0,732.0,,963.0,732.0,,0.0,,,,1920.0,963.0,736.0,1364498.0,160.0,,,,,,,,,,DH7
163296,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213409628,20170609_143409628,1364673.0,1371807,-1,-1,994,728,-1.0,-1.0,-1.0,498.4448,-1.0,-1.0,0.33398940000000005,0.5168212999999999,4,0,994.0,728.0,,994.0,728.0,,0.0,,,,1921.0,981.0,737.0,1364673.0,242.0,,,,,,,,,,DH7
163338,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213409978,20170609_143409978,1365023.0,1372157,951,710,1000,745,-1.0,-1.0,513.8112,499.9508,0.4675166,0.5319366,0.3339072,0.5170019,0,0,976.0,728.0,,976.0,728.0,,0.0,,,,1922.0,993.0,726.0,1365023.0,208.0,,,,,,,,,,DH7
163407,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213410552,20170609_143410552,1365597.0,1372732,-1,-1,1030,725,-1.0,-1.0,-1.0,498.9942,-1.0,-1.0,0.3322728,0.5169715,4,0,1030.0,725.0,,1030.0,725.0,,0.0,,,,1923.0,1023.0,723.0,1365597.0,209.0,,,,,,,,,,DH7
163494,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213411278,20170609_143411278,1366323.0,1373457,976,697,1034,751,-1.0,-1.0,508.6455,498.2638,0.46775479999999997,0.5318191999999999,0.334393,0.5167263,0,0,1005.0,724.0,,1005.0,724.0,,0.0,,,,1924.0,1010.0,732.0,1366323.0,108.0,,,,,,,,,,DH7
163518,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213411478,20170609_143411478,1366523.0,1373657,993,625,1051,735,-1.0,-1.0,510.8955,493.8701,0.46835249999999995,0.5318329,0.3350896,0.5167317,0,0,1022.0,680.0,,1022.0,680.0,,0.0,,,,1925.0,1023.0,711.0,1366523.0,130.0,,,,,,,,,,DH7
163551,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213411753,20170609_143411753,1366798.0,1373932,590,707,633,747,-1.0,-1.0,510.4493,496.5843,0.47267020000000004,0.5322409,0.3393986,0.516985,0,0,612.0,727.0,,612.0,727.0,,0.0,,,,1926.0,613.0,730.0,1366798.0,141.0,,,,,,,,,,DH7
163608,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213412228,20170609_143412228,1367273.0,1374407,374,706,392,757,-1.0,-1.0,496.7138,495.955,0.4745008,0.5323679,0.3406181,0.5169488,0,0,383.0,732.0,,383.0,732.0,,0.0,,,,1927.0,401.0,747.0,1367273.0,108.0,,,,,,,,,,DH7
163630,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213412413,20170609_143412413,1367458.0,1374590,-1,-1,265,727,-1.0,2.816864,-1.0,493.5949,-1.0,-1.0,0.34230809999999995,0.5168745,4,0,265.0,727.0,,265.0,727.0,,0.0,,,,1928.0,267.0,735.0,1367458.0,114.0,,,,,,,,,,DH7
163700,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213412994,20170609_143412994,1368039.0,1375174,1046,949,-1,-1,-1.0,-1.0,510.9493,-1.0,0.4661903,0.5336819,-1.0,-1.0,0,4,1046.0,949.0,,1046.0,949.0,,0.0,,,,1929.0,1045.0,932.0,1368039.0,100.0,,,,,,,,,,DH7
163713,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213413102,20170609_143413102,1368147.0,1375282,1000,927,-1,-1,-1.0,-1.0,511.0319,-1.0,0.4656706,0.5325141,-1.0,-1.0,0,4,1000.0,927.0,,1000.0,927.0,,0.0,,,,1930.0,996.0,929.0,1368147.0,126.0,,,,,,,,,,DH7
164058,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213415977,20170609_143415977,1371022.0,1378157,780,766,828,814,-1.0,-1.0,510.3865,489.666,0.456632,0.5282502,0.3256158,0.5151770999999999,0,0,804.0,790.0,,804.0,790.0,,0.0,,,,1931.0,810.0,798.0,1371022.0,101.0,,,,,,,,,,DH7
164120,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213416494,20170609_143416494,1371539.0,1378673,-1,-1,898,756,-1.0,-1.0,-1.0,503.60699999999997,-1.0,-1.0,0.3244655,0.5146548,4,0,898.0,756.0,,898.0,756.0,,0.0,,,,1932.0,869.0,750.0,1371539.0,208.0,,,,,,,,,,DH7
