ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
30,CL1,13,2222,170.92307692307693,0,3136.56068761,241.27389904692308,0,825.288103848,63.483700296,0,1369.487310608,105.34517773907692,0,2,299,0,161,0.15384615384615385,0.13456345634563457,2,269,0,161,0.15384615384615385,0.12106210621062106,1,161,0,161,0.07692307692307693,0.07245724572457246,1,161,0,161,0.07692307692307693,0.07245724572457246,1,161,0,161,0.07692307692307693,0.07245724572457246,1,161,0,161,0.07692307692307693,0.07245724572457246,1,161,0,161,0.07692307692307693,0.07245724572457246,3,450,0,169,0.23076923076923078,0.20252025202520252,9,1687,0,315,0.6923076923076923,0.7592259225922592
30,CL14,20,3757,187.85,0,5050.048518680999,252.50242593404997,0,1797.43269209,89.8716346045,0,1203.064436964,60.1532218482,0,1,183,0,183,0.05,0.048709076390737294,1,183,0,183,0.05,0.048709076390737294,1,183,0,183,0.05,0.048709076390737294,1,183,0,183,0.05,0.048709076390737294,1,183,0,183,0.05,0.048709076390737294,1,183,0,183,0.05,0.048709076390737294,1,183,0,183,0.05,0.048709076390737294,7,1240,0,324,0.35,0.33005057226510515,14,2700,0,491,0.7,0.7186585041256321
30,CL7,66,12467,188.8939393939394,0,16390.666214759996,248.34342749636357,0,6158.9149780749985,93.31689360719695,0,6473.450572909001,98.08258443801516,0,2,376,0,192,0.030303030303030304,0.030159621400497313,1,184,0,184,0.015151515151515152,0.014758963664073152,1,184,0,184,0.015151515151515152,0.014758963664073152,1,184,0,184,0.015151515151515152,0.014758963664073152,16,3737,0,474,0.24242424242424243,0.299751343546964,1,184,0,184,0.015151515151515152,0.014758963664073152,1,184,0,184,0.015151515151515152,0.014758963664073152,22,3870,0,372,0.3333333333333333,0.31041950749979946,29,5036,0,323,0.4393939393939394,0.4039464185449587
30,CL13,61,11160,182.95081967213116,0,14487.384970296998,237.4981142671639,0,4798.307800024998,78.66078360696719,0,5630.806358786999,92.3083009637213,0,2,334,0,184,0.03278688524590164,0.02992831541218638,2,268,0,150,0.03278688524590164,0.024014336917562724,1,150,0,150,0.01639344262295082,0.013440860215053764,4,817,0,267,0.06557377049180328,0.07320788530465949,5,1705,0,876,0.08196721311475409,0.1527777777777778,1,150,0,150,0.01639344262295082,0.013440860215053764,1,150,0,150,0.01639344262295082,0.013440860215053764,26,4571,0,333,0.4262295081967213,0.4095878136200717,27,4215,0,351,0.4426229508196721,0.37768817204301075
30,DH9,50,10537,210.74,0,12543.713229813997,250.87426459627994,0,4166.9193225359995,83.33838645072,0,4192.363677034999,83.84727354069997,0,1,125,0,125,0.02,0.011862959096517035,3,450,0,166,0.06,0.04270665274746133,5,1165,0,546,0.1,0.11056277877953877,3,398,0,158,0.06,0.03777166176331024,4,1183,0,507,0.08,0.11227104488943722,1,125,0,125,0.02,0.011862959096517035,5,1023,0,440,0.1,0.09708645724589542,22,4475,0,1035,0.44,0.4246939356553099,14,2593,0,612,0.28,0.24608522349814937
30,DL3,47,9942,211.53191489361703,0,10943.901950970001,232.84897768021278,0,3603.9143132510003,76.67902794151064,0,4169.907821860999,88.72144301831914,0,1,116,0,116,0.02127659574468085,0.011667672500502917,5,716,0,250,0.10638297872340426,0.072017702675518,1,116,0,116,0.02127659574468085,0.011667672500502917,3,449,0,175,0.06382978723404255,0.04516193924763629,5,1893,0,749,0.10638297872340426,0.19040434520217261,3,482,0,199,0.06382978723404255,0.04848119090726212,1,116,0,116,0.02127659574468085,0.011667672500502917,17,3234,0,370,0.3617021276595745,0.32528666264333134,19,3748,0,642,0.40425531914893614,0.37698652182659426
30,DH7,80,15331,191.6375,0,19660.878456411003,245.76098070513754,0,5779.126028275,72.2390753534375,0,6537.653503167002,81.72066878958752,0,1,133,0,133,0.0125,0.008675233187658992,6,1085,0,292,0.075,0.07077163916248125,2,241,0,133,0.025,0.015719783445306893,1,133,0,133,0.0125,0.008675233187658992,10,2928,0,928,0.125,0.1909855847628987,10,1710,0,316,0.125,0.11153871241275846,1,133,0,133,0.0125,0.008675233187658992,22,3732,0,343,0.275,0.2434283477920553,35,6300,0,848,0.4375,0.4109320983627943
30,CL6,29,5297,182.6551724137931,0,5665.7629716599995,195.3711369537931,0,2595.164087891,89.48841682382758,0,2130.200674948,73.45519568786207,0,1,175,0,175,0.034482758620689655,0.03303756843496319,1,175,0,175,0.034482758620689655,0.03303756843496319,3,488,0,192,0.10344827586206896,0.09212761940721163,1,175,0,175,0.034482758620689655,0.03303756843496319,1,175,0,175,0.034482758620689655,0.03303756843496319,1,175,0,175,0.034482758620689655,0.03303756843496319,1,175,0,175,0.034482758620689655,0.03303756843496319,10,1733,0,301,0.3448275862068966,0.32716632055880684,18,3426,0,325,0.6206896551724138,0.6467811969039079
30,CH9,62,12222,197.1290322580645,0,16530.863624396,266.6268326515484,0,5110.897575553001,82.43383186375807,0,5457.643864542,88.02651394422581,0,1,208,0,208,0.016129032258064516,0.017018491245295368,1,208,0,208,0.016129032258064516,0.017018491245295368,21,5579,0,788,0.3387096774193548,0.45647193585337914,1,208,0,208,0.016129032258064516,0.017018491245295368,19,3104,0,261,0.3064516129032258,0.25396825396825395,2,308,0,208,0.03225806451612903,0.025200458190148912,1,208,0,208,0.016129032258064516,0.017018491245295368,9,1544,0,298,0.14516129032258066,0.1263295696285387,15,2519,0,333,0.24193548387096775,0.20610374734086073
30,CL15,38,7056,185.68421052631578,0,10355.220207511,272.5057949345,0,2961.789187108,77.94182071336843,0,3616.5448017160006,95.17223162410528,0,1,268,0,268,0.02631578947368421,0.03798185941043084,1,268,0,268,0.02631578947368421,0.03798185941043084,1,268,0,268,0.02631578947368421,0.03798185941043084,3,702,0,334,0.07894736842105263,0.09948979591836735,9,1808,0,442,0.23684210526315788,0.2562358276643991,2,376,0,268,0.05263157894736842,0.05328798185941043,1,268,0,268,0.02631578947368421,0.03798185941043084,12,2280,0,268,0.3157894736842105,0.3231292517006803,16,2962,0,284,0.42105263157894735,0.4197845804988662
30,CL8,32,6126,191.4375,0,4683.732360340001,146.36663626062503,0,2462.7779498210007,76.96181093190627,0,3055.7931202540003,95.49353500793751,0,1,116,0,116,0.03125,0.018935683969964087,3,539,0,223,0.09375,0.08798563499836762,1,116,0,116,0.03125,0.018935683969964087,1,116,0,116,0.03125,0.018935683969964087,1,116,0,116,0.03125,0.018935683969964087,1,116,0,116,0.03125,0.018935683969964087,1,116,0,116,0.03125,0.018935683969964087,25,4965,0,934,0.78125,0.8104799216454457,6,854,0,191,0.1875,0.13940581129611493
30,CL10,30,5751,191.7,0,4265.979634239,142.1993211413,0,2694.222151004,89.80740503346667,0,2709.8174622359998,90.3272487412,0,1,145,0,145,0.03333333333333333,0.025213006433663712,1,145,0,145,0.03333333333333333,0.025213006433663712,1,145,0,145,0.03333333333333333,0.025213006433663712,1,145,0,145,0.03333333333333333,0.025213006433663712,2,269,0,145,0.06666666666666667,0.04677447400452095,1,145,0,145,0.03333333333333333,0.025213006433663712,1,145,0,145,0.03333333333333333,0.025213006433663712,18,3670,0,437,0.6,0.638149886976178,12,2102,0,300,0.4,0.3655016518866284
31,DH2,40,7728,193.2,0,9682.713213010002,242.06783032525004,0,3911.2865352360004,97.78216338090002,0,2786.706042901,69.66765107252499,0,1,100,0,100,0.025,0.012939958592132506,2,261,0,161,0.05,0.03377329192546584,1,100,0,100,0.025,0.012939958592132506,3,983,0,729,0.075,0.12719979296066253,5,812,0,240,0.125,0.10507246376811594,3,537,0,231,0.075,0.06948757763975155,1,100,0,100,0.025,0.012939958592132506,18,3458,0,325,0.45,0.447463768115942,14,2177,0,276,0.35,0.2817028985507246
31,CL10,103,20321,197.29126213592232,0,24850.7045425,241.2689761407767,0,9559.940740928001,92.81495864978642,0,8909.711534911003,86.50205373700003,0,2,218,0,112,0.019417475728155338,0.010727818512868461,3,400,0,177,0.02912621359223301,0.01968407066581369,2,239,0,127,0.019417475728155338,0.01176123222282368,12,2609,0,362,0.11650485436893204,0.1283893509177698,9,1504,0,227,0.08737864077669903,0.07401210570345948,4,628,0,216,0.038834951456310676,0.030903990945327493,1,112,0,112,0.009708737864077669,0.005511539786427834,43,8507,0,517,0.4174757281553398,0.41863097288519263,35,7000,0,1003,0.33980582524271846,0.34447123665173957
31,DL3,97,20082,207.03092783505156,0,21637.641210655005,223.06846608922686,0,7964.188746315003,82.10503862180416,0,8114.719919042999,83.65690638188659,0,1,135,0,135,0.010309278350515464,0.00672243800418285,1,135,0,135,0.010309278350515464,0.00672243800418285,1,135,0,135,0.010309278350515464,0.00672243800418285,13,3263,0,601,0.13402061855670103,0.1624838163529529,8,1886,0,440,0.08247422680412371,0.09391494871028783,3,647,0,396,0.030927835051546393,0.03221790658300966,2,435,0,300,0.020618556701030927,0.021661189124589184,52,10422,0,761,0.5360824742268041,0.518972213922916,24,4104,0,325,0.24742268041237114,0.20436211532715864
31,CH10,100,30349,303.49,0,18053.579434026004,180.53579434026003,0,10158.205195496004,101.58205195496004,0,8825.578714907006,88.25578714907006,0,1,151,0,151,0.01,0.004975452238953507,1,151,0,151,0.01,0.004975452238953507,5,1139,0,534,0.05,0.0375300668885301,13,3367,0,600,0.13,0.11094269992421496,4,624,0,214,0.04,0.020560809252364164,1,151,0,151,0.01,0.004975452238953507,1,151,0,151,0.01,0.004975452238953507,60,20392,0,1068,0.6,0.6719167023625161,22,5431,0,1012,0.22,0.17895153052818874
31,CH2,77,16153,209.7792207792208,0,14064.916702384999,182.66125587512985,0,7430.653497625999,96.50199347566233,0,6669.7412627329995,86.62001639912987,0,1,100,0,100,0.012987012987012988,0.006190800470500836,2,209,0,109,0.025974025974025976,0.012938772983346747,12,3478,0,814,0.15584415584415584,0.21531604036401908,2,233,0,133,0.025974025974025976,0.014424565096266948,5,635,0,158,0.06493506493506493,0.03931158298768031,2,242,0,142,0.025974025974025976,0.014981737138612023,1,100,0,100,0.012987012987012988,0.006190800470500836,34,7094,0,566,0.44155844155844154,0.4391753853773293,26,4862,0,458,0.33766233766233766,0.30099671887575064
31,DL14,48,9481,197.52083333333334,0,17176.12476804,357.8359326675,0,4052.247286737999,84.42181847370831,0,3877.4236387889996,80.77965914143749,0,1,123,0,123,0.020833333333333332,0.012973315051154942,1,123,0,123,0.020833333333333332,0.012973315051154942,1,123,0,123,0.020833333333333332,0.012973315051154942,9,2242,0,476,0.1875,0.23647294589178355,5,1358,0,637,0.10416666666666667,0.14323383609323911,5,576,0,129,0.10416666666666667,0.06075308511760363,1,123,0,123,0.020833333333333332,0.012973315051154942,13,2529,0,405,0.2708333333333333,0.2667440143444784,20,3268,0,261,0.4166666666666667,0.34468937875751504
31,DH3,93,19561,210.33333333333334,0,29290.834308360994,314.9552076167849,0,8988.576267831995,96.6513577186236,0,8489.299267711,91.28278782484946,0,1,100,0,100,0.010752688172043012,0.0051122130770410515,1,100,0,100,0.010752688172043012,0.0051122130770410515,27,5840,0,742,0.2903225806451613,0.2985532436991974,12,3230,0,658,0.12903225806451613,0.16512448238842595,17,4286,0,500,0.1827956989247312,0.21910945248197944,4,584,0,207,0.043010752688172046,0.02985532436991974,1,100,0,100,0.010752688172043012,0.0051122130770410515,12,1706,0,260,0.12903225806451613,0.08721435509432034,26,4415,0,730,0.27956989247311825,0.2257042073513624
31,CL8,39,8561,219.51282051282053,0,8391.329860893,215.16230412546153,0,3770.1554405660004,96.67065232220514,0,2701.7907313809997,69.27668542002563,0,1,142,0,142,0.02564102564102564,0.016586847330919287,1,142,0,142,0.02564102564102564,0.016586847330919287,1,142,0,142,0.02564102564102564,0.016586847330919287,1,142,0,142,0.02564102564102564,0.016586847330919287,5,1602,0,1042,0.1282051282051282,0.18712767200093447,4,967,0,369,0.10256410256410256,0.11295409414787992,1,142,0,142,0.02564102564102564,0.016586847330919287,15,2470,0,474,0.38461538461538464,0.28851769653077913,18,3948,0,874,0.46153846153846156,0.46116107931316436
31,DL9,44,7978,181.3181818181818,0,11629.964479215,264.3173745276136,0,3412.564018949,77.55827315793182,0,3305.3452945,75.12148396590909,0,1,114,0,114,0.022727272727272728,0.014289295562797694,3,376,0,144,0.06818181818181818,0.04712960641764853,1,114,0,114,0.022727272727272728,0.014289295562797694,3,529,0,298,0.06818181818181818,0.06630734519929807,12,2156,0,300,0.2727272727272727,0.2702431687139634,1,114,0,114,0.022727272727272728,0.014289295562797694,1,114,0,114,0.022727272727272728,0.014289295562797694,10,1465,0,207,0.22727272727272727,0.18362998245174228,20,3908,0,667,0.45454545454545453,0.4898470794685385
31,DL5,28,5117,182.75,0,8635.455776569,308.4091348774643,0,2429.4150854550003,86.76482448053572,0,2409.462401358,86.05222861992857,0,1,125,0,125,0.03571428571428571,0.024428376001563418,3,445,0,208,0.10714285714285714,0.08696501856556577,1,125,0,125,0.03571428571428571,0.024428376001563418,4,849,0,416,0.14285714285714285,0.16591752980261873,3,1321,0,1047,0.10714285714285714,0.25815907758452217,1,125,0,125,0.03571428571428571,0.024428376001563418,1,125,0,125,0.03571428571428571,0.024428376001563418,9,1144,0,165,0.32142857142857145,0.2235684971663084,13,1858,0,252,0.4642857142857143,0.3631033808872386
31,DH9,52,9274,178.34615384615384,0,14143.882002712997,271.99773082140376,0,4102.749170407,78.89902250782691,0,5056.307228093,97.23667746332693,0,1,100,0,100,0.019230769230769232,0.010782833728703903,3,384,0,158,0.057692307692307696,0.04140608151822299,1,100,0,100,0.019230769230769232,0.010782833728703903,4,717,0,250,0.07692307692307693,0.07731291783480698,5,1155,0,400,0.09615384615384616,0.12454172956653009,3,968,0,735,0.057692307692307696,0.10437783049385378,1,100,0,100,0.019230769230769232,0.010782833728703903,18,2831,0,259,0.34615384615384615,0.3052620228596075,24,3719,0,441,0.46153846153846156,0.40101358637049817
31,DL12,46,11290,245.43478260869566,0,12886.369467158,280.1384666773478,0,3910.070389862999,85.00153021441302,0,3150.209430502,68.48281370656522,0,1,226,0,226,0.021739130434782608,0.020017714791851195,2,361,0,226,0.043478260869565216,0.031975199291408324,1,226,0,226,0.021739130434782608,0.020017714791851195,3,1274,0,915,0.06521739130434782,0.11284322409211692,5,1698,0,791,0.10869565217391304,0.15039858281665192,1,226,0,226,0.021739130434782608,0.020017714791851195,1,226,0,226,0.021739130434782608,0.020017714791851195,17,3964,0,550,0.3695652173913043,0.3511071744906997,23,4897,0,832,0.5,0.4337466784765279
31,DL7,22,5102,231.9090909090909,0,6727.7107627000005,305.80503466818186,0,2007.611691728,91.25507689672727,0,1788.267629091,81.28489223140909,0,1,123,0,123,0.045454545454545456,0.024108192865542926,1,123,0,123,0.045454545454545456,0.024108192865542926,2,239,0,123,0.09090909090909091,0.04684437475499804,4,842,0,327,0.18181818181818182,0.16503332026656214,7,2555,0,1458,0.3181818181818182,0.5007840062720502,2,239,0,123,0.09090909090909091,0.04684437475499804,1,123,0,123,0.045454545454545456,0.024108192865542926,5,978,0,262,0.22727272727272727,0.19168953351626813,7,864,0,158,0.3181818181818182,0.1693453547628381
31,CH7,85,21679,255.04705882352943,0,15724.120478074998,184.98965268323528,0,7259.551128851002,85.40648386883532,0,7191.070754823998,84.60083240969409,0,1,137,0,137,0.011764705882352941,0.006319479680797085,5,771,0,252,0.058823529411764705,0.0355643710503252,19,4861,0,839,0.2235294117647059,0.2242262096960192,1,137,0,137,0.011764705882352941,0.006319479680797085,6,1178,0,350,0.07058823529411765,0.05433829973707274,4,591,0,191,0.047058823529411764,0.027261405046358225,1,137,0,137,0.011764705882352941,0.006319479680797085,31,9676,0,1200,0.36470588235294116,0.4463305503021357,25,5287,0,912,0.29411764705882354,0.24387656257207435
31,CH5,142,32562,229.30985915492957,0,28756.640222321996,202.5115508614225,0,13646.202991861,96.10002106944367,0,13055.41665979901,91.93955394224655,0,1,100,0,100,0.007042253521126761,0.003071064430931761,4,700,0,275,0.028169014084507043,0.021497451016522326,16,3755,0,490,0.11267605633802817,0.11531846938148763,10,2085,0,392,0.07042253521126761,0.06403169338492722,22,6372,0,908,0.15492957746478872,0.1956882255389718,3,389,0,167,0.02112676056338028,0.01194644063632455,1,100,0,100,0.007042253521126761,0.003071064430931761,53,11453,0,821,0.3732394366197183,0.3517290092746146,40,8408,0,732,0.28169014084507044,0.25821509735274245
31,DL8,26,5140,197.69230769230768,0,6923.010744305,266.26964401173075,0,1988.164403649,76.4678616788077,0,2297.1037888250003,88.35014572403847,0,1,184,0,184,0.038461538461538464,0.0357976653696498,1,184,0,184,0.038461538461538464,0.0357976653696498,1,184,0,184,0.038461538461538464,0.0357976653696498,5,1043,0,342,0.19230769230769232,0.2029182879377432,9,1981,0,392,0.34615384615384615,0.38540856031128407,1,184,0,184,0.038461538461538464,0.0357976653696498,1,184,0,184,0.038461538461538464,0.0357976653696498,4,513,0,184,0.15384615384615385,0.09980544747081713,11,2155,0,479,0.4230769230769231,0.41926070038910507
31,DH5,244,53752,220.29508196721312,0,37910.82165285101,155.37221988873364,0,21961.640445600977,90.00672313770892,0,18660.587216885997,76.47781646264752,0,1,250,0,250,0.004098360655737705,0.004650989730614675,5,1993,0,760,0.020491803278688523,0.037077690132460185,3,494,0,250,0.012295081967213115,0.009190355707694598,11,3167,0,984,0.045081967213114756,0.0589187379074267,13,4215,0,885,0.05327868852459016,0.07841568685816341,11,1788,0,250,0.045081967213114756,0.033263878553356156,1,250,0,250,0.004098360655737705,0.004650989730614675,175,37786,0,1031,0.7172131147540983,0.7029691918440244,32,5809,0,513,0.13114754098360656,0.10807039738056258
31,DH10,34,5985,176.02941176470588,0,8395.670447132,246.93148373917649,0,3093.492058420999,90.98506054179408,0,3144.323736028,92.48010988317647,0,1,140,0,140,0.029411764705882353,0.023391812865497075,1,140,0,140,0.029411764705882353,0.023391812865497075,3,448,0,158,0.08823529411764706,0.07485380116959064,5,1274,0,652,0.14705882352941177,0.2128654970760234,6,981,0,227,0.17647058823529413,0.16390977443609023,3,514,0,200,0.08823529411764706,0.0858813700918964,1,140,0,140,0.029411764705882353,0.023391812865497075,13,1945,0,250,0.38235294117647056,0.32497911445279865,9,1523,0,307,0.2647058823529412,0.25446950710108607
31,CL3,39,7528,193.02564102564102,0,10485.630062831999,268.86230930338456,0,3604.409360763,92.42075284007693,0,3702.4717484499993,94.93517303717947,0,1,341,0,341,0.02564102564102564,0.04529755579171094,1,341,0,341,0.02564102564102564,0.04529755579171094,1,341,0,341,0.02564102564102564,0.04529755579171094,1,341,0,341,0.02564102564102564,0.04529755579171094,3,1244,0,778,0.07692307692307693,0.16524973432518597,4,804,0,341,0.10256410256410256,0.10680127523910733,1,341,0,341,0.02564102564102564,0.04529755579171094,23,4603,0,925,0.5897435897435898,0.6114505844845909,12,1900,0,341,0.3076923076923077,0.25239107332624866
31,DH8,28,5688,203.14285714285714,0,9260.544412987,330.73372903524995,0,2249.8278531639994,80.35099475585712,0,2250.422143124,80.3722193972857,0,1,149,0,149,0.03571428571428571,0.02619549929676512,1,149,0,149,0.03571428571428571,0.02619549929676512,3,443,0,151,0.10714285714285714,0.07788326300984529,7,1055,0,218,0.25,0.18547819971870605,5,1075,0,476,0.17857142857142858,0.1889943741209564,1,149,0,149,0.03571428571428571,0.02619549929676512,1,149,0,149,0.03571428571428571,0.02619549929676512,7,1495,0,308,0.25,0.2628340365682138,10,2216,0,556,0.35714285714285715,0.38959212376933894
31,CL13,45,8951,198.9111111111111,0,9232.380322080002,205.16400715733337,0,3671.470031125001,81.58822291388891,0,3663.534888091999,81.41188640204443,0,1,162,0,162,0.022222222222222223,0.018098536476371354,1,162,0,162,0.022222222222222223,0.018098536476371354,1,162,0,162,0.022222222222222223,0.018098536476371354,1,162,0,162,0.022222222222222223,0.018098536476371354,6,1036,0,222,0.13333333333333333,0.11574125796000446,1,162,0,162,0.022222222222222223,0.018098536476371354,1,162,0,162,0.022222222222222223,0.018098536476371354,12,2267,0,391,0.26666666666666666,0.25326779130823374,29,5972,0,792,0.6444444444444445,0.6671880236845045
31,DL13,30,6017,200.56666666666666,0,8044.622365841001,268.1540788613667,0,2372.207314878,79.0735771626,0,2241.3161107720002,74.71053702573334,0,1,107,0,107,0.03333333333333333,0.017782948313112848,1,107,0,107,0.03333333333333333,0.017782948313112848,1,107,0,107,0.03333333333333333,0.017782948313112848,4,1198,0,850,0.13333333333333333,0.199102542795413,5,899,0,260,0.16666666666666666,0.14941000498587337,1,107,0,107,0.03333333333333333,0.017782948313112848,1,107,0,107,0.03333333333333333,0.017782948313112848,9,1743,0,538,0.3,0.28967924214724944,15,2498,0,342,0.5,0.41515705501080274
31,CL2,34,6805,200.14705882352942,0,8204.89780095,241.32052355735297,0,2974.81347656,87.49451401647059,0,2982.912259934,87.73271352747058,0,1,342,0,342,0.029411764705882353,0.05025716385011021,1,342,0,342,0.029411764705882353,0.05025716385011021,1,342,0,342,0.029411764705882353,0.05025716385011021,2,525,0,342,0.058823529411764705,0.07714915503306392,2,498,0,342,0.058823529411764705,0.07318148420279207,1,342,0,342,0.029411764705882353,0.05025716385011021,1,342,0,342,0.029411764705882353,0.05025716385011021,10,1819,0,342,0.29411764705882354,0.26730345334313005,23,4989,0,722,0.6764705882352942,0.7331373989713446
31,DL6,43,8364,194.51162790697674,0,8015.132635272999,186.39843337844184,0,4028.1605546070004,93.67815243272094,0,3531.4322822430004,82.12633214518605,0,2,252,0,145,0.046511627906976744,0.03012912482065997,1,145,0,145,0.023255813953488372,0.017336202773792445,1,145,0,145,0.023255813953488372,0.017336202773792445,2,313,0,168,0.046511627906976744,0.03742228598756576,7,1231,0,387,0.16279069767441862,0.14717838354854137,2,263,0,145,0.046511627906976744,0.0314442850310856,1,145,0,145,0.023255813953488372,0.017336202773792445,14,2485,0,307,0.32558139534883723,0.2971066475370636,21,4545,0,700,0.4883720930232558,0.543400286944046
31,CH1,43,7129,165.7906976744186,0,12510.32650299,290.9378256509302,0,3861.123938967999,89.79357997599998,0,3235.6781041140002,75.24832800265116,0,4,574,0,191,0.09302325581395349,0.0805162014307757,1,101,0,101,0.023255813953488372,0.014167484920746248,6,1091,0,266,0.13953488372093023,0.15303689156964512,1,101,0,101,0.023255813953488372,0.014167484920746248,7,1177,0,218,0.16279069767441862,0.16510029457146866,7,1453,0,308,0.16279069767441862,0.2038154018796465,1,101,0,101,0.023255813953488372,0.014167484920746248,8,982,0,165,0.18604651162790697,0.13774722962547342,16,2357,0,241,0.37209302325581395,0.33062140552672187
31,DL1,38,8836,232.52631578947367,0,11834.9256702,311.44541237368423,0,3400.8696038040007,89.49656852115791,0,2859.909454882001,75.26077512847371,0,1,317,0,317,0.02631578947368421,0.03587596197374378,2,453,0,317,0.05263157894736842,0.0512675418741512,1,317,0,317,0.02631578947368421,0.03587596197374378,1,317,0,317,0.02631578947368421,0.03587596197374378,8,3097,0,887,0.21052631578947367,0.3504979628791308,3,650,0,317,0.07894736842105263,0.07356269805341784,1,317,0,317,0.02631578947368421,0.03587596197374378,14,2935,0,499,0.3684210526315789,0.3321638750565867,15,2969,0,566,0.39473684210526316,0.33601177003168853
31,CL11,27,5097,188.77777777777777,0,7992.561132778002,296.02078269548156,0,2367.879185048,87.69922907585186,0,2178.4973254069996,80.68508612618517,0,1,131,0,131,0.037037037037037035,0.025701392976260545,1,131,0,131,0.037037037037037035,0.025701392976260545,1,131,0,131,0.037037037037037035,0.025701392976260545,2,272,0,141,0.07407407407407407,0.05336472434765548,2,505,0,374,0.07407407407407407,0.09907788895428683,1,131,0,131,0.037037037037037035,0.025701392976260545,1,131,0,131,0.037037037037037035,0.025701392976260545,12,1990,0,392,0.4444444444444444,0.3904257406317442,14,2723,0,850,0.5185185185185185,0.5342358249950951
31,CH3,121,27132,224.23140495867767,0,24108.742830389005,199.2458085156116,0,11216.425993898998,92.69773548676858,0,10082.65297988899,83.32771057759496,0,3,488,0,190,0.024793388429752067,0.017986141825151115,1,150,0,150,0.008264462809917356,0.005528527200353826,12,2400,0,434,0.09917355371900827,0.08845643520566121,15,3923,0,487,0.12396694214876033,0.14458941471325373,5,2151,0,742,0.04132231404958678,0.07927908005307387,6,1101,0,250,0.049586776859504134,0.040579389650597084,1,150,0,150,0.008264462809917356,0.005528527200353826,50,11663,0,870,0.4132231404958678,0.42986141825151114,36,6306,0,562,0.2975206611570248,0.23241928350287483
31,DL10,58,12535,216.1206896551724,0,9983.91520046,172.13646897344827,0,5034.697820634,86.80513483851725,0,4683.607613031002,80.75185539708625,0,1,334,0,334,0.017241379310344827,0.026645392899880334,1,334,0,334,0.017241379310344827,0.026645392899880334,2,436,0,334,0.034482758620689655,0.034782608695652174,4,743,0,334,0.06896551724137931,0.059274032708416434,3,833,0,334,0.05172413793103448,0.06645392899880335,1,334,0,334,0.017241379310344827,0.026645392899880334,1,334,0,334,0.017241379310344827,0.026645392899880334,35,8029,0,627,0.603448275862069,0.6405265257279618,18,3830,0,806,0.3103448275862069,0.3055444754686877
