ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
10,DL3,226,54765,242.3230088,0,47632.90927,210.7650853,0,16838.91492,74.50847311,0,21344.53991,94.44486684,0,23,4780,0,586,0.101769912,0.087282023,1,150,0,150,0.004424779,0.002738976,4,743,0,242,0.017699115,0.013567059,3,385,0,150,0.013274336,0.007030037,12,2554,0,610,0.053097345,0.046635625,1,150,0,150,0.004424779,0.002738976,28,8868,0,1033,0.123893805,0.161928239,93,22343,0,1068,0.411504425,0.407979549,69,15992,0,947,0.305309735,0.292011321
10,CL8,85,19066,224.3058824,0,18952.06034,222.9654158,0,6888.151833,81.03708039,0,8151.278371,95.8973926,0,7,1360,0,299,0.082352941,0.071331165,6,1160,0,299,0.070588235,0.060841288,2,507,0,299,0.023529412,0.026591839,1,299,0,299,0.011764706,0.015682367,9,2112,0,578,0.105882353,0.110773104,1,299,0,299,0.011764706,0.015682367,5,1066,0,299,0.058823529,0.055911046,19,4776,0,500,0.223529412,0.250498269,43,9879,0,1010,0.505882353,0.518147488
10,CL2,93,20622,221.7419355,0,17839.51003,191.8226885,0,7003.096176,75.30210942,0,7418.253173,79.76616315,0,3,471,0,174,0.032258065,0.022839686,9,1604,0,254,0.096774194,0.077781011,5,1280,0,589,0.053763441,0.062069634,9,1261,0,248,0.096774194,0.061148288,7,2232,0,892,0.075268817,0.108233925,3,385,0,172,0.032258065,0.018669382,1,172,0,172,0.010752688,0.008340607,23,4779,0,506,0.247311828,0.231742799,41,9814,0,1013,0.440860215,0.475899525
10,CL3,74,17553,237.2027027,0,12823.05388,173.284512,0,4502.439679,60.84377945,0,7871.624688,106.3733066,0,6,1477,0,386,0.081081081,0.08414516,3,910,0,317,0.040540541,0.05184299,1,317,0,317,0.013513514,0.018059591,4,1092,0,333,0.054054054,0.062211588,1,317,0,317,0.013513514,0.018059591,1,317,0,317,0.013513514,0.018059591,1,317,0,317,0.013513514,0.018059591,13,3315,0,1210,0.175675676,0.188856606,52,12027,0,1058,0.702702703,0.68518202
10,CL4,78,15833,202.9871795,0,20093.80074,257.6128299,0,5883.676805,75.43175391,0,8362.300098,107.2089756,0,7,1397,0,268,0.08974359,0.088233436,2,324,0,209,0.025641026,0.020463589,2,408,0,209,0.025641026,0.025768964,6,1084,0,209,0.076923077,0.068464599,3,559,0,235,0.038461538,0.035306006,1,209,0,209,0.012820513,0.013200278,3,472,0,209,0.038461538,0.029811154,17,3531,0,410,0.217948718,0.223015221,45,9521,0,434,0.576923077,0.601338976
10,CH3,283,68028,240.3816254,0,45455.60265,160.6205041,0,23424.16414,82.77089801,0,28379.28449,100.2801572,0,27,6028,0,834,0.09540636,0.088610572,7,1423,0,309,0.024734982,0.020917857,41,10337,0,816,0.144876325,0.151952137,21,3673,0,441,0.074204947,0.053992474,9,2829,0,801,0.03180212,0.041585818,5,1141,0,341,0.017667845,0.016772505,6,1953,0,707,0.021201413,0.028708767,77,19934,0,1016,0.272084806,0.293026401,98,22182,0,767,0.346289753,0.326071618
10,DH8,24,5234,218.0833333,0,6340.169824,264.1737427,0,1603.340641,66.80586003,0,2309.216598,96.21735826,0,4,1038,0,367,0.166666667,0.198318686,1,275,0,275,0.041666667,0.052541078,4,1161,0,328,0.166666667,0.221818877,1,275,0,275,0.041666667,0.052541078,3,541,0,275,0.125,0.103362629,1,275,0,275,0.041666667,0.052541078,2,483,0,275,0.083333333,0.092281238,1,275,0,275,0.041666667,0.052541078,15,3111,0,486,0.625,0.594382881
10,CH1,62,13804,222.6451613,0,12906.17149,208.1640563,0,4949.875405,79.83670008,0,7191.068785,115.9849804,0,3,739,0,392,0.048387097,0.053535207,1,392,0,392,0.016129032,0.028397566,9,2580,0,763,0.14516129,0.186902347,1,392,0,392,0.016129032,0.028397566,1,392,0,392,0.016129032,0.028397566,2,567,0,392,0.032258065,0.041075051,1,392,0,392,0.016129032,0.028397566,26,5883,0,631,0.419354839,0.426180817,26,5603,0,474,0.419354839,0.405896841
10,CH8,98,21569,220.0918367,0,16195.88833,165.2641667,0,8184.757374,83.51793239,0,9437.216817,96.29813078,0,14,2919,0,409,0.142857143,0.135333117,1,215,0,215,0.010204082,0.00996801,12,3457,0,1241,0.12244898,0.160276322,13,2626,0,483,0.132653061,0.121748806,4,857,0,326,0.040816327,0.03973295,1,215,0,215,0.010204082,0.00996801,1,215,0,215,0.010204082,0.00996801,31,6343,0,878,0.316326531,0.294079466,29,6442,0,1054,0.295918367,0.298669387
10,DL9,84,19114,227.547619,0,15553.99513,185.1666087,0,6324.650398,75.29345712,0,7301.020038,86.91690521,0,10,2065,0,308,0.119047619,0.108035995,3,480,0,183,0.035714286,0.025112483,14,3476,0,516,0.166666667,0.181856231,1,175,0,175,0.011904762,0.009155593,9,2436,0,626,0.107142857,0.127445851,3,874,0,542,0.035714286,0.045725646,1,175,0,175,0.011904762,0.009155593,7,1311,0,325,0.083333333,0.068588469,44,9522,0,575,0.523809524,0.498168881
10,DL4,86,20278,235.7906977,0,21237.66084,246.9495446,0,6151.817407,71.53276055,0,9169.592271,106.6231659,0,22,4318,0,333,0.255813953,0.212940132,1,181,0,181,0.011627907,0.00892593,5,1574,0,416,0.058139535,0.077621067,1,181,0,181,0.011627907,0.00892593,3,629,0,334,0.034883721,0.031018838,1,181,0,181,0.011627907,0.00892593,1,181,0,181,0.011627907,0.00892593,18,4173,0,667,0.209302326,0.205789526,42,10308,0,923,0.488372093,0.508334155
10,CL11,58,14809,255.3275862,0,12246.69862,211.1499763,0,4545.850224,78.37672799,0,5549.070712,95.67363297,0,8,2029,0,400,0.137931034,0.137011277,3,833,0,391,0.051724138,0.056249578,2,541,0,317,0.034482759,0.036531839,6,1219,0,317,0.103448276,0.082314809,2,459,0,317,0.034482759,0.030994665,3,871,0,317,0.051724138,0.058815585,1,317,0,317,0.017241379,0.021405902,13,4712,0,1074,0.224137931,0.318184888,28,6364,0,459,0.482758621,0.429738672
10,CH9,99,22328,225.5353535,0,16627.82547,167.9578331,0,8649.375789,87.36743221,0,9412.068494,95.07139893,0,14,3250,0,539,0.141414141,0.145557148,2,1008,0,600,0.02020202,0.045145109,24,7946,0,716,0.242424242,0.35587603,1,408,0,408,0.01010101,0.01827302,5,895,0,408,0.050505051,0.040084199,1,408,0,408,0.01010101,0.01827302,1,408,0,408,0.01010101,0.01827302,23,4420,0,433,0.232323232,0.197957721,36,6849,0,408,0.363636364,0.306744894
10,CH10,105,26857,255.7809524,0,19780.40344,188.3847947,0,9370.381277,89.24172645,0,9653.26421,91.93584962,0,3,627,0,250,0.028571429,0.023345869,2,624,0,466,0.019047619,0.023234166,7,2523,0,908,0.066666667,0.093941989,11,1825,0,259,0.104761905,0.067952489,10,2264,0,542,0.095238095,0.084298321,3,603,0,295,0.028571429,0.022452247,1,158,0,158,0.00952381,0.00588301,47,13101,0,1608,0.447619048,0.487805786,29,6396,0,1009,0.276190476,0.238150203
10,DL8,39,9857,252.7435897,0,7927.575595,203.2711691,0,2754.938227,70.63944173,0,4443.83844,113.9445754,0,11,2744,0,657,0.282051282,0.278380846,1,192,0,192,0.025641026,0.019478543,7,2065,0,692,0.179487179,0.20949579,1,192,0,192,0.025641026,0.019478543,2,317,0,192,0.051282051,0.032159886,1,192,0,192,0.025641026,0.019478543,1,192,0,192,0.025641026,0.019478543,7,1369,0,259,0.179487179,0.138886071,16,4130,0,991,0.41025641,0.41899158
10,DH1,19,4922,259.0526316,0,2680.741274,141.091646,0,1165.539101,61.34416319,0,2049.997387,107.8945993,0,4,861,0,289,0.210526316,0.174928891,1,165,0,165,0.052631579,0.033522958,1,165,0,165,0.052631579,0.033522958,1,165,0,165,0.052631579,0.033522958,1,165,0,165,0.052631579,0.033522958,1,165,0,165,0.052631579,0.033522958,1,165,0,165,0.052631579,0.033522958,1,165,0,165,0.052631579,0.033522958,16,4226,0,873,0.842105263,0.858594067
10,DH5,191,46048,241.0890052,0,33100.65363,173.3018515,0,14717.91481,77.05714561,0,18913.06523,99.02128393,0,19,4558,0,733,0.09947644,0.098983669,1,733,0,733,0.005235602,0.015918172,22,6597,0,1102,0.115183246,0.143263551,11,2286,0,733,0.057591623,0.04964385,11,2828,0,733,0.057591623,0.061414177,3,1159,0,733,0.015706806,0.025169388,1,733,0,733,0.005235602,0.015918172,61,15528,0,821,0.319371728,0.337213343,70,17490,0,937,0.366492147,0.379821056
10,DL10,70,15244,217.7714286,0,12933.41534,184.7630763,0,5568.079658,79.54399512,0,6357.881003,90.82687148,0,7,1524,0,317,0.1,0.09997376,1,242,0,242,0.014285714,0.015875098,3,759,0,291,0.042857143,0.049790081,1,242,0,242,0.014285714,0.015875098,8,1497,0,242,0.114285714,0.098202572,1,242,0,242,0.014285714,0.015875098,5,1348,0,617,0.071428571,0.088428234,31,6339,0,497,0.442857143,0.415835739,21,4987,0,752,0.3,0.327145106
10,DL11,48,10803,225.0625,0,5708.629443,118.9297801,0,2886.06461,60.12634604,0,5287.920632,110.1650132,0,22,5634,0,839,0.458333333,0.5215218,1,133,0,133,0.020833333,0.012311395,1,133,0,133,0.020833333,0.012311395,1,133,0,133,0.020833333,0.012311395,1,133,0,133,0.020833333,0.012311395,1,133,0,133,0.020833333,0.012311395,1,133,0,133,0.020833333,0.012311395,1,133,0,133,0.020833333,0.012311395,27,5302,0,350,0.5625,0.490789595
10,DL13,74,20105,271.6891892,0,8299.440192,112.1545972,0,4789.565151,64.72385339,0,8001.305768,108.1257536,0,21,6426,0,917,0.283783784,0.319621985,1,308,0,308,0.013513514,0.015319572,4,936,0,335,0.054054054,0.046555583,1,308,0,308,0.013513514,0.015319572,5,1095,0,424,0.067567568,0.054464064,1,308,0,308,0.013513514,0.015319572,1,308,0,308,0.013513514,0.015319572,9,2695,0,842,0.121621622,0.134046257,39,10185,0,1081,0.527027027,0.5065904
10,DL1,93,21638,232.6666667,0,16453.1217,176.9152871,0,6501.884057,69.9127318,0,9219.758831,99.13719174,0,6,1407,0,367,0.064516129,0.065024494,2,553,0,367,0.021505376,0.025556891,5,1533,0,450,0.053763441,0.070847583,2,516,0,367,0.021505376,0.023846936,7,2443,0,1025,0.075268817,0.112903226,1,367,0,367,0.010752688,0.016960902,1,367,0,367,0.010752688,0.016960902,23,4250,0,642,0.247311828,0.196413717,54,13138,0,875,0.580645161,0.607172567
10,CH5,192,41350,215.3645833,0,38281.86905,199.3847346,0,16039.4841,83.53897967,0,16823.13825,87.62051174,0,14,2853,0,568,0.072916667,0.068996372,1,242,0,242,0.005208333,0.005852479,24,6252,0,851,0.125,0.151197098,2,416,0,242,0.010416667,0.010060459,19,4395,0,633,0.098958333,0.106287787,5,881,0,265,0.026041667,0.021305925,4,603,0,242,0.020833333,0.01458283,63,13398,0,525,0.328125,0.32401451,68,14246,0,1044,0.354166667,0.34452237
10,DL15,77,19214,249.5324675,0,14579.66477,189.3462957,0,4060.099892,52.72857003,0,8769.993346,113.8960175,0,25,5532,0,342,0.324675325,0.287915062,1,133,0,133,0.012987013,0.006922036,4,466,0,133,0.051948052,0.024253149,1,133,0,133,0.012987013,0.006922036,2,976,0,843,0.025974026,0.050796294,1,133,0,133,0.012987013,0.006922036,1,133,0,133,0.012987013,0.006922036,13,3634,0,938,0.168831169,0.189132924,37,9138,0,1407,0.480519481,0.475590715
10,DL5,56,12756,227.7857143,0,13186.39423,235.4713255,0,4354.01379,77.75024624,0,5258.818783,93.90747826,0,5,892,0,199,0.089285714,0.069927877,1,193,0,193,0.017857143,0.015130135,1,193,0,193,0.017857143,0.015130135,2,301,0,193,0.035714286,0.023596739,8,1585,0,356,0.142857143,0.124255252,1,193,0,193,0.017857143,0.015130135,1,193,0,193,0.017857143,0.015130135,7,1646,0,443,0.125,0.129037316,38,9104,0,1100,0.678571429,0.713703355
10,DH3,176,40408,229.5909091,0,44777.00324,254.4147911,0,13123.01717,74.56259757,0,15566.38055,88.44534404,0,13,3337,0,891,0.073863636,0.082582657,1,274,0,274,0.005681818,0.006780835,13,3440,0,575,0.073863636,0.085131657,1,274,0,274,0.005681818,0.006780835,37,8636,0,502,0.210227273,0.213720055,3,668,0,276,0.017045455,0.01653138,1,274,0,274,0.005681818,0.006780835,48,11877,0,1035,0.272727273,0.293926945,67,13820,0,434,0.380681818,0.342011483
10,DL14,34,6964,204.8235294,0,8617.241247,253.448272,0,3019.783915,88.81717397,0,3191.727307,93.87433254,0,2,294,0,170,0.058823529,0.042217117,1,124,0,124,0.029411765,0.017805859,3,790,0,466,0.088235294,0.113440551,1,124,0,124,0.029411765,0.017805859,3,470,0,192,0.088235294,0.067489948,2,320,0,196,0.058823529,0.045950603,1,124,0,124,0.029411765,0.017805859,11,1888,0,403,0.323529412,0.271108558,18,3822,0,475,0.529411765,0.548822516
10,DL2,97,18949,195.3505155,0,19699.60024,203.0886622,0,7428.714393,76.58468446,0,7736.628973,79.75906157,0,3,483,0,258,0.030927835,0.025489472,1,100,0,100,0.010309278,0.005277323,2,365,0,265,0.020618557,0.01926223,5,634,0,200,0.051546392,0.03345823,5,744,0,275,0.051546392,0.039263286,3,333,0,125,0.030927835,0.017573487,1,100,0,100,0.010309278,0.005277323,36,7062,0,494,0.371134021,0.372684574,49,9928,0,770,0.505154639,0.523932661
10,CH2,96,20589,214.46875,0,14812.54049,154.2972968,0,9154.5728,95.36013333,0,9249.805615,96.35214183,0,7,1621,0,328,0.072916667,0.078731361,1,328,0,328,0.010416667,0.015930837,13,2977,0,500,0.135416667,0.144591772,1,328,0,328,0.010416667,0.015930837,4,856,0,328,0.041666667,0.041575599,1,328,0,328,0.010416667,0.015930837,2,928,0,600,0.020833333,0.045072612,55,11833,0,812,0.572916667,0.574724367,20,4014,0,662,0.208333333,0.194958473
10,DH2,61,16190,265.4098361,0,9601.129867,157.3955716,0,5193.520332,85.13967758,0,6138.142383,100.625285,0,3,574,0,242,0.049180328,0.035453984,1,242,0,242,0.016393443,0.014947498,12,3133,0,542,0.196721311,0.193514515,1,242,0,242,0.016393443,0.014947498,5,1544,0,483,0.081967213,0.095367511,2,434,0,242,0.032786885,0.026806671,1,242,0,242,0.016393443,0.014947498,19,6729,0,1350,0.31147541,0.41562693,25,4986,0,325,0.409836066,0.307967881
10,CH7,116,29063,250.5431034,0,23271.08897,200.612836,0,9039.174279,77.9239162,0,11295.33082,97.37354155,0,6,1239,0,318,0.051724138,0.042631525,1,318,0,318,0.00862069,0.010941747,16,4567,0,533,0.137931034,0.157141383,6,1343,0,318,0.051724138,0.046209958,8,3167,0,966,0.068965517,0.108970168,2,442,0,318,0.017241379,0.015208341,1,318,0,318,0.00862069,0.010941747,49,13137,0,1067,0.422413793,0.45201803,35,7076,0,475,0.301724138,0.24347108
10,DL12,57,10240,179.6491228,0,12286.71934,215.5564796,0,3976.600182,69.76491547,0,6136.18839,107.6524279,0,6,1026,0,329,0.105263158,0.100195313,1,329,0,329,0.01754386,0.032128906,1,329,0,329,0.01754386,0.032128906,16,2607,0,329,0.280701754,0.254589844,3,822,0,329,0.052631579,0.080273438,1,329,0,329,0.01754386,0.032128906,1,329,0,329,0.01754386,0.032128906,3,725,0,329,0.052631579,0.070800781,33,6376,0,783,0.578947368,0.62265625
10,CL7,121,26646,220.214876,0,25261.35704,208.7715458,0,9645.882558,79.71803767,0,12121.88985,100.1809078,0,6,968,0,210,0.049586777,0.036328154,15,3125,0,325,0.123966942,0.117278391,6,1233,0,333,0.049586777,0.046273362,3,644,0,283,0.024793388,0.024168731,3,521,0,209,0.024793388,0.019552653,1,135,0,135,0.008264463,0.005066426,1,135,0,135,0.008264463,0.005066426,10,1774,0,325,0.082644628,0.066576597,84,19191,0,945,0.694214876,0.720220671
10,DH9,100,23375,233.75,0,22147.38334,221.4738334,0,6904.318977,69.04318977,0,10595.14163,105.9514163,0,19,4713,0,1020,0.19,0.201625668,5,1910,0,600,0.05,0.08171123,2,733,0,600,0.02,0.031358289,1,600,0,600,0.01,0.025668449,7,2190,0,600,0.07,0.09368984,2,825,0,600,0.02,0.035294118,1,600,0,600,0.01,0.025668449,36,7974,0,600,0.36,0.34113369,35,8630,0,678,0.35,0.369197861
10,CL15,70,16846,240.6571429,0,13302.20411,190.0314872,0,5024.213652,71.77448074,0,7839.178683,111.9882669,0,17,3800,0,490,0.242857143,0.225572836,2,203,0,103,0.028571429,0.012050338,4,928,0,518,0.057142857,0.055087261,1,103,0,103,0.014285714,0.006114211,2,310,0,207,0.028571429,0.018401995,1,103,0,103,0.014285714,0.006114211,1,103,0,103,0.014285714,0.006114211,13,2665,0,383,0.185714286,0.158197792,37,9455,0,1066,0.528571429,0.561260833
10,DL6,24,4849,202.0416667,0,4703.27376,195.96974,0,1923.503242,80.14596842,0,2381.7719,99.24049585,0,2,366,0,216,0.083333333,0.07547948,1,150,0,150,0.041666667,0.030934213,1,150,0,150,0.041666667,0.030934213,1,150,0,150,0.041666667,0.030934213,2,316,0,166,0.083333333,0.065168076,3,556,0,250,0.125,0.114662817,1,150,0,150,0.041666667,0.030934213,7,1369,0,234,0.291666667,0.282326253,14,2842,0,297,0.583333333,0.586100227
10,CL9,68,14808,217.7647059,0,12705.14706,186.840398,0,5334.598334,78.4499755,0,6018.789911,88.51161634,0,6,1624,0,452,0.088235294,0.109670448,1,141,0,141,0.014705882,0.00952188,1,141,0,141,0.014705882,0.00952188,1,141,0,141,0.014705882,0.00952188,7,2466,0,750,0.102941176,0.166531605,4,950,0,418,0.058823529,0.064154511,5,958,0,419,0.073529412,0.06469476,33,6310,0,488,0.485294118,0.426121016,18,3205,0,376,0.264705882,0.216437061
10,CL13,70,17961,256.5857143,0,14316.97768,204.5282525,0,4010.036333,57.28623333,0,7869.213303,112.4173329,0,7,2874,0,1199,0.1,0.160013362,3,772,0,283,0.042857143,0.042982017,1,281,0,281,0.014285714,0.015645009,5,962,0,281,0.071428571,0.053560492,7,2284,0,760,0.1,0.127164412,1,281,0,281,0.014285714,0.015645009,1,281,0,281,0.014285714,0.015645009,24,5847,0,698,0.342857143,0.325538667,29,6627,0,388,0.414285714,0.368966093
10,CL12,62,12672,204.3870968,0,14833.39941,239.2483775,0,5580.785474,90.01266894,0,5605.352507,90.40891141,0,4,625,0,192,0.064516129,0.049321338,3,340,0,130,0.048387097,0.026830808,1,108,0,108,0.016129032,0.008522727,1,108,0,108,0.016129032,0.008522727,3,559,0,234,0.048387097,0.044113005,2,349,0,241,0.032258065,0.027541035,1,108,0,108,0.016129032,0.008522727,21,3949,0,314,0.338709677,0.311631944,34,7390,0,1129,0.548387097,0.583175505
10,CL1,31,6844,220.7741935,0,5993.110723,193.3261524,0,2314.558511,74.66317777,0,2415.499737,77.91934635,0,1,210,0,210,0.032258065,0.030683811,1,210,0,210,0.032258065,0.030683811,1,210,0,210,0.032258065,0.030683811,1,210,0,210,0.032258065,0.030683811,1,210,0,210,0.032258065,0.030683811,1,210,0,210,0.032258065,0.030683811,1,210,0,210,0.032258065,0.030683811,28,6198,0,906,0.903225806,0.905610754,4,856,0,297,0.129032258,0.125073057
11,DH7,50,8428,168.56,0,17421.10078,348.4220156,0,4148.446906,82.96893812,0,4111.89175,82.237835,0,1,108,0,108,0.02,0.012814428,2,263,0,155,0.04,0.031205505,4,550,0,223,0.08,0.065258662,1,108,0,108,0.02,0.012814428,3,407,0,183,0.06,0.04829141,2,292,0,184,0.04,0.034646417,2,226,0,118,0.04,0.026815377,18,3338,0,717,0.36,0.39606075,25,4000,0,274,0.5,0.474608448
11,CH5,91,14684,161.3626374,0,20574.9452,226.0982989,0,7652.18141,84.08990561,0,6677.201852,73.37584453,0,1,994,0,994,0.010989011,0.067692727,2,1128,0,994,0.021978022,0.076818306,8,2210,0,994,0.087912088,0.15050395,2,1095,0,994,0.021978022,0.074570962,9,2205,0,994,0.098901099,0.150163443,1,994,0,994,0.010989011,0.067692727,1,994,0,994,0.010989011,0.067692727,4,1363,0,994,0.043956044,0.092822119,71,11653,0,994,0.78021978,0.793584854
11,CH7,60,9900,165,0,12787.65054,213.127509,0,5018.767592,83.64612653,0,4697.901783,78.29836305,0,1,178,0,178,0.016666667,0.017979798,1,178,0,178,0.016666667,0.017979798,10,1431,0,222,0.166666667,0.144545455,1,178,0,178,0.016666667,0.017979798,3,658,0,257,0.05,0.066464646,1,178,0,178,0.016666667,0.017979798,1,178,0,178,0.016666667,0.017979798,23,3391,0,220,0.383333333,0.342525253,27,4954,0,601,0.45,0.50040404
11,CL15,36,6828,189.6666667,0,12685.56112,352.3766978,0,3091.599819,85.87777274,0,3151.364613,87.53790592,0,1,167,0,167,0.027777778,0.024458114,1,167,0,167,0.027777778,0.024458114,1,167,0,167,0.027777778,0.024458114,1,167,0,167,0.027777778,0.024458114,1,167,0,167,0.027777778,0.024458114,1,167,0,167,0.027777778,0.024458114,1,167,0,167,0.027777778,0.024458114,17,3646,0,1004,0.472222222,0.533977739,20,3349,0,632,0.555555556,0.490480375
11,DH10,67,11360,169.5522388,0,22447.67065,335.0398605,0,6009.705927,89.69710339,0,5045.375654,75.30411424,0,1,102,0,102,0.014925373,0.008978873,5,754,0,233,0.074626866,0.066373239,4,665,0,262,0.059701493,0.058538732,1,102,0,102,0.014925373,0.008978873,2,206,0,104,0.029850746,0.018133803,1,102,0,102,0.014925373,0.008978873,2,219,0,117,0.029850746,0.019278169,28,5163,0,940,0.417910448,0.454489437,31,4863,0,583,0.462686567,0.428080986
11,CH3,60,9266,154.4333333,0,13469.38866,224.4898109,0,4845.298124,80.75496873,0,4680.774013,78.01290022,0,1,186,0,186,0.016666667,0.020073387,1,186,0,186,0.016666667,0.020073387,5,732,0,186,0.083333333,0.078998489,2,413,0,227,0.033333333,0.044571552,5,831,0,274,0.083333333,0.089682711,5,830,0,231,0.083333333,0.08957479,1,186,0,186,0.016666667,0.020073387,9,1453,0,308,0.15,0.156809842,39,5937,0,337,0.65,0.640729549
11,DH9,27,4873,180.4814815,0,6288.604487,232.9112773,0,2176.891553,80.62561307,0,2362.880078,87.51407697,0,1,191,0,191,0.037037037,0.039195567,1,191,0,191,0.037037037,0.039195567,2,433,0,242,0.074074074,0.088856967,1,191,0,191,0.037037037,0.039195567,1,191,0,191,0.037037037,0.039195567,1,191,0,191,0.037037037,0.039195567,1,191,0,191,0.037037037,0.039195567,12,1959,0,351,0.444444444,0.402011081,15,2863,0,703,0.555555556,0.587523086
11,CL10,82,13636,166.2926829,0,27736.53275,338.2503994,0,6552.799251,79.91218599,0,6325.070557,77.13500679,0,1,108,0,108,0.012195122,0.007920211,2,265,0,157,0.024390244,0.019433852,1,108,0,108,0.012195122,0.007920211,12,1903,0,275,0.146341463,0.139557055,6,812,0,192,0.073170732,0.059548255,1,108,0,108,0.012195122,0.007920211,6,931,0,305,0.073170732,0.068275154,15,2232,0,266,0.182926829,0.163684365,46,8033,0,813,0.56097561,0.589102376
11,DL11,23,3912,170.0869565,0,9181.650629,399.2022013,0,1955.898428,85.03906207,0,2105.439987,91.54086898,0,2,290,0,158,0.086956522,0.074130879,1,132,0,132,0.043478261,0.033742331,1,132,0,132,0.043478261,0.033742331,2,316,0,184,0.086956522,0.080777096,3,423,0,166,0.130434783,0.108128834,1,132,0,132,0.043478261,0.033742331,3,374,0,136,0.130434783,0.095603272,6,807,0,240,0.260869565,0.206288344,12,2362,0,614,0.52173913,0.603783231
11,CL3,58,8617,148.5689655,0,15023.99579,259.0344102,0,4830.951855,83.29227336,0,4318.833559,74.46264756,0,1,183,0,183,0.017241379,0.021237089,1,183,0,183,0.017241379,0.021237089,1,183,0,183,0.017241379,0.021237089,13,1707,0,183,0.224137931,0.198096785,6,918,0,192,0.103448276,0.106533596,1,183,0,183,0.017241379,0.021237089,1,183,0,183,0.017241379,0.021237089,13,2027,0,210,0.224137931,0.23523268,29,4514,0,606,0.5,0.523848207
11,DL3,43,8120,188.8372093,0,13402.60708,311.6885368,0,3503.672885,81.48076476,0,3466.863841,80.62474048,0,1,166,0,166,0.023255814,0.02044335,1,166,0,166,0.023255814,0.02044335,1,166,0,166,0.023255814,0.02044335,2,291,0,166,0.046511628,0.035837438,4,1149,0,730,0.093023256,0.141502463,1,166,0,166,0.023255814,0.02044335,2,323,0,166,0.046511628,0.039778325,9,1887,0,676,0.209302326,0.232389163,30,5134,0,405,0.697674419,0.63226601
11,DL2,37,5591,151.1081081,0,11426.6227,308.8276405,0,3059.538422,82.69022762,0,3274.213056,88.49224477,0,1,172,0,172,0.027027027,0.030763727,2,280,0,172,0.054054054,0.050080486,1,172,0,172,0.027027027,0.030763727,2,273,0,172,0.054054054,0.048828474,1,172,0,172,0.027027027,0.030763727,1,172,0,172,0.027027027,0.030763727,4,631,0,200,0.108108108,0.112859953,9,1424,0,217,0.243243243,0.254695046,24,3671,0,683,0.648648649,0.65659095
11,CH2,17,2426,142.7058824,0,4525.327539,266.1957376,0,1469.615756,86.44798566,0,1504.147598,88.4792705,0,1,124,0,124,0.058823529,0.051112943,1,124,0,124,0.058823529,0.051112943,5,760,0,208,0.294117647,0.313272877,1,124,0,124,0.058823529,0.051112943,1,124,0,124,0.058823529,0.051112943,1,124,0,124,0.058823529,0.051112943,1,124,0,124,0.058823529,0.051112943,3,334,0,124,0.176470588,0.137675185,11,1580,0,200,0.647058824,0.651277824
