ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
12,DH10,95,34,0.357894737,9957,292.8529412,0,9606.108535,282.532604,0,3496.073336,102.8256863,0,3148.551267,92.60444902,0,6,1378,229.6666667,400,0.176470588,0.138395099,1,165,165,165,0.029411765,0.016571256,4,899,224.75,319,0.117647059,0.090288239,0,0,0,0,0,0,2,302,151,184,0.058823529,0.030330421,0,0,0,0,0,0,8,5201,650.125,1312,0.235294118,0.522346088,13,2012,154.7692308,243,0.382352941,0.202068896,Medium,Low
12,DH2,87,68,0.781609195,13159,193.5147059,0,12174.32003,179.0341181,0,6249.497214,91.90437079,0,5696.051309,83.76546043,0,13,2200,169.2307692,272,0.191176471,0.167185956,1,166,166,166,0.014705882,0.01261494,13,2359,181.4615385,273,0.191176471,0.179268941,14,3478,248.4285714,508,0.205882353,0.264305798,0,0,0,0,0,0,6,892,148.6666667,217,0.088235294,0.067786306,0,0,0,0,0,0,21,4064,193.5238095,408,0.308823529,0.308838058,Medium,Low
12,CL9,130,102,0.784615385,26950,264.2156863,0,18727.55752,183.6035051,0,9146.585553,89.67240738,0,7885.087998,77.3047843,0,2,378,189,200,0.019607843,0.014025974,0,0,0,0,0,0,2,501,250.5,384,0.019607843,0.018589981,9,1407,156.3333333,202,0.088235294,0.052207792,2,286,143,186,0.019607843,0.010612245,2,264,132,147,0.019607843,0.009795918,0,0,0,0,0,0,85,24114,283.6941176,873,0.833333333,0.894768089,Medium,Low
12,CH5a,49,32,0.653061224,7164,223.875,0,4943.939869,154.4981209,0,2736.128906,85.50402832,0,2561.459592,80.04561225,0,8,1586,198.25,249,0.25,0.221384701,0,0,0,0,0,0,9,2449,272.1111111,459,0.28125,0.34184813,2,1236,618,1063,0.0625,0.172529313,5,651,130.2,156,0.15625,0.090871022,0,0,0,0,0,0,0,0,0,0,0,0,8,1242,155.25,217,0.25,0.173366834,Medium,Low
12,DL6,85,56,0.658823529,11765,210.0892857,0,10468.48288,186.9371943,0,4569.716734,81.60208454,0,4732.890103,84.5158947,0,20,3682,184.1,306,0.357142857,0.312962176,0,0,0,0,0,0,5,758,151.6,180,0.089285714,0.064428389,0,0,0,0,0,0,6,1343,223.8333333,470,0.107142857,0.114152146,0,0,0,0,0,0,0,0,0,0,0,0,25,5982,239.28,1041,0.446428571,0.508457289,Medium,Low
12,CL15,66,39,0.590909091,8348,214.0512821,0,8633.505683,221.3719406,0,3874.864296,99.35549476,0,3940.153249,101.0295705,0,12,2769,230.75,601,0.307692308,0.331696215,0,0,0,0,0,0,5,1219,243.8,340,0.128205128,0.146023,3,864,288,625,0.076923077,0.103497844,2,202,101,101,0.051282051,0.024197413,0,0,0,0,0,0,0,0,0,0,0,0,17,3294,193.7647059,335,0.435897436,0.394585529,Medium,Low
12,DH7,179,136,0.759776536,36206,266.2205882,0,23860.79096,175.4469924,0,11930.40433,87.72356123,0,13395.22316,98.49428795,0,20,4913,245.65,1117,0.147058824,0.135695741,0,0,0,0,0,0,15,5021,334.7333333,765,0.110294118,0.138678672,7,1549,221.2857143,667,0.051470588,0.042782964,7,2181,311.5714286,844,0.051470588,0.060238634,6,1257,209.5,323,0.044117647,0.034718003,0,0,0,0,0,0,81,21285,262.7777778,1108,0.595588235,0.587885986,Medium,Low
12,CL10,109,77,0.706422018,22342,290.1558442,0,12922.39107,167.8232606,0,6356.223206,82.54835333,0,5586.144183,72.54732706,0,16,3932,245.75,636,0.207792208,0.175991406,2,292,146,167,0.025974026,0.013069555,6,1067,177.8333333,275,0.077922078,0.047757587,3,1102,367.3333333,772,0.038961039,0.049324143,0,0,0,0,0,0,2,258,129,133,0.025974026,0.011547758,0,0,0,0,0,0,48,15691,326.8958333,1639,0.623376623,0.702309552,Medium,Low
12,DL13,147,102,0.693877551,24466,239.8627451,0,20108.40559,197.1412313,0,8893.458542,87.19077002,0,8651.270107,84.81637359,0,41,9646,235.2682927,723,0.401960784,0.394261424,1,113,113,113,0.009803922,0.004618654,4,1151,287.75,532,0.039215686,0.047044879,6,1360,226.6666667,434,0.058823529,0.055587346,5,1276,255.2,330,0.049019608,0.05215401,3,596,198.6666667,276,0.029411765,0.024360337,0,0,0,0,0,0,42,10324,245.8095238,784,0.411764706,0.421973351,Medium,Low
12,CL8,90,61,0.677777778,17456,286.1639344,0,10960.3313,179.6775622,0,5752.059519,94.29605769,0,5208.312838,85.38217767,0,7,1905,272.1428571,772,0.114754098,0.109131531,0,0,0,0,0,0,6,1215,202.5,289,0.098360656,0.069603575,5,1341,268.2,375,0.081967213,0.076821723,1,111,111,111,0.016393443,0.006358845,0,0,0,0,0,0,0,0,0,0,0,0,42,12884,306.7619048,850,0.68852459,0.738084326,Medium,Low
12,CH9,129,87,0.674418605,24392,280.3678161,0,15751.64077,181.0533422,0,7756.524398,89.15545285,0,7234.70247,83.15749966,0,21,4120,196.1904762,351,0.24137931,0.168907839,0,0,0,0,0,0,15,5127,341.8,851,0.172413793,0.210191866,8,1711,213.875,409,0.091954023,0.070145949,0,0,0,0,0,0,5,1615,323,791,0.057471264,0.066210233,1,200,200,200,0.011494253,0.00819941,37,11619,314.027027,803,0.425287356,0.476344703,Medium,Low
12,CL13,66,34,0.515151515,6869,202.0294118,0,7862.398598,231.2470176,0,1908.60227,56.13536089,0,3510.515345,103.2504513,0,16,3341,208.8125,376,0.470588235,0.486388121,0,0,0,0,0,0,1,175,175,175,0.029411765,0.02547678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1581,316.2,737,0.147058824,0.230164507,12,1772,147.6666667,208,0.352941176,0.257970593,Medium,Low
12,DH1,76,64,0.842105263,14803,231.296875,0,15906.01733,248.5315207,0,6246.029886,97.59421696,0,6311.658248,98.61966013,0,15,2909,193.9333333,488,0.234375,0.19651422,0,0,0,0,0,0,8,1993,249.125,467,0.125,0.134634871,9,2386,265.1111111,826,0.140625,0.161183544,1,158,158,158,0.015625,0.010673512,1,123,123,123,0.015625,0.008309127,0,0,0,0,0,0,30,7234,241.1333333,823,0.46875,0.488684726,Medium,Low
12,DL2,106,68,0.641509434,14536,213.7647059,0,13834.68752,203.4512871,0,5534.648819,81.3918944,0,7118.019945,104.6767639,0,21,4799,228.5238095,525,0.308823529,0.330145845,0,0,0,0,0,0,4,830,207.5,328,0.058823529,0.057099615,6,1559,259.8333333,408,0.088235294,0.107250963,6,974,162.3333333,232,0.088235294,0.067006054,0,0,0,0,0,0,0,0,0,0,0,0,31,6374,205.6129032,433,0.455882353,0.438497523,Medium,Low
12,DL1,122,83,0.680327869,18949,228.3012048,0,14946.21183,180.0748413,0,7261.425762,87.48705737,0,8812.039486,106.1691504,0,25,5684,227.36,458,0.301204819,0.299963059,0,0,0,0,0,0,0,0,0,0,0,0,5,742,148.4,174,0.060240964,0.039157739,11,2620,238.1818182,417,0.13253012,0.138265872,0,0,0,0,0,0,0,0,0,0,0,0,42,9903,235.7857143,601,0.506024096,0.522613331,Medium,Low
12,DH5a,167,129,0.77245509,40705,315.5426357,0,19947.04664,154.6282685,0,10728.84028,83.16930449,0,11867.41996,91.99550357,0,23,4948,215.1304348,510,0.178294574,0.121557548,0,0,0,0,0,0,16,4541,283.8125,625,0.124031008,0.111558777,7,1516,216.5714286,442,0.054263566,0.037243582,0,0,0,0,0,0,1,113,113,113,0.007751938,0.002776072,0,0,0,0,0,0,82,29587,360.8170732,2833,0.635658915,0.726864022,Medium,Low
12,DL12,75,43,0.573333333,9976,232,0,8088.647938,188.1080916,0,3821.264866,88.86662479,0,3570.758973,83.04090635,0,15,2930,195.3333333,325,0.348837209,0.293704892,1,110,110,110,0.023255814,0.011026464,0,0,0,0,0,0,4,878,219.5,302,0.093023256,0.088011227,5,1254,250.8,396,0.11627907,0.125701684,0,0,0,0,0,0,0,0,0,0,0,0,18,4804,266.8888889,1050,0.418604651,0.481555734,Medium,Low
12,DL14,92,79,0.858695652,19716,249.5696203,0,14305.82866,181.0864387,0,7058.208449,89.34441074,0,7076.260906,89.57292286,0,18,4905,272.5,870,0.227848101,0.248782715,0,0,0,0,0,0,7,2484,354.8571429,1145,0.088607595,0.125989044,14,4286,306.1428571,814,0.17721519,0.217386894,4,954,238.5,455,0.050632911,0.048387097,0,0,0,0,0,0,0,0,0,0,0,0,36,7087,196.8611111,467,0.455696203,0.35945425,Medium,Low
12,CH7,180,138,0.766666667,38484,278.8695652,0,30305.30271,219.6036429,0,11893.42145,86.18421338,0,13541.6255,98.127721,0,30,5477,182.5666667,305,0.217391304,0.142318886,2,322,161,172,0.014492754,0.008367114,33,10329,313,849,0.239130435,0.268397256,6,3118,519.6666667,1059,0.043478261,0.081020684,4,781,195.25,291,0.028985507,0.020294148,2,232,116,130,0.014492754,0.006028479,0,0,0,0,0,0,61,18225,298.7704918,1258,0.442028986,0.473573433,Medium,Low
12,CL11,124,58,0.467741935,14767,254.6034483,0,15320.91018,264.1536237,0,5619.446346,96.88700596,0,4664.661162,80.42519245,0,14,3903,278.7857143,855,0.24137931,0.264305546,0,0,0,0,0,0,2,692,346,350,0.034482759,0.046861245,7,2339,334.1428571,787,0.120689655,0.158393716,1,233,233,233,0.017241379,0.015778425,0,0,0,0,0,0,0,0,0,0,0,0,34,7600,223.5294118,425,0.586206897,0.514661069,Medium,Low
12,CL4,134,94,0.701492537,22440,238.7234043,0,23753.9701,252.7018095,0,8566.730918,91.13543529,0,8177.214567,86.99164433,0,5,1672,334.4,692,0.053191489,0.074509804,2,276,138,152,0.021276596,0.012299465,2,492,246,283,0.021276596,0.021925134,3,1327,442.3333333,909,0.031914894,0.059135472,0,0,0,0,0,0,6,1214,202.3333333,277,0.063829787,0.054099822,0,0,0,0,0,0,76,17459,229.7236842,1131,0.808510638,0.778030303,Medium,Low
12,CH3,98,66,0.673469388,16386,248.2727273,0,11653.93366,176.5747524,0,5408.676756,81.94964781,0,6029.384153,91.35430535,0,17,4015,236.1764706,832,0.257575758,0.245026242,0,0,0,0,0,0,12,2308,192.3333333,408,0.181818182,0.140851947,0,0,0,0,0,0,6,1078,179.6666667,273,0.090909091,0.065787868,2,342,171,208,0.03030303,0.020871476,0,0,0,0,0,0,29,8643,298.0344828,646,0.439393939,0.527462468,Medium,Low
12,DL11,53,20,0.377358491,4771,238.55,0,5673.596892,283.6798446,0,1624.666137,81.23330684,0,1937.767159,96.88835793,0,8,2253,281.625,383,0.4,0.472228044,1,519,519,519,0.05,0.108782226,0,0,0,0,0,0,0,0,0,0,0,0,1,166,166,166,0.05,0.034793544,0,0,0,0,0,0,0,0,0,0,0,0,10,1833,183.3,459,0.5,0.384196185,Medium,Low
12,CL6,132,79,0.598484848,21314,269.7974684,0,20309.37345,257.0806766,0,6751.059077,85.45644401,0,7106.312068,89.95331731,0,15,4102,273.4666667,923,0.189873418,0.192455663,2,340,170,208,0.025316456,0.015951956,5,1124,224.8,440,0.063291139,0.052735291,12,4520,376.6666667,1183,0.151898734,0.212067186,3,1115,371.6666667,635,0.037974684,0.052313034,12,2647,220.5833333,403,0.151898734,0.124190673,3,1055,351.6666667,434,0.037974684,0.049497983,27,6411,237.4444444,912,0.341772152,0.300788214,Medium,Low
12,DL3,148,99,0.668918919,21068,212.8080808,0,24150.53718,243.94482,0,8038.20068,81.19394626,0,8954.021665,90.44466328,0,14,3373,240.9285714,566,0.141414141,0.160100627,1,135,135,135,0.01010101,0.006407822,2,550,275,358,0.02020202,0.026105943,0,0,0,0,0,0,11,2002,182,266,0.111111111,0.095025631,6,1114,185.6666667,283,0.060606061,0.0528764,10,1588,158.8,220,0.101010101,0.075374976,55,12306,223.7454545,581,0.555555556,0.584108601,Medium,Low
12,CL5,107,66,0.61682243,13709,207.7121212,0,16090.58688,243.7967709,0,5505.609088,83.41831951,0,6742.596995,102.1605605,0,27,4755,176.1111111,306,0.409090909,0.346852433,1,493,493,493,0.015151515,0.035961777,4,841,210.25,237,0.060606061,0.061346561,2,607,303.5,411,0.03030303,0.044277482,6,1403,233.8333333,487,0.090909091,0.102341527,3,529,176.3333333,183,0.045454545,0.038587789,2,309,154.5,184,0.03030303,0.022539937,21,4772,227.2380952,951,0.318181818,0.348092494,Medium,Low
12,DL5,63,34,0.53968254,7263,213.6176471,0,7615.062655,223.972431,0,1993.770128,58.64029789,0,3747.155775,110.210464,0,20,3988,199.4,291,0.588235294,0.5490844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,287,143.5,177,0.058823529,0.039515352,1,400,400,400,0.029411765,0.055073661,0,0,0,0,0,0,11,2588,235.2727273,507,0.323529412,0.356326587,Medium,Low
12,DL9,35,15,0.428571429,3266,217.7333333,0,5506.03584,367.069056,0,1268.130638,84.54204251,0,1723.406044,114.8937363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,489,244.5,289,0.133333333,0.149724434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2777,213.6153846,801,0.866666667,0.850275566,Medium,Low
12,DL15,79,44,0.556962025,10607,241.0681818,0,7305.302583,166.0296042,0,3980.496945,90.46583966,0,4099.622761,93.17324456,0,18,3807,211.5,527,0.409090909,0.358913925,2,409,204.5,234,0.045454545,0.038559442,5,1812,362.4,612,0.113636364,0.170830584,3,1058,352.6666667,763,0.068181818,0.099745451,4,1178,294.5,444,0.090909091,0.111058735,1,140,140,140,0.022727273,0.013198831,0,0,0,0,0,0,11,2203,200.2727273,307,0.25,0.207693033,Medium,Low
12,CL14,95,23,0.242105263,4245,184.5652174,0,3582.973494,155.7814562,0,2158.147423,93.83249665,0,2421.465834,105.2811232,0,19,3632,191.1578947,351,0.826086957,0.855594817,0,0,0,0,0,0,1,138,138,138,0.043478261,0.032508834,0,0,0,0,0,0,2,325,162.5,175,0.086956522,0.07656066,0,0,0,0,0,0,0,0,0,0,0,0,1,150,150,150,0.043478261,0.035335689,Medium,Low
12,CH2,93,68,0.731182796,16288,239.5294118,0,9908.047917,145.706587,0,5931.058909,87.22145455,0,7633.780922,112.2614841,0,19,3590,188.9473684,303,0.279411765,0.220407662,11,2958,268.9090909,1162,0.161764706,0.18160609,2,401,200.5,275,0.029411765,0.024619352,0,0,0,0,0,0,3,595,198.3333333,225,0.044117647,0.036529961,1,117,117,117,0.014705882,0.007183202,0,0,0,0,0,0,32,8627,269.59375,752,0.470588235,0.529653733,Medium,Low
12,CH10,250,202,0.808,56462,279.5148515,0,29899.08938,148.015294,0,19894.9318,98.48976139,0,19849.94467,98.26705281,0,16,3159,197.4375,267,0.079207921,0.055949134,1,176,176,176,0.004950495,0.003117141,21,5756,274.0952381,540,0.103960396,0.101944671,12,2543,211.9166667,721,0.059405941,0.045039141,7,2017,288.1428571,447,0.034653465,0.035723141,2,341,170.5,208,0.00990099,0.00603946,0,0,0,0,0,0,143,42470,296.993007,1417,0.707920792,0.752187312,Medium,Low
12,CL12,79,49,0.620253165,10255,209.2857143,0,10196.76767,208.0972994,0,4780.500282,97.56123025,0,4007.468379,81.78506895,0,15,3029,201.9333333,351,0.306122449,0.295368113,0,0,0,0,0,0,2,300,150,153,0.040816327,0.029254022,9,1375,152.7777778,198,0.183673469,0.134080936,1,141,141,141,0.020408163,0.013749391,0,0,0,0,0,0,0,0,0,0,0,0,22,5410,245.9090909,675,0.448979592,0.527547538,Medium,Low
12,DL4,95,45,0.473684211,9928,220.6222222,0,8872.725975,197.1716883,0,3070.18944,68.226432,0,4908.156201,109.0701378,0,20,4456,222.8,358,0.444444444,0.448831587,0,0,0,0,0,0,4,857,214.25,400,0.088888889,0.086321515,0,0,0,0,0,0,2,694,347,533,0.044444444,0.069903304,1,175,175,175,0.022222222,0.017626914,0,0,0,0,0,0,18,3746,208.1111111,643,0.4,0.37731668,Medium,Low
12,CH3a,128,107,0.8359375,23688,221.3831776,0,14261.1582,133.2818524,0,9653.572296,90.22030183,0,9334.382772,87.23722217,0,8,2417,302.125,775,0.074766355,0.102034786,1,248,248,248,0.009345794,0.010469436,12,3649,304.0833333,1322,0.112149533,0.154044242,0,0,0,0,0,0,2,433,216.5,292,0.018691589,0.018279298,0,0,0,0,0,0,0,0,0,0,0,0,84,16941,201.6785714,695,0.785046729,0.715172239,Medium,Low
13,DL10,122,78,0.639344262,21999,282.0384615,0,16480.71919,211.2912717,0,7349.128882,94.21960105,0,6434.240804,82.49026672,0,4,633,158.25,234,0.051282051,0.028774035,2,482,241,357,0.025641026,0.021910087,0,0,0,0,0,0,1,284,284,284,0.012820513,0.012909678,1,116,116,116,0.012820513,0.005272967,0,0,0,0,0,0,2,501,250.5,342,0.025641026,0.022773762,68,19983,293.8676471,1545,0.871794872,0.908359471,High,High
13,CH1,68,50,0.735294118,11199,223.98,0,11144.18325,222.883665,0,4992.394464,99.84788929,0,6020.152686,120.4030537,0,2,400,200,216,0.04,0.035717475,0,0,0,0,0,0,1,158,158,158,0.02,0.014108403,3,833,277.6666667,374,0.06,0.074381641,0,0,0,0,0,0,1,151,151,151,0.02,0.013483347,0,0,0,0,0,0,43,9657,224.5813953,730,0.86,0.862309135,High,High
13,CH9,95,55,0.578947368,14025,255,0,13436.83272,244.3060494,0,4944.467145,89.89940263,0,4335.380269,78.8250958,0,1,107,107,107,0.018181818,0.007629234,0,0,0,0,0,0,1,192,192,192,0.018181818,0.01368984,6,1317,219.5,585,0.109090909,0.093903743,3,446,148.6666667,184,0.054545455,0.031800357,0,0,0,0,0,0,2,236,118,120,0.036363636,0.016827094,42,11727,279.2142857,833,0.763636364,0.836149733,High,High
13,CH8,154,110,0.714285714,26978,245.2545455,0,23635.19173,214.8653793,0,9682.618903,88.02380821,0,9178.625585,83.44205077,0,13,2848,219.0769231,670,0.118181818,0.105567499,1,112,112,112,0.009090909,0.004151531,9,2910,323.3333333,717,0.081818182,0.107865668,27,7315,270.9259259,663,0.245454545,0.27114686,0,0,0,0,0,0,1,301,301,301,0.009090909,0.011157239,2,359,179.5,233,0.018181818,0.013307139,57,13133,230.4035088,749,0.518181818,0.486804063,High,High
13,DH3,108,67,0.62037037,15708,234.4477612,0,19634.44891,293.0514763,0,6023.300098,89.90000146,0,5945.013693,88.73154766,0,16,4159,259.9375,748,0.23880597,0.264769544,0,0,0,0,0,0,0,0,0,0,0,0,2,717,358.5,615,0.029850746,0.045645531,0,0,0,0,0,0,3,426,142,209,0.044776119,0.027119939,0,0,0,0,0,0,46,10406,226.2173913,725,0.686567164,0.662464986,High,High
13,CH5,124,89,0.717741935,21515,241.741573,0,19247.71439,216.2664538,0,7882.533839,88.56779594,0,7941.649418,89.23201593,0,13,2728,209.8461538,446,0.146067416,0.126795259,1,103,103,103,0.011235955,0.004787358,11,2555,232.2727273,567,0.123595506,0.118754357,7,1594,227.7142857,400,0.078651685,0.074087846,0,0,0,0,0,0,7,1628,232.5714286,391,0.078651685,0.075668139,0,0,0,0,0,0,50,12907,258.14,1532,0.561797753,0.599907042,High,High
13,CL7,81,47,0.580246914,11034,234.7659574,0,12452.72363,264.9515666,0,4141.704469,88.12137168,0,4122.493172,87.71262067,0,3,448,149.3333333,183,0.063829787,0.040601776,6,1245,207.5,276,0.127659574,0.112833061,1,998,998,998,0.021276596,0.090447707,6,1850,308.3333333,516,0.127659574,0.167663585,0,0,0,0,0,0,8,2105,263.125,702,0.170212766,0.190773971,1,108,108,108,0.021276596,0.009787928,22,4280,194.5454545,442,0.468085106,0.38789197,High,High
13,DL14,69,39,0.565217391,7932,203.3846154,0,13145.21427,337.0567761,0,3769.054496,96.64242299,0,3824.577675,98.06609423,0,6,1818,303,919,0.153846154,0.229198185,1,100,100,100,0.025641026,0.012607161,0,0,0,0,0,0,2,349,174.5,178,0.051282051,0.043998991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5665,188.8333333,360,0.769230769,0.714195663,High,High
13,CL3,71,58,0.816901408,13173,227.1206897,0,13393.0133,230.9140225,0,5841.762265,100.7200391,0,4753.230127,81.95224358,0,10,1470,147,244,0.172413793,0.111591893,4,1191,297.75,547,0.068965517,0.090412207,0,0,0,0,0,0,12,3837,319.75,683,0.206896552,0.291277613,1,100,100,100,0.017241379,0.007591285,0,0,0,0,0,0,0,0,0,0,0,0,31,6575,212.0967742,483,0.534482759,0.499127002,High,High
13,DH5,138,91,0.65942029,23363,256.7362637,0,26145.96247,287.3182689,0,8331.113423,91.55069696,0,6520.964814,71.65895399,0,12,2387,198.9166667,808,0.131868132,0.102170098,0,0,0,0,0,0,11,2494,226.7272727,449,0.120879121,0.106749989,10,4268,426.8,1915,0.10989011,0.182682019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,14214,245.0689655,1028,0.637362637,0.608397894,High,High
13,DL15,39,25,0.641025641,5743,229.72,0,8180.134973,327.2053989,0,2725.606064,109.0242426,0,2775.955446,111.0382178,0,3,507,169,192,0.12,0.088281386,0,0,0,0,0,0,2,592,296,409,0.08,0.103082013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4644,232.2,712,0.8,0.808636601,High,High
13,DH8,24,16,0.666666667,4332,270.75,0,2457.383218,153.5864511,0,1476.006873,92.25042954,0,1180.740922,73.79630764,0,1,101,101,101,0.0625,0.023314866,0,0,0,0,0,0,4,666,166.5,274,0.25,0.153739612,0,0,0,0,0,0,0,0,0,0,0,0,5,1608,321.6,576,0.3125,0.371191136,1,335,335,335,0.0625,0.077331487,5,1622,324.4,603,0.3125,0.374422899,High,High
13,CH7,85,50,0.588235294,12387,247.74,0,9642.19042,192.8438084,0,4754.275454,95.08550908,0,4548.406578,90.96813155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,841,420.5,723,0.04,0.06789376,0,0,0,0,0,0,1,208,208,208,0.02,0.016791798,0,0,0,0,0,0,47,11338,241.2340426,979,0.94,0.915314443,High,High
13,CL9,60,45,0.75,8345,185.4444444,0,11939.905,265.3312222,0,4496.005193,99.91122651,0,3882.92003,86.28711177,0,1,159,159,159,0.022222222,0.019053325,0,0,0,0,0,0,2,257,128.5,149,0.044444444,0.030796884,8,1683,210.375,375,0.177777778,0.201677651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6246,183.7058824,392,0.755555556,0.748472139,High,High
13,CL4,46,37,0.804347826,8912,240.8648649,0,7486.536395,202.3388215,0,3960.132337,107.0306037,0,3303.596149,89.28638241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1088,181.3333333,232,0.162162162,0.122082585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7824,252.3870968,709,0.837837838,0.877917415,High,High
13,CL5,31,22,0.709677419,4105,186.5909091,0,6422.286704,291.9221229,0,2071.479175,94.15814434,0,2233.517317,101.5235144,0,6,1269,211.5,316,0.272727273,0.309135201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2836,177.25,342,0.727272727,0.690864799,High,High
13,DL2,120,71,0.591666667,14154,199.3521127,0,19753.99252,278.2252468,0,6262.042,88.19777465,0,6967.331364,98.13142766,0,6,1833,305.5,699,0.084507042,0.129504027,1,117,117,117,0.014084507,0.008266214,1,157,157,157,0.014084507,0.011092271,3,799,266.3333333,316,0.042253521,0.056450473,2,547,273.5,363,0.028169014,0.038646319,0,0,0,0,0,0,2,375,187.5,225,0.028169014,0.026494277,56,10326,184.3928571,467,0.788732394,0.729546418,High,High
13,DL4,16,9,0.5625,1520,168.8888889,0,4323.093319,480.3437021,0,595.3191044,66.14656715,0,643.1258939,71.45843266,0,1,252,252,252,0.111111111,0.165789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132,132,132,0.111111111,0.086842105,7,1136,162.2857143,217,0.777777778,0.747368421,High,High
13,CL12,57,25,0.438596491,6008,240.32,0,8329.163389,333.1665355,0,2297.684258,91.90737032,0,1793.771716,71.75086865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1447,723.5,1239,0.08,0.240845539,0,0,0,0,0,0,0,0,0,0,0,0,2,290,145,183,0.08,0.048268975,21,4271,203.3809524,691,0.84,0.710885486,High,High
13,DL5,180,101,0.561111111,28348,280.6732673,0,29417.8665,291.2660049,0,9464.560126,93.7085161,0,8804.362682,87.17190774,0,2,278,139,162,0.01980198,0.009806688,11,3039,276.2727273,692,0.108910891,0.10720333,7,2019,288.4285714,566,0.069306931,0.071221956,15,4153,276.8666667,1233,0.148514851,0.146500635,0,0,0,0,0,0,0,0,0,0,0,0,7,1765,252.1428571,575,0.069306931,0.062261888,59,17094,289.7288136,2293,0.584158416,0.603005503,High,High
13,DH1,51,30,0.588235294,5701,190.0333333,0,13405.32701,446.8442337,0,2477.305255,82.57684182,0,2250.366979,75.01223263,0,1,176,176,176,0.033333333,0.030871777,1,130,130,130,0.033333333,0.022803017,0,0,0,0,0,0,2,682,341,416,0.066666667,0.119628135,1,133,133,133,0.033333333,0.02332924,0,0,0,0,0,0,0,0,0,0,0,0,25,4580,183.2,414,0.833333333,0.80336783,High,High
