ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
22,DH10,109,69,0.6330275229357798,18240,264.3478260869565,0,17324.442759089998,251.0788805665217,0,6043.102946438001,87.58120212228987,0,5851.576418246,84.80545533689855,0,6,1794,299.0,784,0.08695652173913042,0.09835526315789474,3,1049,349.66666666666674,603,0.043478260869565216,0.0575109649122807,3,481,160.33333333333334,176,0.043478260869565216,0.026370614035087718,0,0,0.0,0,0.0,0.0,4,1003,250.75,400,0.05797101449275361,0.054989035087719296,2,1025,512.5,800,0.028985507246376805,0.056195175438596486,0,0,0.0,0,0.0,0.0,51,12888,252.70588235294116,868,0.7391304347826086,0.7065789473684211,3.0,1.0
24,CL4,92,61,0.6630434782608695,9875,161.88524590163934,0,16651.385073575002,272.9735257963115,0,5130.758936212998,84.11080223299996,0,4362.209314697998,71.51162810980324,0,12,1636,136.33333333333334,200,0.19672131147540986,0.16567088607594938,1,143,143.0,143,0.016393442622950817,0.014481012658227847,0,0,0.0,0,0.0,0.0,9,1515,168.33333333333334,266,0.14754098360655735,0.15341772151898733,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,39,6581,168.74358974358975,671,0.639344262295082,0.6664303797468354,1.0,0.0
24,DH3,160,98,0.6125,15219,155.2959183673469,0,30091.447753760986,307.05558932409167,0,9031.218067653,92.15528640462246,0,7917.633132569002,80.79217482213268,0,26,3865,148.65384615384616,316,0.2653061224489796,0.25395886720546684,1,144,144.0,144,0.010204081632653059,0.009461856889414548,10,1520,152.0,276,0.1020408163265306,0.09987515605493133,3,360,120.0,141,0.030612244897959183,0.02365464222353637,8,1574,196.75,563,0.08163265306122447,0.1034233523884618,3,495,165.0,246,0.030612244897959183,0.032525133057362515,2,215,107.5,114,0.020408163265306117,0.014127077994612,45,7046,156.57777777777778,450,0.4591836734693878,0.4629739141862146,1.0,0.0
24,DL1,57,39,0.6842105263157895,6807,174.53846153846158,0,13799.145813598003,353.8242516307181,0,3255.8571601010003,83.48351692566669,0,3263.6403545440007,83.68308601394875,0,8,1514,189.25,308,0.20512820512820512,0.2224180990157191,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,573,143.25,217,0.10256410256410256,0.08417805200528868,3,723,241.0,347,0.07692307692307693,0.10621419127368883,0,0,0.0,0,0.0,0.0,1,200,200.0,200,0.02564102564102564,0.029381519024533568,23,3797,165.08695652173913,618,0.5897435897435898,0.5578081386807698,1.0,0.0
24,CH10,109,89,0.8165137614678899,17245,193.76404494382027,0,21017.726605463,236.15423152205625,0,8564.122952372998,96.22610058846064,0,7477.4567021759985,84.01636744017976,0,7,1251,178.71428571428572,218,0.07865168539325842,0.07254276601913598,0,0,0.0,0,0.0,0.0,17,2974,174.94117647058826,283,0.19101123595505615,0.1724557842853001,12,2437,203.08333333333331,995,0.1348314606741573,0.14131632357204987,2,261,130.5,144,0.02247191011235955,0.015134821687445638,1,151,151.0,151,0.011235955056179777,0.00875616120614671,0,0,0.0,0,0.0,0.0,50,10171,203.42,884,0.5617977528089888,0.5897941432299217,1.0,0.0
24,DL15,68,30,0.4411764705882353,4965,165.5,0,7800.923015634,260.0307671878,0,2455.833123768,81.86110412560001,0,2570.54741327,85.68491377566667,0,11,2369,215.3636363636364,712,0.36666666666666653,0.4771399798590131,0,0,0.0,0,0.0,0.0,1,150,150.0,150,0.03333333333333333,0.03021148036253777,1,105,105.0,105,0.03333333333333333,0.02114803625377644,0,0,0.0,0,0.0,0.0,3,511,170.33333333333334,291,0.1,0.102920443101712,1,116,116.0,116,0.03333333333333333,0.023363544813695868,13,1714,131.84615384615384,183,0.43333333333333335,0.3452165156092649,1.0,0.0
24,DL4,42,11,0.2619047619047619,2407,218.8181818181818,0,3890.7300418400014,353.7027310763637,0,959.825249953,87.25684090481819,0,846.2225598169999,76.92932361972727,0,9,1405,156.11111111111111,200,0.8181818181818182,0.5837141670128791,0,0,0.0,0,0.0,0.0,1,158,158.0,158,0.09090909090909093,0.0656418778562526,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,844,844.0,844,0.09090909090909093,0.3506439551308683,1.0,0.0
24,CH1,77,63,0.8181818181818182,10835,171.98412698412702,0,15507.210731203997,246.14620208260314,0,6953.231976178001,110.36876152663493,0,6241.772948227999,99.07576108298413,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,11,1826,166.0,343,0.1746031746031746,0.16852791878172588,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,100,100.0,100,0.015873015873015872,0.009229349330872171,51,8909,174.68627450980392,713,0.8095238095238095,0.8222427318874019,1.0,0.0
24,CH9,125,91,0.728,16707,183.5934065934066,0,15913.946744728999,174.8785356563626,0,8535.062762627003,93.79189849040665,0,7023.509237672,77.18142019419781,0,10,1571,157.1,213,0.10989010989010987,0.09403244149159036,0,0,0.0,0,0.0,0.0,10,1712,171.2,273,0.10989010989010987,0.10247201771712457,16,2383,148.9375,234,0.17582417582417584,0.14263482372658168,4,820,205.0,243,0.04395604395604396,0.04908122343927695,5,883,176.6,295,0.054945054945054944,0.052852097923026274,0,0,0.0,0,0.0,0.0,46,9338,203.0,1058,0.5054945054945055,0.5589273957024002,1.0,0.0
24,CH5,166,113,0.6807228915662651,20579,182.11504424778758,0,24744.999658002,218.98229785842483,0,10027.318480949996,88.73733168982298,0,8257.731282472003,73.0772679864779,0,21,3479,165.66666666666666,267,0.18584070796460175,0.16905583361679385,0,0,0.0,0,0.0,0.0,26,4164,160.15384615384616,283,0.23008849557522126,0.20234219349822635,8,1131,141.375,220,0.07079646017699115,0.054958938723941884,6,1562,260.3333333333333,358,0.05309734513274336,0.07590261917488703,3,399,133.0,183,0.02654867256637168,0.019388697215608142,0,0,0.0,0,0.0,0.0,49,9844,200.89795918367344,1166,0.4336283185840708,0.4783517177705428,1.0,0.0
24,DL7,49,26,0.5306122448979592,4496,172.9230769230769,0,6697.0122351,257.5773936576923,0,2288.959856705,88.03691756557693,0,2371.6444026120002,91.21709240815386,0,9,1778,197.55555555555557,482,0.3461538461538461,0.3954626334519573,0,0,0.0,0,0.0,0.0,3,475,158.33333333333334,267,0.1153846153846154,0.10564946619217082,5,591,118.2,134,0.19230769230769232,0.13145017793594305,2,831,415.5,725,0.07692307692307693,0.18483096085409254,0,0,0.0,0,0.0,0.0,1,160,160.0,160,0.038461538461538464,0.03558718861209965,6,661,110.16666666666669,139,0.2307692307692308,0.14701957295373666,1.0,0.0
24,CL1,26,10,0.38461538461538464,2167,216.7,0,3168.847830285001,316.8847830285,0,970.907866031,97.0907866031,0,1049.6627270099998,104.96627270099998,0,3,461,153.66666666666666,222,0.3,0.2127365020766036,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,439,146.33333333333334,185,0.3,0.2025842178126442,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,1267,316.75,906,0.4,0.5846792801107522,1.0,0.0
24,CL7,25,18,0.72,2852,158.44444444444446,0,4293.58801459,238.53266747722225,0,1557.0906474869998,86.50503597149998,0,1536.4322111780002,85.35734506544445,0,7,1277,182.42857142857144,225,0.3888888888888889,0.4477559607293128,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,105,105.0,105,0.05555555555555555,0.03681626928471248,2,326,163.0,176,0.1111111111111111,0.11430575035063112,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,1144,143.0,183,0.4444444444444444,0.4011220196353436,1.0,0.0
24,DL6,30,17,0.5666666666666667,3646,214.4705882352941,0,4598.485140500001,270.49912591176474,0,1095.3698553140002,64.43352090082354,0,1506.1329614120002,88.59605655364706,0,5,776,155.2,233,0.29411764705882354,0.21283598464070214,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,399,199.5,224,0.1176470588235294,0.10943499725726824,1,167,167.0,167,0.05882352941176471,0.0458036204059243,0,0,0.0,0,0.0,0.0,9,2304,256.0,906,0.5294117647058824,0.6319253976961053,1.0,0.0
24,DL3,75,51,0.68,9970,195.49019607843135,0,11955.856637329,234.4285615162549,0,4595.257779930999,90.10309372413722,0,4449.780322356999,87.25059455601959,0,13,2094,161.0769230769231,344,0.2549019607843137,0.21003009027081246,0,0,0.0,0,0.0,0.0,2,355,177.5,180,0.0392156862745098,0.03560682046138415,4,554,138.5,181,0.0784313725490196,0.0555667001003009,7,1868,266.85714285714283,628,0.13725490196078433,0.18736208625877632,3,587,195.66666666666663,314,0.05882352941176471,0.05887662988966901,0,0,0.0,0,0.0,0.0,22,4512,205.0909090909091,628,0.4313725490196079,0.4525576730190572,1.0,0.0
24,DH8,40,28,0.7,5613,200.4642857142857,0,5797.411735277001,207.05041911703572,0,2660.498741966,95.01781221307144,0,2098.770466806,74.9560881002143,0,12,3140,261.6666666666667,1200,0.42857142857142855,0.5594156422590415,0,0,0.0,0,0.0,0.0,5,669,133.8,192,0.17857142857142858,0.11918760021378942,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,436,145.33333333333334,175,0.10714285714285714,0.0776768216639943,0,0,0.0,0,0.0,0.0,8,1368,171.0,241,0.2857142857142857,0.2437199358631748,1.0,0.0
24,CH2,63,49,0.7777777777777778,10497,214.2244897959184,0,14929.674541147002,304.68723553361235,0,4321.126172738,88.18624842322448,0,3215.0065530839997,65.61237863436733,0,7,1181,168.71428571428572,235,0.14285714285714285,0.11250833571496617,0,0,0.0,0,0.0,0.0,22,4913,223.3181818181818,978,0.4489795918367347,0.4680384871868153,3,414,138.0,200,0.061224489795918366,0.03943983995427265,6,1110,185.0,409,0.12244897959183673,0.10574449842812232,0,0,0.0,0,0.0,0.0,1,114,114.0,114,0.020408163265306117,0.010860245784509859,10,2765,276.5,874,0.20408163265306126,0.2634085929313137,1.0,0.0
24,DH1,25,15,0.6,2544,169.6,0,6541.0480557300025,436.06987038200015,0,1144.594058452,76.30627056346665,0,1024.0345588369998,68.26897058913332,0,2,412,206.0,279,0.13333333333333333,0.1619496855345912,0,0,0.0,0,0.0,0.0,4,793,198.25,342,0.26666666666666666,0.3117138364779874,1,150,150.0,150,0.06666666666666668,0.0589622641509434,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,1189,148.625,226,0.5333333333333333,0.467374213836478,1.0,0.0
24,DL8,51,31,0.6078431372549019,5335,172.09677419354838,0,10860.360576060004,350.3342121309678,0,2277.0424952079998,73.45298371638711,0,2941.929767803,94.90096025170969,0,6,998,166.33333333333334,209,0.1935483870967742,0.18706654170571696,0,0,0.0,0,0.0,0.0,5,726,145.2,184,0.16129032258064516,0.1360824742268041,1,151,151.0,151,0.03225806451612903,0.028303655107778818,5,829,165.8,319,0.16129032258064516,0.15538894095595127,1,200,200.0,200,0.03225806451612903,0.03748828491096532,0,0,0.0,0,0.0,0.0,13,2431,187.0,603,0.41935483870967744,0.4556701030927835,1.0,0.0
24,CL12,51,27,0.5294117647058824,4926,182.44444444444446,0,6052.771939665,224.1767385061111,0,2156.511403645,79.87079272759259,0,2590.7678598370003,95.95436517914814,0,2,255,127.5,150,0.07407407407407407,0.051766138855054815,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,293,146.5,185,0.07407407407407407,0.05948030856678847,8,1686,210.75,424,0.2962962962962963,0.3422655298416565,0,0,0.0,0,0.0,0.0,3,404,134.66666666666666,149,0.1111111111111111,0.08201380430369468,12,2288,190.66666666666663,343,0.4444444444444444,0.4644742184328055,1.0,0.0
24,DH9,80,50,0.625,9125,182.5,0,12059.448515595002,241.18897031190002,0,3990.0731302390004,79.80146260478,0,4576.0187079120005,91.52037415824002,0,21,3884,184.952380952381,349,0.42,0.4256438356164384,0,0,0.0,0,0.0,0.0,7,1089,155.57142857142858,208,0.14,0.11934246575342465,4,723,180.75,191,0.08,0.07923287671232877,4,1504,376.0,922,0.08,0.16482191780821914,0,0,0.0,0,0.0,0.0,2,224,112.0,124,0.04,0.02454794520547945,12,1701,141.75,219,0.24,0.1864109589041096,1.0,0.0
24,CH8,100,74,0.74,12230,165.27027027027026,0,19008.462607022004,256.87111631110815,0,6643.0810281250015,89.77136524493244,0,5752.883249126997,77.7416655287432,0,11,1670,151.8181818181818,200,0.14864864864864866,0.13654946852003272,0,0,0.0,0,0.0,0.0,9,1169,129.88888888888889,183,0.12162162162162166,0.0955846279640229,10,1404,140.4,185,0.13513513513513514,0.11479967293540475,7,911,130.14285714285714,141,0.0945945945945946,0.07448896156991006,1,139,139.0,139,0.013513513513513514,0.011365494685200327,0,0,0.0,0,0.0,0.0,36,6937,192.69444444444446,787,0.4864864864864865,0.5672117743254292,1.0,0.0
24,CH7,107,81,0.7570093457943925,13596,167.85185185185185,0,19225.847764954,237.35614524634565,0,7445.479532137002,91.91950039675312,0,6728.75765533,83.07108216456791,0,17,2927,172.17647058823533,292,0.20987654320987653,0.21528390703147984,0,0,0.0,0,0.0,0.0,16,2553,159.5625,284,0.19753086419753085,0.1877758164165931,4,555,138.75,173,0.04938271604938271,0.04082082965578111,2,278,139.0,162,0.02469135802469136,0.020447190350102968,2,254,127.0,144,0.02469135802469136,0.01868196528390703,0,0,0.0,0,0.0,0.0,40,7029,175.725,582,0.4938271604938271,0.5169902912621359,1.0,0.0
24,CL15,52,36,0.6923076923076923,7347,204.08333333333331,0,9086.12314714,252.39230964277772,0,3409.54976831,94.70971578638887,0,3186.3286075599995,88.50912798777777,0,8,1632,204.0,268,0.2222222222222222,0.22213148223764806,4,1069,267.25,467,0.1111111111111111,0.1455015652647339,4,523,130.75,167,0.1111111111111111,0.07118551789846196,3,1075,358.33333333333326,737,0.08333333333333333,0.14631822512590173,1,159,159.0,159,0.027777777777777776,0.02164148632094733,1,109,109.0,109,0.027777777777777776,0.014835987477882128,0,0,0.0,0,0.0,0.0,15,2780,185.33333333333331,392,0.4166666666666667,0.37838573567442496,1.0,0.0
24,CL5,40,29,0.725,5808,200.27586206896552,0,9293.0575142,320.4502591103448,0,2262.557415822,78.01922123524137,0,3133.976421795,108.06815247568964,0,13,2507,192.84615384615384,284,0.4482758620689655,0.4316460055096419,3,745,248.33333333333331,301,0.10344827586206896,0.12827134986225894,0,0,0.0,0,0.0,0.0,3,378,126.0,159,0.10344827586206896,0.06508264462809918,2,235,117.5,135,0.06896551724137931,0.04046143250688705,2,260,130.0,143,0.06896551724137931,0.04476584022038568,0,0,0.0,0,0.0,0.0,6,1683,280.5,930,0.20689655172413796,0.2897727272727273,1.0,0.0
24,CL13,64,33,0.515625,5458,165.3939393939394,0,7808.8176702480005,236.63083849236364,0,2531.1557021559993,76.70168794412119,0,2977.224647659,90.21892871693936,0,12,1974,164.5,233,0.3636363636363637,0.3616709417369,0,0,0.0,0,0.0,0.0,2,324,162.0,185,0.060606060606060615,0.05936240381091975,0,0,0.0,0,0.0,0.0,2,612,306.0,500,0.060606060606060615,0.11212898497618176,0,0,0.0,0,0.0,0.0,1,241,241.0,241,0.030303030303030307,0.04415536826676438,16,2307,144.1875,217,0.4848484848484849,0.42268230120923417,1.0,0.0
24,CH3,127,88,0.6929133858267716,14943,169.8068181818182,0,23496.22601454301,267.0025683470797,0,8288.549840656999,94.18806637110224,0,6687.609942940001,75.99556753340909,0,9,1407,156.33333333333334,226,0.10227272727272728,0.09415779963862678,0,0,0.0,0,0.0,0.0,21,3191,151.95238095238096,416,0.23863636363636365,0.2135448035869638,6,960,160.0,257,0.06818181818181818,0.06424412768520378,4,1515,378.75,1093,0.045454545454545456,0.1013852640032122,7,973,139.0,192,0.07954545454545454,0.06511410024760758,0,0,0.0,0,0.0,0.0,41,6897,168.21951219512198,411,0.4659090909090909,0.4615539048383859,1.0,0.0
24,DH5,159,118,0.7421383647798742,19967,169.21186440677963,0,25847.13512351701,219.0435179959069,0,10202.410904940994,86.46110936390673,0,9395.385303888002,79.62190935498306,0,32,6403,200.09375,837,0.2711864406779661,0.3206791205489057,0,0,0.0,0,0.0,0.0,15,3271,218.06666666666663,491,0.1271186440677966,0.16382030350077628,8,1217,152.125,219,0.06779661016949153,0.06095056843792258,7,975,139.28571428571428,180,0.059322033898305086,0.048830570441228016,2,370,185.0,208,0.01694915254237288,0.01853057544949166,1,193,193.0,193,0.00847457627118644,0.00966594881554565,53,7538,142.2264150943396,339,0.4491525423728814,0.3775229128061301,1.0,0.0
24,DL14,60,41,0.6833333333333333,6544,159.609756097561,0,10719.726364201999,261.4567405902927,0,3195.2482440879994,77.93288400214631,0,3318.463380198,80.93813122434145,0,11,1493,135.72727272727272,201,0.2682926829268293,0.2281479217603912,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,690,172.5,355,0.0975609756097561,0.105440097799511,14,2835,202.5,308,0.3414634146341464,0.43322127139364297,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,1526,127.16666666666669,175,0.2926829268292683,0.2331907090464548,1.0,0.0
24,DL13,33,19,0.5757575757575758,2931,154.26315789473685,0,4498.59945535,236.76839238684207,0,1336.2555541159998,70.32923969031577,0,1477.2042285930004,77.74759097857897,0,5,843,168.6,200,0.2631578947368421,0.2876151484135108,0,0,0.0,0,0.0,0.0,1,228,228.0,228,0.05263157894736842,0.07778915046059365,3,392,130.66666666666666,141,0.15789473684210525,0.1337427499147049,2,572,286.0,310,0.10526315789473684,0.1951552371204367,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,896,112.0,142,0.42105263157894735,0.30569771409075397,1.0,0.0
24,CL10,43,32,0.7441860465116279,6024,188.25,0,5937.4380831900025,185.54494009968758,0,2721.1776483899994,85.03680151218748,0,2899.2267502480004,90.60083594525,0,6,929,154.83333333333334,258,0.1875,0.15421646746347942,0,0,0.0,0,0.0,0.0,2,258,129.0,133,0.0625,0.04282868525896414,2,351,175.5,234,0.0625,0.058266932270916325,4,1605,401.25,1262,0.125,0.2664342629482072,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,18,2881,160.05555555555554,626,0.5625,0.478253652058433,1.0,0.0
24,CL2,21,9,0.42857142857142855,1507,167.44444444444446,0,3136.46439998,348.4960444422222,0,672.3083914609999,74.70093238455556,0,469.89972516800003,52.21108057422222,0,3,576,192.0,267,0.3333333333333333,0.3822163238221633,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,108,108.0,108,0.1111111111111111,0.07166556071665561,0,0,0.0,0,0.0,0.0,1,163,163.0,163,0.1111111111111111,0.10816191108161913,0,0,0.0,0,0.0,0.0,4,660,165.0,267,0.4444444444444444,0.4379562043795621,1.0,0.0
24,CL3,28,22,0.7857142857142857,3784,172.0,0,7005.9913889499985,318.45415404318175,0,1670.0105101999993,75.90956864545451,0,1794.7146885600007,81.57794038909094,0,10,1687,168.7,224,0.4545454545454545,0.4458245243128964,1,125,125.0,125,0.045454545454545456,0.0330338266384778,2,334,167.0,200,0.09090909090909093,0.08826638477801269,2,203,101.5,103,0.09090909090909093,0.053646934460887946,3,428,142.66666666666666,175,0.13636363636363635,0.11310782241014801,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,1007,251.75,590,0.18181818181818185,0.2661205073995772,1.0,0.0
24,CL14,22,16,0.7272727272727273,2099,131.1875,0,4996.56058854,312.28503678375,0,1804.84217808,112.80263613,0,1366.3237599230001,85.39523499518751,0,1,120,120.0,120,0.0625,0.05717008099094807,0,0,0.0,0,0.0,0.0,2,284,142.0,150,0.125,0.13530252501191042,3,329,109.66666666666669,125,0.1875,0.15674130538351594,0,0,0.0,0,0.0,0.0,3,376,125.33333333333331,136,0.1875,0.17913292043830395,0,0,0.0,0,0.0,0.0,7,990,141.42857142857142,217,0.4375,0.4716531681753216,1.0,0.0
24,DL12,41,30,0.7317073170731707,5349,178.3,0,8007.1729081460035,266.9057636048668,0,2358.4482722820003,78.6149424094,0,2427.856523824,80.92855079413332,0,7,1115,159.28571428571428,208,0.2333333333333333,0.20845017760329032,4,736,184.0,249,0.13333333333333333,0.13759581230136475,3,467,155.66666666666666,241,0.1,0.08730603851187138,2,337,168.5,183,0.06666666666666668,0.06300243036081511,3,960,320.0,610,0.1,0.17947279865395402,0,0,0.0,0,0.0,0.0,1,125,125.0,125,0.03333333333333333,0.023368853991400262,10,1609,160.9,233,0.3333333333333333,0.30080388857730417,1.0,0.0
24,CL8,36,20,0.5555555555555556,3825,191.25,0,4036.901866939999,201.84509334700002,0,1266.6390057360006,63.33195028680002,0,1578.03658827,78.90182941350001,0,10,2030,203.0,353,0.5,0.530718954248366,2,290,145.0,150,0.1,0.07581699346405228,0,0,0.0,0,0.0,0.0,1,118,118.0,118,0.05,0.030849673202614374,1,100,100.0,100,0.05,0.026143790849673203,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1287,214.5,404,0.3,0.3364705882352941,1.0,0.0
24,CL11,29,17,0.5862068965517241,2949,173.47058823529412,0,2886.84965505,169.81468559117647,0,1965.0622371460001,115.59189630270588,0,1500.162115313,88.24483031252943,0,11,1917,174.27272727272728,261,0.6470588235294118,0.6500508646998983,0,0,0.0,0,0.0,0.0,1,116,116.0,116,0.05882352941176471,0.03933536792132927,0,0,0.0,0,0.0,0.0,4,807,201.75,250,0.2352941176470588,0.2736520854526958,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,109,109.0,109,0.05882352941176471,0.036961681926076635,1.0,0.0
24,DH2,23,22,0.9565217391304348,3106,141.1818181818182,0,4532.29294971,206.01331589590907,0,2143.213993526,97.41881788754546,0,1422.78662213,64.67211918772728,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,479,119.75,146,0.18181818181818185,0.15421764327108822,0,0,0.0,0,0.0,0.0,1,141,141.0,141,0.045454545454545456,0.04539600772698004,0,0,0.0,0,0.0,0.0,17,2486,146.2352941176471,226,0.7727272727272727,0.8003863490019317,1.0,0.0
24,DL10,63,47,0.7460317460317459,8025,170.74468085106383,0,11625.278553945996,247.3463522116169,0,4091.9616102240007,87.06301298348939,0,4116.241830584,87.57961341668086,0,8,1603,200.375,351,0.1702127659574468,0.19975077881619935,0,0,0.0,0,0.0,0.0,2,441,220.5,308,0.0425531914893617,0.05495327102803738,3,350,116.66666666666669,124,0.06382978723404255,0.04361370716510903,2,342,171.0,184,0.0425531914893617,0.04261682242990654,1,100,100.0,100,0.02127659574468085,0.012461059190031152,0,0,0.0,0,0.0,0.0,31,5189,167.38709677419354,754,0.6595744680851063,0.6466043613707165,1.0,0.0
24,CL9,45,17,0.37777777777777777,3608,212.2352941176471,0,4643.6561555220005,273.1562444424706,0,1587.3331448869994,93.3725379345294,0,1590.566707396,93.56274749388236,0,5,958,191.6,248,0.29411764705882354,0.2655210643015521,1,132,132.0,132,0.05882352941176471,0.03658536585365853,0,0,0.0,0,0.0,0.0,2,299,149.5,166,0.1176470588235294,0.08287139689578714,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9,2219,246.55555555555557,874,0.5294117647058824,0.6150221729490022,1.0,0.0
24,DH10,66,35,0.5303030303030303,6164,176.11428571428573,0,13388.632013882005,382.5323432537715,0,3081.156301462999,88.03303718465709,0,3363.6520903,96.10434543714285,0,11,1723,156.63636363636363,250,0.3142857142857143,0.2795262816353017,0,0,0.0,0,0.0,0.0,1,142,142.0,142,0.028571428571428567,0.023036988968202467,1,766,766.0,766,0.028571428571428567,0.12426995457495132,6,1205,200.83333333333331,266,0.17142857142857146,0.195489941596366,2,215,107.5,108,0.057142857142857134,0.03487994808565866,6,954,159.0,273,0.17142857142857146,0.15476963011031794,8,1159,144.875,259,0.22857142857142854,0.1880272550292018,1.0,0.0
24,DL2,41,24,0.5853658536585366,4776,199.0,0,6812.2897214,283.8454050583333,0,1805.1140940510002,75.21308725212499,0,1870.5582267339998,77.93992611391666,0,19,4113,216.4736842105264,797,0.7916666666666666,0.8611809045226131,0,0,0.0,0,0.0,0.0,1,130,130.0,130,0.04166666666666666,0.027219430485762145,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,533,133.25,192,0.16666666666666666,0.1115996649916248,1.0,0.0
24,DL9,23,19,0.8260869565217391,3684,193.8947368421053,0,5500.764276099999,289.513909268421,0,1460.6389799079998,76.87573578463157,0,1780.844813612,93.72867440063158,0,5,799,159.8,191,0.2631578947368421,0.21688382193268188,1,133,133.0,133,0.05263157894736842,0.03610206297502715,0,0,0.0,0,0.0,0.0,1,108,108.0,108,0.05263157894736842,0.02931596091205212,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,2644,220.33333333333331,974,0.631578947368421,0.7176981541802389,1.0,0.0
