ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
12,DL2,106,60,0.566037736,12977,216.2833333,0,12355.45595,205.9242658,0,5113.402184,85.22336973,0,6266.159383,104.4359897,0,14,3351,239.3571429,525,0.233333333,0.258226092,0,0,0,0,0,0,4,830,207.5,328,0.066666667,0.063959313,5,1448,289.6,408,0.083333333,0.11158203,6,974,162.3333333,232,0.1,0.075055868,0,0,0,0,0,0,0,0,0,0,0,0,31,6374,205.6129032,433,0.516666667,0.491176697
12,DL1,122,75,0.614754098,17188,229.1733333,0,14078.47368,187.7129824,0,6268.704586,83.58272781,0,8027.541533,107.0338871,0,17,3923,230.7647059,425,0.226666667,0.228240633,0,0,0,0,0,0,0,0,0,0,0,0,5,742,148.4,174,0.066666667,0.043169653,11,2620,238.1818182,417,0.146666667,0.152431929,0,0,0,0,0,0,0,0,0,0,0,0,42,9903,235.7857143,601,0.56,0.576157785
12,DL12,75,36,0.48,8825,245.1388889,0,7797.731938,216.6036649,0,3249.339126,90.25942016,0,3131.379801,86.98277224,0,8,1779,222.375,325,0.222222222,0.201586402,1,110,110,110,0.027777778,0.012464589,0,0,0,0,0,0,4,878,219.5,302,0.111111111,0.099490085,5,1254,250.8,396,0.138888889,0.142096317,0,0,0,0,0,0,0,0,0,0,0,0,18,4804,266.8888889,1050,0.5,0.544362606
12,DL14,92,66,0.717391304,15667,237.3787879,0,12837.84212,194.5127593,0,5884.544054,89.15975839,0,6169.225091,93.47310745,0,10,2229,222.9,289,0.151515152,0.142273569,0,0,0,0,0,0,7,2484,354.8571429,1145,0.106060606,0.158549818,9,2913,323.6666667,814,0.136363636,0.185932214,4,954,238.5,455,0.060606061,0.060892321,0,0,0,0,0,0,0,0,0,0,0,0,36,7087,196.8611111,467,0.545454545,0.452352078
12,CH7,180,138,0.766666667,38484,278.8695652,0,30305.30271,219.6036429,0,11893.42145,86.18421338,0,13541.6255,98.127721,0,30,5477,182.5666667,305,0.217391304,0.142318886,2,322,161,172,0.014492754,0.008367114,33,10329,313,849,0.239130435,0.268397256,6,3118,519.6666667,1059,0.043478261,0.081020684,4,781,195.25,291,0.028985507,0.020294148,2,232,116,130,0.014492754,0.006028479,0,0,0,0,0,0,61,18225,298.7704918,1258,0.442028986,0.473573433
12,CL11,124,57,0.459677419,14591,255.9824561,0,14663.92311,257.261809,0,5442.587476,95.4839908,0,4596.237241,80.63574107,0,13,3727,286.6923077,855,0.228070175,0.25543143,0,0,0,0,0,0,2,692,346,350,0.035087719,0.047426496,7,2339,334.1428571,787,0.122807018,0.160304297,1,233,233,233,0.01754386,0.015968748,0,0,0,0,0,0,0,0,0,0,0,0,34,7600,223.5294118,425,0.596491228,0.520869029
12,CL4,134,88,0.656716418,20745,235.7386364,0,21831.51846,248.085437,0,8072.879098,91.73726247,0,7553.5232,85.8354909,0,1,313,313,313,0.011363636,0.015087973,1,124,124,124,0.011363636,0.005977344,2,492,246,283,0.022727273,0.023716558,2,1143,571.5,909,0.022727273,0.055097614,0,0,0,0,0,0,6,1214,202.3333333,277,0.068181818,0.058520125,0,0,0,0,0,0,76,17459,229.7236842,1131,0.863636364,0.841600386
12,CH3,226,173,0.765486726,40074,231.6416185,0,25915.09186,149.7982189,0,15062.24905,87.06502342,0,15363.76693,88.8079013,0,25,6432,257.28,832,0.144508671,0.160503069,1,248,248,248,0.005780347,0.006188551,24,5957,248.2083333,1322,0.138728324,0.148649998,0,0,0,0,0,0,8,1511,188.875,292,0.046242775,0.037705245,2,342,171,208,0.011560694,0.008534212,0,0,0,0,0,0,113,25584,226.4070796,695,0.653179191,0.638418925
12,DL11,53,20,0.377358491,4771,238.55,0,5673.596892,283.6798446,0,1624.666137,81.23330684,0,1937.767159,96.88835793,0,8,2253,281.625,383,0.4,0.472228044,1,519,519,519,0.05,0.108782226,0,0,0,0,0,0,0,0,0,0,0,0,1,166,166,166,0.05,0.034793544,0,0,0,0,0,0,0,0,0,0,0,0,10,1833,183.3,459,0.5,0.384196185
12,CL6,132,69,0.522727273,19199,278.2463768,0,18363.36775,266.1357645,0,5754.131076,83.39320399,0,6190.363723,89.71541628,0,7,2327,332.4285714,923,0.101449275,0.121204229,0,0,0,0,0,0,5,1124,224.8,440,0.072463768,0.058544716,12,4520,376.6666667,1183,0.173913043,0.235428929,3,1115,371.6666667,635,0.043478261,0.058075941,12,2647,220.5833333,403,0.173913043,0.137871764,3,1055,351.6666667,434,0.043478261,0.054950779,27,6411,237.4444444,912,0.391304348,0.333923642
12,DL3,148,86,0.581081081,17880,207.9069767,0,21305.10806,247.7338147,0,6937.589344,80.66964354,0,8061.957936,93.74369693,0,2,320,160,188,0.023255814,0.017897092,0,0,0,0,0,0,2,550,275,358,0.023255814,0.030760626,0,0,0,0,0,0,11,2002,182,266,0.127906977,0.11196868,6,1114,185.6666667,283,0.069767442,0.062304251,10,1588,158.8,220,0.11627907,0.088814318,55,12306,223.7454545,581,0.639534884,0.688255034
12,CL5,107,53,0.495327103,11559,218.0943396,0,14184.61247,267.6341976,0,4734.936245,89.33841972,0,5234.25334,98.75949698,0,14,2605,186.0714286,282,0.264150943,0.225365516,1,493,493,493,0.018867925,0.042650748,4,841,210.25,237,0.075471698,0.072757159,2,607,303.5,411,0.037735849,0.052513193,6,1403,233.8333333,487,0.113207547,0.121377282,3,529,176.3333333,183,0.056603774,0.045765205,2,309,154.5,184,0.037735849,0.026732416,21,4772,227.2380952,951,0.396226415,0.412838481
12,DL5,63,33,0.523809524,7121,215.7878788,0,7218.142008,218.731576,0,1988.131352,60.24640462,0,3725.684612,112.8995337,0,19,3846,202.4210526,291,0.575757576,0.540092684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,287,143.5,177,0.060606061,0.040303328,1,400,400,400,0.03030303,0.056171886,0,0,0,0,0,0,11,2588,235.2727273,507,0.333333333,0.363432102
12,DL9,35,15,0.428571429,3266,217.7333333,0,5506.03584,367.069056,0,1268.130638,84.54204251,0,1723.406044,114.8937363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,489,244.5,289,0.133333333,0.149724434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2777,213.6153846,801,0.866666667,0.850275566
12,DL15,79,40,0.506329114,9637,240.925,0,7081.302381,177.0325595,0,3423.48051,85.58701274,0,3809.064206,95.22660515,0,16,3203,200.1875,527,0.4,0.332364844,1,234,234,234,0.025,0.024281415,5,1812,362.4,612,0.125,0.188025319,2,867,433.5,763,0.05,0.089965757,4,1178,294.5,444,0.1,0.122237211,1,140,140,140,0.025,0.014527343,0,0,0,0,0,0,11,2203,200.2727273,307,0.275,0.228598111
12,CL14,95,20,0.210526316,3695,184.75,0,3206.820971,160.3410486,0,1965.759538,98.28797688,0,2243.92378,112.196189,0,16,3082,192.625,351,0.8,0.834100135,0,0,0,0,0,0,1,138,138,138,0.05,0.037347767,0,0,0,0,0,0,2,325,162.5,175,0.1,0.087956698,0,0,0,0,0,0,0,0,0,0,0,0,1,150,150,150,0.05,0.040595399
12,CH2,93,70,0.752688172,16471,235.3,0,10017.54476,143.1077822,0,6158.014828,87.97164039,0,7723.757634,110.3393948,0,16,3056,191,303,0.228571429,0.185538219,16,3675,229.6875,1162,0.228571429,0.223119422,2,401,200.5,275,0.028571429,0.02434582,0,0,0,0,0,0,3,595,198.3333333,225,0.042857143,0.036124097,1,117,117,117,0.014285714,0.007103394,0,0,0,0,0,0,32,8627,269.59375,752,0.457142857,0.523769049
12,CH10,250,190,0.76,54003,284.2263158,0,27691.42839,145.74436,0,18736.54884,98.61341497,0,18542.42545,97.59171289,0,7,1328,189.7142857,257,0.036842105,0.024591226,1,176,176,176,0.005263158,0.003259078,22,5840,265.4545455,540,0.115789474,0.10814214,8,1831,228.875,721,0.042105263,0.033905524,7,2017,288.1428571,447,0.036842105,0.037349777,2,341,170.5,208,0.010526316,0.006314464,0,0,0,0,0,0,143,42470,296.993007,1417,0.752631579,0.78643779
12,CL12,79,44,0.556962025,9058,205.8636364,0,9208.279737,209.2790849,0,4467.313872,101.5298607,0,3560.216305,80.91400694,0,10,1832,183.2,330,0.227272727,0.202252153,0,0,0,0,0,0,2,300,150,153,0.045454545,0.033119894,9,1375,152.7777778,198,0.204545455,0.151799514,1,141,141,141,0.022727273,0.01556635,0,0,0,0,0,0,0,0,0,0,0,0,22,5410,245.9090909,675,0.5,0.597262089
12,DL4,95,37,0.389473684,7892,213.2972973,0,8102.232902,218.9792676,0,2730.095972,73.78637763,0,3881.291,104.8997568,0,12,2420,201.6666667,358,0.324324324,0.306639635,0,0,0,0,0,0,4,857,214.25,400,0.108108108,0.108590978,0,0,0,0,0,0,2,694,347,533,0.054054054,0.087937152,1,175,175,175,0.027027027,0.022174354,0,0,0,0,0,0,18,3746,208.1111111,643,0.486486486,0.474657881
