ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
29,DH1,84,71,0.8452380952380952,15224,214.42253521126761,0,13675.691169272,192.61536858129577,0,6201.43132125,87.34410311619719,0,7921.555606355,111.57120572330986,0,13,2804,215.69230769230768,950,0.18309859154929578,0.18418286915396742,0,0,0,0,0.0,0.0,5,1479,295.8,525,0.07042253521126761,0.09714923804519181,5,893,178.6,308,0.07042253521126761,0.058657383079348396,1,159,159.0,159,0.014084507042253521,0.010444035733053074,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,47,9889,210.40425531914894,697,0.6619718309859155,0.6495664739884393
29,CH7,126,88,0.6984126984126984,18032,204.9090909090909,0,17326.22226252,196.8888893468182,0,8718.160688795002,99.07000782721593,0,8774.250819435001,99.70739567539773,0,8,2167,270.875,907,0.09090909090909091,0.12017524401064773,0,0,0,0,0.0,0.0,9,2014,223.77777777777777,435,0.10227272727272728,0.11169032830523513,8,1274,159.25,284,0.09090909090909091,0.07065217391304347,1,100,100.0,100,0.011363636363636364,0.005545696539485359,4,629,157.25,184,0.045454545454545456,0.03488243123336291,0,0,0,0,0.0,0.0,58,11848,204.27586206896552,818,0.6590909090909091,0.6570541259982253
29,CL8,121,85,0.7024793388429752,16297,191.72941176470587,0,19331.813197256,227.43309643830588,0,7512.227625883,88.3791485398,0,7312.857218505,86.03361433535294,0,10,1352,135.2,166,0.11764705882352941,0.08296005399766829,0,0,0,0,0.0,0.0,2,401,200.5,268,0.023529411764705882,0.02460575566055102,16,3006,187.875,320,0.18823529411764706,0.18445112597410565,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,57,11538,202.42105263157896,582,0.6705882352941176,0.707983064367675
29,DL6,33,25,0.7575757575757576,4067,162.68,0,6172.533323416999,246.90133293667998,0,2360.850096777,94.43400387108001,0,2721.765147835,108.8706059134,0,5,745,149.0,175,0.2,0.18318170641750675,1,108,108.0,108,0.04,0.026555200393410375,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,561,187.0,317,0.12,0.13793951315465947,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,2653,165.8125,307,0.64,0.6523235800344234
29,CL9,32,27,0.84375,5516,204.2962962962963,0,4422.162255758,163.7837872502963,0,2699.598037156,99.98511248725926,0,2503.7923166799997,92.73304876592591,0,2,385,192.5,242,0.07407407407407407,0.06979695431472081,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,711,177.75,225,0.14814814814814814,0.1288977519941987,1,167,167.0,167,0.037037037037037035,0.030275562001450325,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,20,4253,212.65,423,0.7407407407407407,0.7710297316896302
29,CH2,105,81,0.7714285714285715,22054,272.2716049382716,0,9546.204210134001,117.8543729646173,0,8796.418254671999,108.5977562305185,0,8393.366388020997,103.62180725951848,0,10,2502,250.2,1038,0.12345679012345678,0.11344880747256733,0,0,0,0,0.0,0.0,24,7246,301.9166666666667,941,0.2962962962962963,0.3285571778362202,2,323,161.5,192,0.024691358024691357,0.014645869230071643,0,0,0,0,0.0,0.0,2,210,105.0,109,0.024691358024691357,0.009522082161966084,0,0,0,0,0.0,0.0,43,11773,273.7906976744186,693,0.5308641975308642,0.5338260632991747
29,DL13,38,26,0.6842105263157895,6864,264.0,0,5729.34335602,220.35935984692307,0,2220.2204079530006,85.39309261357695,0,3058.1778151340004,117.62222365900001,0,9,1460,162.22222222222223,259,0.34615384615384615,0.2127039627039627,1,141,141.0,141,0.038461538461538464,0.02054195804195804,0,0,0,0,0.0,0.0,1,126,126.0,126,0.038461538461538464,0.018356643356643356,2,1190,595.0,990,0.07692307692307693,0.17336829836829837,2,351,175.5,209,0.07692307692307693,0.05113636363636364,0,0,0,0,0.0,0.0,11,3596,326.90909090909093,813,0.4230769230769231,0.5238927738927739
29,CL3,51,41,0.803921568627451,7059,172.17073170731706,0,8316.359921324,202.83804686156097,0,3622.192033307,88.34614715382928,0,4732.479728529998,115.42633484219508,0,12,1946,162.16666666666666,303,0.2926829268292683,0.2756764414222978,1,137,137.0,137,0.024390243902439025,0.019407848137129907,0,0,0,0,0.0,0.0,3,610,203.33333333333334,292,0.07317073170731707,0.08641450630400907,1,150,150.0,150,0.024390243902439025,0.021249468763280918,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,24,4216,175.66666666666666,341,0.5853658536585366,0.5972517353732824
29,DH9,131,103,0.7862595419847328,24764,240.4271844660194,0,16488.156569730003,160.07918999737868,0,8765.299781143,85.09999787517475,0,9508.210163919994,92.31272003805819,0,10,2744,274.4,924,0.0970873786407767,0.11080600872233888,0,0,0,0,0.0,0.0,1,102,102.0,102,0.009708737864077669,0.004118882248425134,5,1075,215.0,386,0.04854368932038835,0.043409788402519786,1,106,106.0,106,0.009708737864077669,0.004280407042481021,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,86,20737,241.12790697674419,1065,0.8349514563106796,0.8373849135842352
29,CL7,102,74,0.7254901960784313,14827,200.36486486486487,0,17893.562362358993,241.80489678863503,0,5409.054696401999,73.09533373516214,0,7527.681266187001,101.72542251604055,0,15,2724,181.6,333,0.20270270270270271,0.18371889121197815,4,644,161.0,206,0.05405405405405406,0.04343427530855871,2,917,458.5,666,0.02702702702702703,0.061846631145882514,2,279,139.5,174,0.02702702702702703,0.018817022998583666,1,450,450.0,450,0.013513513513513514,0.03035003709448978,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,50,9813,196.26,592,0.6756756756756757,0.6618331422405072
29,DL9,48,34,0.7083333333333334,7373,216.85294117647058,0,7319.20159884,215.27063526,0,3334.499577953001,98.07351699861768,0,3342.455655616,98.30751928282353,0,12,2215,184.58333333333334,299,0.35294117647058826,0.30042045300420456,0,0,0,0,0.0,0.0,1,104,104.0,104,0.029411764705882353,0.014105520141055202,0,0,0,0,0.0,0.0,4,1133,283.25,597,0.11764705882352941,0.15366879153668792,1,180,180.0,180,0.029411764705882353,0.024413400244134003,0,0,0,0,0.0,0.0,16,3741,233.8125,811,0.47058823529411764,0.5073918350739184
29,DH2,31,27,0.8709677419354839,5564,206.07407407407408,0,3324.3584198780004,123.12438592140742,0,2226.54186708,82.46451359555556,0,3105.9522702400004,115.03526926814817,0,15,2654,176.93333333333334,317,0.5555555555555556,0.47699496764917326,0,0,0,0,0.0,0.0,4,564,141.0,198,0.14814814814814814,0.10136592379583034,7,2197,313.85714285714283,1085,0.25925925925925924,0.39485981308411217,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,149,149.0,149,0.037037037037037035,0.026779295470884257
29,DH7,104,87,0.8365384615384616,21865,251.32183908045977,0,16869.855662740007,193.90638692804606,0,7425.552315634003,85.35117604177015,0,9358.607841033001,107.57020506934484,0,10,1861,186.1,350,0.11494252873563218,0.0851131946032472,0,0,0,0,0.0,0.0,9,2399,266.55555555555554,683,0.10344827586206896,0.10971872856162818,3,515,171.66666666666666,215,0.034482758620689655,0.02355362451406357,1,461,461.0,461,0.011494252873563218,0.021083924079579236,3,656,218.66666666666666,300,0.034482758620689655,0.03000228675966156,0,0,0,0,0.0,0.0,61,15973,261.8524590163934,914,0.7011494252873564,0.7305282414818203
29,CL6,75,54,0.72,12586,233.07407407407408,0,13085.030162267996,242.31537337533325,0,5266.851283857999,97.5342830344074,0,5491.240016478999,101.68962993479627,0,7,1207,172.42857142857142,241,0.12962962962962962,0.09590020657873828,0,0,0,0,0.0,0.0,7,2038,291.14285714285717,667,0.12962962962962962,0.16192594946766248,3,901,300.3333333333333,500,0.05555555555555555,0.07158747815032576,10,2655,265.5,744,0.18518518518518517,0.21094867312887336,2,642,321.0,409,0.037037037037037035,0.05100905768314,0,0,0,0,0.0,0.0,25,5143,205.72,843,0.46296296296296297,0.4086286349912601
29,DL14,25,14,0.56,2562,183.0,0,3466.0387125400002,247.57419375285716,0,1723.6248499100002,123.11606070785716,0,1444.6448389099999,103.18891706499998,0,2,285,142.5,143,0.14285714285714285,0.11124121779859485,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,452,113.0,122,0.2857142857142857,0.17642466822794692,8,1825,228.125,340,0.5714285714285714,0.7123341139734582
29,DL3,85,55,0.6470588235294118,9320,169.45454545454547,0,14666.158607427999,266.6574292259636,0,5314.402377550999,96.62549777365452,0,5840.765848821001,106.19574270583638,0,11,1438,130.72727272727272,182,0.2,0.15429184549356223,0,0,0,0,0.0,0.0,6,1526,254.33333333333334,727,0.10909090909090909,0.16373390557939915,3,600,200.0,266,0.05454545454545454,0.06437768240343347,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,124,124.0,124,0.01818181818181818,0.013304721030042918,34,5632,165.64705882352942,284,0.6181818181818182,0.6042918454935622
29,CL1,39,31,0.7948717948717948,6616,213.41935483870967,0,6918.72800993,223.18477451387096,0,2291.310778485,73.91325091887096,0,2868.236854697,92.52376950635484,0,10,1995,199.5,442,0.3225806451612903,0.3015417170495768,1,192,192.0,192,0.03225806451612903,0.02902055622732769,3,598,199.33333333333334,275,0.0967741935483871,0.0903869407496977,3,542,180.66666666666666,257,0.0967741935483871,0.08192261185006046,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,14,3289,234.92857142857142,677,0.45161290322580644,0.4971281741233374
29,CL12,75,47,0.6266666666666667,10064,214.12765957446808,0,11857.228603340001,252.28145964553195,0,4720.088781878001,100.4274208910213,0,4444.644675628001,94.56690799208513,0,5,667,133.4,158,0.10638297872340426,0.0662758346581876,0,0,0,0,0.0,0.0,2,446,223.0,225,0.0425531914893617,0.04431637519872814,3,641,213.66666666666666,374,0.06382978723404255,0.06369236883942767,1,175,175.0,175,0.02127659574468085,0.017388712241653417,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,36,8135,225.97222222222223,817,0.7659574468085106,0.8083267090620032
29,CL2,38,20,0.5263157894736842,4026,201.3,0,3891.076746538001,194.55383732690004,0,1792.399452527,89.61997262635,0,1939.6556222089998,96.98278111044999,0,2,351,175.5,251,0.1,0.08718330849478391,0,0,0,0,0.0,0.0,2,292,146.0,167,0.1,0.07252856433184302,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,714,357.0,572,0.1,0.17734724292101342,0,0,0,0,0.0,0.0,14,2669,190.64285714285714,525,0.7,0.6629408842523596
29,DL10,50,31,0.62,8208,264.7741935483871,0,9737.732923837,314.12041689796774,0,2433.537146749,78.5011982822258,0,2601.941155376,83.93358565729032,0,5,693,138.6,199,0.16129032258064516,0.08442982456140351,1,216,216.0,216,0.03225806451612903,0.02631578947368421,3,538,179.33333333333334,232,0.0967741935483871,0.0655458089668616,2,1050,525.0,932,0.06451612903225806,0.12792397660818713,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,20,5711,285.55,944,0.6451612903225806,0.6957846003898636
29,DL5,40,31,0.775,5832,188.1290322580645,0,10370.823578396998,334.5426960773225,0,2891.355056797,93.26951796119356,0,3307.5652372839995,106.69565281561289,0,2,300,150.0,191,0.06451612903225806,0.051440329218107,0,0,0,0,0.0,0.0,2,722,361.0,486,0.06451612903225806,0.1237997256515775,1,160,160.0,160,0.03225806451612903,0.027434842249657063,1,117,117.0,117,0.03225806451612903,0.020061728395061727,1,254,254.0,254,0.03225806451612903,0.04355281207133059,0,0,0,0,0.0,0.0,24,4279,178.29166666666666,563,0.7741935483870968,0.7337105624142661
29,CL4,46,39,0.8478260869565217,9457,242.48717948717947,0,5158.981143346,132.28156777810256,0,3440.30372892,88.21291612615384,0,3276.8587078230007,84.02201814930771,0,1,889,889.0,889,0.02564102564102564,0.09400444115470022,0,0,0,0,0.0,0.0,1,125,125.0,125,0.02564102564102564,0.013217722322089457,3,724,241.33333333333334,331,0.07692307692307693,0.07655704768954213,1,136,136.0,136,0.02564102564102564,0.01438088188643333,1,163,163.0,163,0.02564102564102564,0.01723590990800465,0,0,0,0,0.0,0.0,32,7420,231.875,575,0.8205128205128205,0.7846039970392302
29,CL10,39,32,0.8205128205128205,6061,189.40625,0,8379.052782669998,261.84539945843744,0,3017.0612373829995,94.28316366821873,0,3152.109411288001,98.50341910275003,0,2,238,119.0,121,0.0625,0.03926744761590496,1,282,282.0,282,0.03125,0.04652697574657647,1,199,199.0,199,0.03125,0.032832865863718856,1,239,239.0,239,0.03125,0.03943243689160204,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,27,5103,189.0,493,0.84375,0.8419402738821976
29,CH8,93,71,0.7634408602150538,17467,246.01408450704224,0,15098.308932879003,212.65223849125357,0,6097.857029507002,85.88531027474652,0,6337.143757119003,89.25554587491553,0,9,1367,151.88888888888889,300,0.1267605633802817,0.07826186523157955,2,268,134.0,151,0.028169014084507043,0.015343218640865632,10,2457,245.7,550,0.14084507042253522,0.14066525447987635,1,201,201.0,201,0.014084507042253521,0.011507413980649224,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,49,13174,268.85714285714283,1629,0.6901408450704225,0.7542222476670293
29,DL7,80,50,0.625,9467,189.34,0,11043.312354277,220.86624708554,0,4701.176582862,94.02353165724,0,4792.954896570999,95.85909793141998,0,8,1351,168.875,275,0.16,0.14270624273793175,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,597,199.0,335,0.06,0.06306115981831625,1,133,133.0,133,0.02,0.014048801098552869,0,0,0,0,0.0,0.0,2,220,110.0,110,0.04,0.023238618358508503,36,7166,199.05555555555554,468,0.72,0.7569451779866906
29,CL15,53,30,0.5660377358490566,5488,182.93333333333334,0,6164.337996164001,205.4779332054667,0,2219.220858582,73.9740286194,0,2619.9959026899996,87.33319675633332,0,4,671,167.75,172,0.13333333333333333,0.1222667638483965,0,0,0,0,0.0,0.0,3,840,280.0,591,0.1,0.15306122448979592,2,242,121.0,126,0.06666666666666667,0.044096209912536447,3,366,122.0,133,0.1,0.06669096209912537,2,268,134.0,135,0.06666666666666667,0.048833819241982504,0,0,0,0,0.0,0.0,16,3101,193.8125,437,0.5333333333333333,0.5650510204081632
29,CH9,54,45,0.8333333333333334,12098,268.84444444444443,0,11686.487106382998,259.6997134751777,0,3670.2037494730002,81.56008332162223,0,4349.810830568999,96.66246290153332,0,9,1307,145.22222222222223,241,0.2,0.10803438584890064,0,0,0,0,0.0,0.0,4,1195,298.75,385,0.08888888888888889,0.09877665729872706,5,950,190.0,277,0.1111111111111111,0.07852537609522235,3,380,126.66666666666667,131,0.06666666666666667,0.03141015043808894,1,242,242.0,242,0.022222222222222223,0.020003306331625063,0,0,0,0,0.0,0.0,23,8024,348.8695652173913,1002,0.5111111111111111,0.663250123987436
29,DL2,62,41,0.6612903225806451,7819,190.70731707317074,0,11672.851912197002,284.70370517553664,0,3647.9372169470003,88.97407846212195,0,3774.106542309001,92.05137908070733,0,8,1192,149.0,216,0.1951219512195122,0.15244916229696892,0,0,0,0,0.0,0.0,2,359,179.5,208,0.04878048780487805,0.045913799718634095,5,1565,313.0,518,0.12195121951219512,0.20015347231103722,2,339,169.5,233,0.04878048780487805,0.04335592786801381,1,359,359.0,359,0.024390243902439025,0.045913799718634095,0,0,0,0,0.0,0.0,23,4005,174.1304347826087,401,0.5609756097560976,0.5122138380867118
29,CL5,34,16,0.47058823529411764,3273,204.5625,0,2846.4849220820006,177.90530763012504,0,1400.497547239,87.5310967024375,0,1376.9101759400003,86.05688599625002,0,7,1351,193.0,318,0.4375,0.41277115795905894,1,213,213.0,213,0.0625,0.06507791017415215,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,407,407.0,407,0.0625,0.12435074854873206,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,1302,186.0,298,0.4375,0.39780018331805683
29,DH8,35,19,0.5428571428571428,4133,217.52631578947367,0,4399.383336131999,231.5464913753684,0,1635.033927659,86.05441724521053,0,1932.358247743,101.70306567068421,0,4,702,175.5,300,0.21052631578947367,0.1698524074522139,3,454,151.33333333333334,158,0.15789473684210525,0.10984756835228647,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,804,804.0,804,0.05263157894736842,0.19453181708202275,1,110,110.0,110,0.05263157894736842,0.026615049600774255,0,0,0,0,0.0,0.0,10,2063,206.3,338,0.5263157894736842,0.4991531575127026
29,CL14,65,53,0.8153846153846154,11008,207.69811320754718,0,10626.466337266002,200.4993648540755,0,5123.185843665999,96.66388384275469,0,5153.301281719001,97.23209965507549,0,3,438,146.0,168,0.05660377358490566,0.03978924418604651,1,167,167.0,167,0.018867924528301886,0.01517078488372093,0,0,0,0,0.0,0.0,3,516,172.0,249,0.05660377358490566,0.046875,2,300,150.0,200,0.03773584905660377,0.027252906976744186,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,44,9587,217.88636363636363,942,0.8301886792452831,0.8709120639534884
29,DL8,18,3,0.16666666666666666,557,185.66666666666666,0,1226.34226792,408.7807559733333,0,179.39193452,59.79731150666667,0,363.31174092000003,121.10391364000002,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,257,128.5,133,0.6666666666666666,0.4614003590664273,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,300,300.0,300,0.3333333333333333,0.5385996409335727
29,CL11,63,61,0.9682539682539683,12907,211.59016393442624,0,8710.309164888002,142.7919535227541,0,6225.002138157002,102.04921537962299,0,5607.447229528,91.92536441849181,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,116,116.0,116,0.01639344262295082,0.008987371193925777,0,0,0,0,0.0,0.0,60,12791,213.18333333333334,860,0.9836065573770492,0.9910126288060742
30,DL11,43,15,0.3488372093023256,4013,267.53333333333336,0,5446.545985979999,363.10306573199995,0,1359.4957855970001,90.63305237313334,0,1451.105456465,96.74036376433334,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1025,341.6666666666667,443,0.2,0.25541988537253923,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,2988,249.0,1025,0.8,0.7445801146274608
30,DH3,129,78,0.6046511627906976,16511,211.67948717948718,0,16539.303095872,212.04234738297438,0,6969.548145266999,89.35318134957691,0,6544.270328151001,83.90090164296156,0,0,0,0,0,0.0,0.0,3,536,178.66666666666666,190,0.038461538461538464,0.03246320634728363,16,4231,264.4375,558,0.20512820512820512,0.25625340681969594,0,0,0,0,0.0,0.0,17,3958,232.8235294117647,417,0.21794871794871795,0.23971897522863544,9,1674,186.0,285,0.11538461538461539,0.1013869541517776,0,0,0,0,0.0,0.0,33,6112,185.21212121212122,427,0.4230769230769231,0.37017745745260733
30,CL3,42,25,0.5952380952380952,5163,206.52,0,7084.424756866,283.37699027464004,0,1925.1606591819998,77.00642636727999,0,2464.3359210809995,98.57343684323997,0,0,0,0,0,0.0,0.0,4,591,147.75,169,0.16,0.11446833236490413,1,130,130.0,130,0.04,0.025179159403447608,1,257,257.0,257,0.04,0.04977726128220027,2,588,294.0,395,0.08,0.11388727484020918,3,1190,396.6666666666667,968,0.12,0.2304861514623281,0,0,0,0,0.0,0.0,14,2407,171.92857142857142,335,0.56,0.46620182064691074
30,CL11,25,12,0.48,3868,322.3333333333333,0,4815.050903654999,401.25424197124994,0,1439.58948973,119.96579081083333,0,845.938952423,70.49491270191668,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,146,146.0,146,0.08333333333333333,0.037745604963805586,2,1073,536.5,758,0.16666666666666666,0.2774043433298862,2,241,120.5,141,0.16666666666666666,0.06230610134436401,0,0,0,0,0.0,0.0,7,2408,344.0,1334,0.5833333333333334,0.6225439503619442
30,DL13,26,10,0.38461538461538464,2544,254.4,0,2227.314279202,222.7314279202,0,843.670576842,84.36705768419999,0,818.376398203,81.8376398203,0,1,109,109.0,109,0.1,0.04284591194968553,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1858,309.6666666666667,872,0.6,0.7303459119496856,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,577,192.33333333333334,260,0.3,0.22680817610062892
30,CL12,55,36,0.6545454545454545,6111,169.75,0,9756.344313000001,271.00956425000004,0,2690.054905782,74.72374738283332,0,3127.888870452,86.885801957,0,0,0,0,0,0.0,0.0,2,402,201.0,243,0.05555555555555555,0.06578301423662249,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,2098,190.72727272727272,506,0.3055555555555556,0.34331533300605466,0,0,0,0,0.0,0.0,1,101,101.0,101,0.027777777777777776,0.016527573228604157,22,3510,159.54545454545453,300,0.6111111111111112,0.5743740795287187
30,DL2,40,28,0.7,7614,271.92857142857144,0,7469.103466435001,266.75369522982146,0,2419.5677658660006,86.41313449521431,0,3099.7575692760006,110.70562747414287,0,0,0,0,0,0.0,0.0,5,862,172.4,275,0.17857142857142858,0.11321250328342528,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,3345,418.125,1290,0.2857142857142857,0.4393223010244287,4,683,170.75,224,0.14285714285714285,0.08970317835566062,0,0,0,0,0.0,0.0,11,2724,247.63636363636363,819,0.39285714285714285,0.35776201733648544
30,DH10,37,23,0.6216216216216216,4239,184.30434782608697,0,10022.977809401,435.781643887,0,2175.234148254,94.57539775017392,0,1507.0313315680003,65.52310137252175,0,0,0,0,0,0.0,0.0,3,368,122.66666666666667,168,0.13043478260869565,0.0868129275772588,7,1346,192.28571428571428,249,0.30434782608695654,0.31752771880160413,0,0,0,0,0.0,0.0,1,326,326.0,326,0.043478260869565216,0.07690493040811512,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,2199,183.25,438,0.5217391304347826,0.5187544232130219
30,DL9,26,15,0.5769230769230769,3115,207.66666666666666,0,6603.703724369999,440.24691495799993,0,1413.9698502660003,94.26465668440002,0,1254.723192165,83.648212811,0,0,0,0,0,0.0,0.0,1,102,102.0,102,0.06666666666666667,0.03274478330658106,0,0,0,0,0.0,0.0,1,109,109.0,109,0.06666666666666667,0.03499197431781702,3,849,283.0,426,0.2,0.27255216693418943,1,342,342.0,342,0.06666666666666667,0.10979133226324238,0,0,0,0,0.0,0.0,9,1713,190.33333333333334,348,0.6,0.5499197431781702
30,DL10,36,20,0.5555555555555556,3887,194.35,0,5012.0727200500005,250.60363600250002,0,2042.1882338200003,102.10941169100002,0,1354.4281290970002,67.72140645485001,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,468,156.0,225,0.15,0.12040133779264214,3,957,319.0,422,0.15,0.24620529971700542,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,14,2462,175.85714285714286,317,0.7,0.6333933624903525
30,DH2,31,23,0.7419354838709677,4334,188.43478260869566,0,6231.347303414001,270.92814362669566,0,1790.9079309170002,77.86556221378261,0,2427.694335477,105.55192762943479,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,606,202.0,308,0.13043478260869565,0.13982464236271344,2,320,160.0,192,0.08695652173913043,0.07383479464697738,3,780,260.0,327,0.13043478260869565,0.17997231195200739,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,2628,175.2,338,0.6521739130434783,0.6063682510383018
30,CH2,49,27,0.5510204081632653,5606,207.62962962962962,0,5613.7830730079995,207.91789159288888,0,2548.3778039629997,94.38436310974073,0,2684.9929388,99.44418291851852,0,0,0,0,0,0.0,0.0,1,193,193.0,193,0.037037037037037035,0.03442739921512665,5,680,136.0,167,0.18518518518518517,0.12129860863360685,0,0,0,0,0.0,0.0,6,1382,230.33333333333334,466,0.2222222222222222,0.2465215840171245,1,958,958.0,958,0.037037037037037035,0.17088833392793434,0,0,0,0,0.0,0.0,14,2393,170.92857142857142,305,0.5185185185185185,0.42686407420620764
30,CH5,154,76,0.4935064935064935,17230,226.71052631578948,0,14858.334739458003,195.50440446655267,0,6546.507064180002,86.13825084447372,0,6548.061160188002,86.15869947615792,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,19,5122,269.57894736842104,477,0.25,0.29727219965177015,8,2596,324.5,755,0.10526315789473684,0.15066744051073708,34,7201,211.7941176470588,622,0.4473684210526316,0.4179338363319791,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,2311,154.06666666666666,308,0.19736842105263158,0.13412652350551363
30,DH1,16,12,0.75,2262,188.5,0,4315.09415649,359.59117970750003,0,1467.497102412,122.291425201,0,889.276524746,74.10637706216666,0,0,0,0,0,0.0,0.0,1,119,119.0,119,0.08333333333333333,0.052608311229000886,3,864,288.0,575,0.25,0.3819628647214854,0,0,0,0,0.0,0.0,2,518,259.0,267,0.16666666666666666,0.22900088417329797,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,761,126.83333333333333,143,0.5,0.3364279398762157
