Current_task,FixationX,FixationY,SaccadeLength,SaccadeAbsoluteAngle,SaccadeRelativeAngle,
pretask,1154.0,313.0,25.238858928247925,-123.69006752597979,180.0
pretask,412.0,592.0,792.7200010091835,159.39319816043263,0.0
pretask,1414.0,754.0,1015.0113299860253,9.183919250844347,180.0
pretask,1449.0,777.0,41.88078318274385,33.31063082456081,140.41219322541522
pretask,1473.0,749.0,36.87817782917155,-49.39870535499554,0.0
pretask,1401.0,752.0,72.06247289678588,177.6140559696112,0.0
pretask,1467.0,774.0,69.57010852370435,18.43494882292201,0.0
pretask,1450.0,714.0,62.36184731067546,-105.81919394750015,180.0
pretask,1483.0,609.0,110.06361796706484,-72.55281157671782,0.0
pretask,1406.0,771.0,179.36833611315015,115.42214484401136,0.0
pretask,1429.0,770.0,23.021728866442675,-2.489552921999156,180.0
pretask,1442.0,764.0,14.317821063276353,-24.775140568831922,180.0
pretask,1250.0,289.0,512.3368032847143,-112.00907722327321,0.0
pretask,1216.0,331.0,54.037024344425184,128.99099404250546,180.0
pretask,1417.0,747.0,462.0140690498505,64.21141717423768,0.0
pretask,1433.0,730.0,23.345235059857504,-46.73570458892839,0.0
pretask,1451.0,785.0,57.87054518492115,71.87813975209865,180.0
pretask,1479.0,789.0,28.284271247461902,8.13010235415598,180.0
pretask,1506.0,784.0,27.459060435491963,-10.4914770123316,0.0
pretask,1465.0,805.0,46.06517122512408,152.87869659584135,0.0
pretask,1491.0,780.0,36.069377593742864,-43.87669728592457,0.0
pretask,1481.0,789.0,13.45362404707371,138.01278750418336,0.0
pretask,1483.0,775.0,14.142135623730951,-81.86989764584403,43.85377861202206
pretask,1457.0,775.0,26.0,180.0,180.0
pretask,1440.0,773.0,17.11724276862369,-173.29016319224309,180.0
pretask,1431.0,775.0,9.219544457292887,167.47119229084848,180.0
pretask,1429.0,777.0,2.8284271247461903,135.0,0.0
pretask,1461.0,769.0,32.984845004941285,-14.036243467926477,180.0
pretask,1462.0,768.0,1.4142135623730951,-45.0,0.0
pretask,1064.0,429.0,522.8049349422785,-139.57701114716062,0.0
pretask,1416.0,797.0,509.24257481086556,46.273030020056716,0.0
pretask,1315.0,348.0,460.2195128414266,-102.67734698858915,0.0
pretask,410.0,620.0,944.9915343536153,163.27171878313194,180.0
pretask,396.0,593.0,30.4138126514911,-117.40757543781841,50.290696463913214
pretask,514.0,540.0,129.3560976529518,-24.187353516740625,0.0
pretask,30.0,573.0,485.1236955663988,176.09950625761812,180.0
pretask,14.0,539.0,37.57658845611187,-115.20112364547508,180.0
pretask,18.0,532.0,8.06225774829855,-60.25511870305779,180.0
pretask,329.0,524.0,311.1028768751585,-1.4735214674041515,180.0
pretask,366.0,569.0,58.25804665451803,50.572197803963796,180.0
pretask,986.0,987.0,747.7459461608602,33.987594863934696,0.0
pretask,831.0,1000.0,155.54420593516173,175.20576793336943,0.0
pretask,943.0,1034.0,117.04699910719626,16.886791123944043,0.0
pretask,493.0,568.0,647.8086137124143,-133.99930212214116,0.0
DL11,380.0,947.0,395.4870415070512,106.60210931697996,0.0
DL11,1010.0,896.0,632.060914785909,-4.62813753773235,0.0
DL11,949.0,880.0,63.06346010171025,-165.3026807204881,180.0
DL11,878.0,184.0,699.6120353453048,-95.82467930633408,119.79818783266296
DL11,376.0,224.0,503.59110397226044,175.4442246712464,0.0
DL11,831.0,911.0,824.0109222577089,56.48349707795582,0.0
DL11,307.0,855.0,526.9838707209168,-173.89994003967834,0.0
DL11,734.0,214.0,770.201272395729,-56.330564730785255,180.0
DL11,1426.0,516.0,755.028476284173,23.577235370248268,180.0
DL11,1407.0,649.0,134.35028842544403,98.130102354156,0.0
DL11,983.0,341.0,524.0610651441299,-144.0047791252773,0.0
DL11,1449.0,548.0,509.90685423908553,23.951080018234933,0.0
DL11,1398.0,563.0,53.16013544000805,163.61045966596524,0.0
DL11,1446.0,614.0,70.03570517957252,46.73570458892839,180.0
DL11,1485.0,603.0,40.52159917870962,-15.751173663453025,0.0
DL11,1437.0,616.0,49.72926703662542,164.8459319496874,180.0
DL11,1166.0,328.0,395.4554336458155,-133.25808919581067,66.5641891564488
DL11,1369.0,146.0,272.6407893181063,-41.87786953788429,0.0
DL11,305.0,833.0,1266.5168771082365,147.1506117868611,180.0
DL11,252.0,832.0,53.009433122794285,-178.91907581333933,180.0
DL11,175.0,196.0,640.6442070291434,-96.9031557752323,0.0
DL11,388.0,262.0,222.9910312097776,17.216073587790714,0.0
DL11,231.0,361.0,185.60711193270586,147.76556578105863,0.0
DL11,322.0,404.0,100.64790112068906,25.29202115702128,180.0
DL11,400.0,456.0,93.74433316206373,33.690067525979785,0.0
DL11,233.0,205.0,301.4796842243271,-123.63735753209814,0.0
DL11,338.0,293.0,137.0,39.96621304379996,0.0
DL11,287.0,300.0,51.478150704935004,172.18470645323313,180.0
DL11,187.0,236.0,118.72657663724664,-147.3807569288072,0.0
DL11,189.0,295.0,59.033888572581766,88.05851360908562,180.0
DL11,316.0,387.0,156.82155464093577,35.91992713597328,180.0
DL11,381.0,453.0,92.63368717696602,45.43736386752074,180.0
DL11,397.0,855.0,402.318281960937,87.72077397857329,0.0
DL11,1364.0,198.0,1169.0757032801596,-34.193006883704065,0.0
DL11,1001.0,901.0,791.18771476812,117.30995150535954,180.0
DL11,848.0,902.0,153.00326793895613,179.62552311327718,0.0
DL11,981.0,897.0,133.09395177843356,-2.1529627891004606,0.0
DL11,903.0,198.0,703.3384675957942,-96.36717986426868,0.0
DL11,880.0,870.0,672.3934859886732,91.96025106837293,180.0
DL11,893.0,890.0,23.853720883753127,56.97613244420336,180.0
DL11,926.0,894.0,33.24154027718932,6.911227119024681,0.0
DL11,452.0,153.0,879.6345832219195,-122.60607616816985,180.0
DL11,267.0,158.0,185.06755523321746,178.45184230102205,0.0
DL11,1058.0,874.0,1066.9287698811013,42.15086865935628,0.0
DL11,257.0,323.0,972.2149967985476,-145.4763009308109,0.0
DL11,285.0,334.0,30.083217912982647,21.447736327105353,0.0
DL11,233.0,275.0,78.64477096412705,-131.39153114743365,0.0
DH5,342.0,838.0,573.4544445725397,79.04277306768276,180.0
DH5,996.0,943.0,662.375271277544,9.121025994531994,0.0
DH5,608.0,824.0,405.83863788456614,-162.9491693677622,0.0
DH5,679.0,813.0,71.84705978674423,-8.806792694435307,180.0
DH5,1319.0,262.0,844.5122852866026,-40.72639440147902,0.0
DH5,1191.0,615.0,375.49034608096116,109.93096020682086,180.0
DH5,697.0,694.0,500.27692331347845,170.91424666826612,180.0
DH5,671.0,793.0,102.35721762533407,104.71507165059778,0.0
DH5,1467.0,654.0,808.0451720046349,-9.905291941799197,0.0
DH5,1458.0,672.0,20.12461179749811,116.56505117707799,180.0
DH5,1422.0,688.0,39.395431207184416,156.03751102542182,21.39034569705348
DH5,1419.0,672.0,16.278820596099706,-100.61965527615514,180.0
DH5,553.0,674.0,866.0023094657427,179.8676774188262,0.0
DH5,671.0,775.0,155.32224567009067,40.5612836322953,180.0
DH5,1466.0,585.0,817.3891362135907,-13.44120483709862,0.0
DH5,1440.0,556.0,38.948684188300895,-131.8778695378843,0.0
DH5,1446.0,563.0,9.219544457292887,49.39870535499554,0.0
DH5,1430.0,548.0,21.93171219946131,-136.8476102659946,180.0
DH5,615.0,768.0,844.1711911691846,164.89370116879923,0.0
DH5,685.0,793.0,74.33034373659252,19.653824058053306,0.0
DH5,599.0,731.0,106.01886624558857,-144.21102654081668,0.0
DH5,1424.0,566.0,841.3382197428095,-11.309932474020213,0.0
DH5,1426.0,632.0,66.03029607687671,88.2642954110716,180.0
DH5,1431.0,688.0,56.22277118748239,84.89783474764182,180.0
DH5,1410.0,695.0,22.135943621178654,161.56505117707798,180.0
DH5,689.0,673.0,721.3355668480517,-178.25226606430041,180.0
DH5,670.0,720.0,50.695167422546305,112.01128319791937,0.0
DH5,548.0,634.0,149.26486525636233,-144.8193006387579,0.0
DH5,687.0,802.0,218.04815981796315,50.39629223989905,0.0
DH5,687.0,798.0,4.0,-90.0,180.0
DH5,684.0,748.0,50.08991914547278,-93.43363036245053,0.0
DH5,696.0,769.0,24.186773244895647,60.25511870305779,122.81720452062942
DH5,693.0,772.0,4.242640687119285,135.0,180.0
DH5,701.0,817.0,45.70557952810576,79.91940201245768,0.0
DH5,1318.0,287.0,813.3812144376092,-40.66241826978361,0.0
DH5,832.0,940.0,814.0055282367559,126.65873479535188,0.0
DH5,896.0,904.0,73.43023900274328,-29.357753542791272,0.0
DH5,879.0,901.0,17.26267650163207,-169.9920201985587,180.0
DH5,690.0,763.0,234.01922997907673,-143.86462338841082,135.2147589886059
DH5,675.0,778.0,21.213203435596427,135.0,180.0
DH5,678.0,796.0,18.24828759089466,80.53767779197439,180.0
DH5,949.0,965.0,319.3775195595332,31.948334657888722,0.0
CL3,949.0,930.0,35.0,-90.0,180.0
CL3,1426.0,491.0,648.2669203345177,-42.62446297694621,0.0
CL3,434.0,669.0,1007.8432417791965,169.82735868064415,0.0
CL3,1421.0,590.0,990.1565532783187,-4.576228503467169,0.0
CL3,1415.0,597.0,9.219544457292887,130.6012946450045,180.0
CL3,664.0,809.0,780.3492807711173,164.23614266272136,0.0
CL3,687.0,213.0,596.4436268416321,-87.79001788576358,180.0
CL3,682.0,106.0,107.11675872616759,-92.67542665602916,0.0
CL3,973.0,895.0,840.9530307930402,69.75495178196024,0.0
CL11,646.0,810.0,337.86683767425296,-165.42906628717756,180.0
CL11,550.0,803.0,96.25487000666512,-175.8295634751579,0.0
CL11,648.0,614.0,212.8966885604377,-62.59242456218159,180.0
CL11,1392.0,604.0,744.0672012661222,-0.7700581935183136,180.0
CL11,1468.0,658.0,93.23089616645332,35.39479584498705,0.0
CL11,1422.0,661.0,46.09772228646444,176.2686030008396,0.0
CL11,1472.0,636.0,55.90169943749474,-26.56505117707799,0.0
CL11,1471.0,666.0,30.01666203960727,91.90915243299638,180.0
CL11,657.0,818.0,828.0700453464067,169.4228490035204,180.0
CL11,551.0,827.0,106.38138934982942,175.14690361300762,0.0
CL11,672.0,609.0,249.3290997858052,-60.96771603205443,180.0
CL11,515.0,203.0,435.2987479880915,-111.14146169062485,180.0
CL11,640.0,102.0,160.70469812671936,-38.938211211271366,0.0
CL11,741.0,883.0,787.5036507851884,82.63132689865813,0.0
CL11,606.0,888.0,135.09256086106296,177.87890360333853,180.0
CL11,569.0,835.0,64.63745044476924,-124.9194020124577,0.0
CL11,552.0,895.0,62.36184731067546,105.81919394750015,0.0
CL11,669.0,595.0,322.0077638815561,-68.69421638217123,0.0
CL11,606.0,801.0,215.41819793137256,107.0049546961917,0.0
CL11,533.0,169.0,636.2020119427476,-96.58882661773131,0.0
CL11,985.0,997.0,943.3387514567606,61.37015090008355,0.0
CL11,672.0,612.0,496.1794030388605,-129.11066280974217,0.0
CH5,1127.0,824.0,501.9651382317302,24.982415338373666,180.0
CH5,1452.0,671.0,359.21302871694394,-25.209613166751378,180.0
CH5,1455.0,610.0,61.07372593840988,-87.18444331578877,180.0
CH5,1455.0,596.0,14.0,-90.0,180.0
CH5,1448.0,528.0,68.3593446428504,-95.87739260664314,152.4293674953564
CH5,1507.0,515.0,60.41522986797286,-12.425942865427487,0.0
CH5,1427.0,531.0,81.58431221748455,168.6900675259798,0.0
CH5,1517.0,528.0,90.0499861188218,-1.9091524329963763,0.0
CH5,1077.0,654.0,457.68548152634247,164.02021287900985,137.09799784500524
CH5,1035.0,537.0,124.31009613060397,-109.74683660542613,0.0
CH5,1141.0,823.0,305.0114751939671,69.66381471246356,180.0
CH5,1136.0,833.0,11.180339887498949,116.56505117707799,0.0
CH5,1143.0,796.0,37.656340767525464,-79.28687697720898,180.0
CH5,1150.0,557.0,239.10248848558643,-88.32236053384652,180.0
CH5,1202.0,471.0,100.4987562112089,-58.840695491655616,0.0
CH5,1205.0,791.0,320.0140621910231,89.46286780299087,36.58645726999847
CH5,1190.0,788.0,15.297058540778355,-168.6900675259798,180.0
CH5,1202.0,578.0,210.34257771549724,-86.72951207681643,0.0
CH5,991.0,893.0,379.1384971220939,123.81580787900941,180.0
CH5,974.0,890.0,17.26267650163207,-169.9920201985587,0.0
CH5,1161.0,552.0,386.2809858121417,-61.04624328397966,0.0
CH5,947.0,902.0,410.23895475685873,121.44280707046435,180.0
CH5,912.0,895.0,35.6931365951495,-168.6900675259798,180.0
CH5,698.0,888.0,214.11445537375565,-178.12650698640007,0.0
CH5,926.0,902.0,228.42942017174582,3.5137502606049664,0.0
CH5,918.0,901.0,8.06225774829855,-172.8749836510982,0.0
CH5,936.0,908.0,19.313207915827967,21.25050550713324,0.0
CH5,547.0,912.0,389.0205650091008,179.41086107720216,0.0
CH5,1133.0,488.0,723.3062974978167,-35.88759944929678,180.0
CH5,1161.0,485.0,28.160255680657446,-6.115503566285408,180.0
CH5,1186.0,454.0,39.824615503479755,-51.115503566285405,0.0
CH5,817.0,916.0,591.2740481367333,128.61440748743294,0.0
CH5,835.0,904.0,21.633307652783937,-33.690067525979785,180.0
CH5,1191.0,381.0,632.6649982415654,-55.75733796911744,0.0
CH5,790.0,893.0,650.3422176054696,128.06815817036636,0.0
CH5,844.0,910.0,56.61271941887264,17.47477425625567,0.0
CH5,776.0,916.0,68.26419266350405,174.95754893082912,0.0
CH5,831.0,895.0,58.872744118140105,-20.897765498838858,0.0
CH5,493.0,906.0,338.178946713127,178.13600234399186,0.0
CH5,1158.0,440.0,812.0227829316121,-35.02092242548223,0.0
CH5,1155.0,465.0,25.179356624028344,96.84277341263095,0.0
CH5,1185.0,328.0,140.24621207005913,-77.6484408499698,0.0
CH5,1196.0,337.0,14.212670403551895,39.28940686250036,180.0
CH5,1180.0,455.0,119.07980517283357,97.72182580013099,180.0
CH5,1144.0,542.0,94.15412895885129,112.47943439710313,180.0
CH5,1207.0,632.0,109.85900054160332,55.00797980144134,180.0
CH5,1074.0,888.0,288.4874347350331,117.45328667231777,0.0
CH5,1163.0,610.0,291.89895511974686,-72.24785046066641,180.0
CH5,1234.0,544.0,96.93812459502195,-42.90984084628932,0.0
CH5,903.0,898.0,484.6411043236015,133.07692257347205,0.0
CH5,1162.0,456.0,512.2938609821515,-59.63085525201941,180.0
CH5,1175.0,433.0,26.419689627245813,-60.52411099675425,0.0
CH5,980.0,949.0,551.6167147576296,110.70192849316663,0.0
CH5,1029.0,921.0,56.43580423808985,-29.744881296942225,0.0
CH8,468.0,23.0,1058.831903561656,-121.99391143338184,0.0
CH8,535.0,842.0,821.7359673277056,85.32321389637512,0.0
CH8,1564.0,91.0,1273.908159955026,-36.123268580717,0.0
CH8,521.0,466.0,1108.365463193436,160.22446997199816,0.0
CH8,548.0,459.0,27.892651361962706,-14.53445508054012,180.0
CH8,1347.0,264.0,822.451214358639,-13.715214739294993,0.0
CH8,606.0,498.0,777.0694949616798,162.47443162627712,0.0
CH8,1392.0,230.0,830.4336216700285,-18.8276784038717,132.5502355158501
CH8,1386.0,201.0,29.614185789921695,-101.6893691754392,0.0
CH8,1376.0,247.0,47.07440918375928,102.2647737278924,180.0
CH8,537.0,584.0,904.1515359717087,158.11621832628535,0.0
CH8,1455.0,584.0,918.0,0.0,0.0
CH8,651.0,554.0,804.5595068110251,-177.86308914624277,0.0
CH8,1454.0,514.0,803.9956467543839,-2.851728994027904,92.12458483656516
CH8,1455.0,531.0,17.029386365926403,86.63353933657021,0.0
CH8,1454.0,513.0,18.027756377319946,-93.17983011986425,180.0
CH8,1436.0,493.0,26.90724809414742,-131.98721249581666,98.44605460179082
CH8,1408.0,517.0,36.87817782917155,139.39870535499554,0.0
CH8,1408.0,517.0,0.0,0.0,0.0
CH8,635.0,521.0,773.0103492192068,179.7035173706631,180.0
CH8,551.0,469.0,98.79271228182775,-148.2405199151872,0.0
CH8,642.0,495.0,94.64142856064674,15.945395900922856,0.0
CH8,536.0,479.0,107.20074626605917,-171.41637851988605,0.0
CH8,1336.0,333.0,813.2133791324391,-10.342657140474612,180.0
CH8,1455.0,535.0,234.44615586526473,59.49728221842466,180.0
CH8,1439.0,613.0,79.62411694957753,101.59217541029108,180.0
CH8,876.0,632.0,563.3205126746229,178.06712822028416,180.0
CH8,865.0,656.0,26.40075756488817,114.62356478616361,0.0
CH8,1402.0,597.0,540.2314318882233,-6.269918952635075,180.0
CH8,1411.0,612.0,17.4928556845359,59.03624346792648,0.0
CH8,888.0,546.0,527.1479868120526,-172.8075768827699,180.0
CH8,522.0,581.0,367.6696887152924,174.53750611623957,0.0
CH8,549.0,594.0,29.966648127543394,25.709953780811265,0.0
CH8,536.0,418.0,176.47946056127893,-94.22440321708386,0.0
CH8,680.0,474.0,154.50566332662373,21.25050550713324,0.0
CH8,642.0,530.0,67.67569726275453,124.15969454566944,0.0
CH8,1372.0,313.0,761.5700886983417,-16.55512234071843,0.0
CH8,485.0,488.0,904.0984459670308,168.8392102160588,0.0
CH8,523.0,460.0,47.20169488482379,-36.384351815835885,180.0
CH8,541.0,460.0,18.0,0.0,54.097600583375254
CH8,538.0,486.0,26.1725046566048,96.581944655178,95.66696070178426
CH8,576.0,491.0,38.3275357934736,7.49585763972986,0.0
CH8,549.0,469.0,34.828149534535996,-140.82634202955578,0.0
CH8,639.0,505.0,96.93296652842108,21.80140948635181,0.0
CH8,532.0,484.0,109.04127658827184,-168.89616656336395,0.0
CH8,541.0,499.0,17.4928556845359,59.03624346792648,180.0
CH8,523.0,835.0,336.48179742743883,93.0664855011259,0.0
CH8,556.0,543.0,293.8588096348313,-83.55215002018656,180.0
CH8,1342.0,352.0,808.8739085914442,-13.658285787119812,180.0
CH8,1366.0,257.0,97.98469268207153,-75.8219355852931,0.0
CH8,1368.0,316.0,59.033888572581766,88.05851360908562,0.0
CH8,1379.0,294.0,24.596747752497688,-63.43494882292201,0.0
CH8,1346.0,289.0,33.37663853655727,-171.38435181583588,180.0
CH8,545.0,597.0,858.1753899990374,158.967282397098,31.08915899371894
CH8,665.0,868.0,296.37982387470305,66.11602523391731,180.0
CH8,677.0,900.0,34.17601498127012,69.44395478041653,180.0
CH8,840.0,904.0,163.04907236779974,1.4057492610463351,0.0
CH8,832.0,912.0,11.313708498984761,135.0,180.0
CH8,824.0,909.0,8.54400374531753,-159.44395478041653,0.0
CH8,1367.0,309.0,809.2274093232384,-47.85490479684276,180.0
CH8,1390.0,314.0,23.53720459187964,12.264773727892402,0.0
CH8,1397.0,227.0,87.28115489611719,-85.39990433373671,0.0
CH8,1370.0,312.0,89.1852005660132,107.62229722866827,180.0
CH8,1375.0,321.0,10.295630140987,60.94539590092286,0.0
CH8,1408.0,283.0,50.32891812864648,-49.028263666485145,0.0
CH8,864.0,914.0,833.124840585131,130.76540136318746,0.0
CH8,1341.0,334.0,750.9520623848102,-50.56564956523108,180.0
CH8,1359.0,301.0,37.589892258425,-61.38954033403479,0.0
CH8,1344.0,313.0,19.209372712298546,141.34019174590992,180.0
CH8,548.0,615.0,851.3636120953256,159.22340571487885,0.0
CH8,1348.0,306.0,857.6018889904569,-21.119053728988323,0.0
CH8,505.0,614.0,897.5037604378045,159.92962724646404,0.0
CH8,1301.0,338.0,842.4915429842605,-19.123153315961705,180.0
CH8,1349.0,323.0,50.28916384272063,-17.354024636261325,180.0
CH8,1383.0,274.0,59.64059020499378,-55.24408744645863,0.0
CH8,514.0,617.0,934.2430090720508,158.46052526781367,0.0
CH8,956.0,889.0,518.9874757641074,31.607502246248902,0.0
CH8,525.0,518.0,568.6844467716696,-139.278496953335,0.0
CH8,1366.0,328.0,862.1954534790821,-12.730628716985175,0.0
CH8,623.0,538.0,772.1068578895022,164.2176942958954,0.0
CH8,873.0,898.0,438.2921400162225,55.22216863363612,0.0
CH8,1414.0,456.0,698.6021757767435,-39.2490130272558,180.0
CH8,1394.0,354.0,103.94229168149026,-101.09372301155786,180.0
DL5,919.0,75.0,550.8774818414709,-149.57136906131316,0.0
DL5,1302.0,190.0,399.892485550804,16.712967773734313,0.0
DL5,274.0,591.0,1103.4423410400746,158.69034632049048,180.0
DL5,196.0,584.0,78.31347265956222,-174.87180895814717,0.0
DL5,263.0,862.0,285.9597873827717,76.44971417086406,0.0
DL5,1267.0,246.0,1177.9100135409326,-31.531022941931457,0.0
DL5,288.0,609.0,1044.1312178074172,159.6558987440816,0.0
DL5,397.0,649.0,116.1077086157504,20.151747034211887,180.0
DL5,412.0,652.0,15.297058540778355,11.309932474020213,180.0
DL5,659.0,736.0,260.8926982496827,18.782191720007773,0.0
DL5,273.0,611.0,405.73513527916214,-162.05627341598864,180.0
DL5,255.0,596.0,23.430749027719962,-140.19442890773482,180.0
DL5,169.0,530.0,108.40664186294121,-142.49585763972988,180.0
DL5,149.0,460.0,72.80109889280519,-105.94539590092285,0.0
DL5,139.0,486.0,27.85677655436824,111.03751102542182,180.0
DL5,821.0,895.0,795.2389577982206,30.95140031498816,0.0
DL5,279.0,630.0,603.3150089298293,-153.94460873386737,180.0
DL5,131.0,483.0,208.5976989326584,-135.19422223746983,0.0
DL5,227.0,833.0,362.92698990292797,74.66180385949465,99.83276513821382
DL5,170.0,850.0,59.481089431852205,163.393019421383,0.0
DL5,268.0,861.0,98.6154146165801,6.4043527263841415,0.0
DL5,100.0,444.0,449.5697943590072,-111.94340617088494,0.0
DL5,140.0,514.0,80.62257748298549,60.25511870305779,180.0
DL5,238.0,597.0,128.42507543311004,40.2625566519899,180.0
DL5,256.0,613.0,24.08318915758459,41.6335393365702,0.0
DL5,140.0,461.0,191.2066944434739,-127.34934904464059,0.0
DL5,331.0,791.0,381.2886046028651,59.938261734252784,180.0
DL5,782.0,905.0,465.1849094714918,14.185606475545693,180.0
DL5,823.0,894.0,42.44997055358225,-15.018360631150669,0.0
DL5,243.0,787.0,589.7872497774091,-169.54743953461025,180.0
DL5,245.0,613.0,174.01149387324966,-89.3414568224364,0.0
DL5,393.0,839.0,270.1481075262235,56.780523776915416,0.0
DL5,463.0,654.0,197.80040444852483,-69.27444113443946,180.0
DL5,576.0,664.0,113.44161493913951,5.057248532559135,180.0
DL5,788.0,606.0,219.79080963497995,-15.300845572449994,180.0
DL5,929.0,924.0,347.85772953895963,66.08768244824911,0.0
DL5,824.0,904.0,106.88779163215975,-169.21570213243743,0.0
DL5,946.0,947.0,129.3560976529518,19.415465455962998,180.0
DL5,974.0,924.0,36.235341863986875,-39.400660663479435,180.0
CL15,1073.0,745.0,204.55317157159897,-61.05421966277575,180.0
CL15,1157.0,779.0,90.62008607367353,22.03622694014545,0.0
CL15,298.0,638.0,870.4952613311574,-170.6783470341079,180.0
CL15,224.0,673.0,81.85963596303125,154.68711619812586,180.0
CL15,214.0,693.0,22.360679774997898,116.56505117707799,0.0
CL15,1035.0,839.0,833.8806869091045,10.083604614124354,180.0
CL15,1238.0,881.0,207.29930052945187,11.689369175439191,0.0
CL15,1175.0,817.0,89.80534505250787,-134.54886145321274,180.0
CL15,1169.0,816.0,6.082762530298219,-170.5376777919744,180.0
CL15,1064.0,691.0,163.24827717314508,-130.03025927188972,0.0
CL15,1214.0,901.0,258.0697580112788,54.46232220802562,0.0
CL15,164.0,853.0,1051.0965702541323,-177.38258663673557,55.40565261581806
CL15,177.0,715.0,138.61096637712328,-84.61845294786808,133.09739275798725
CL15,157.0,710.0,20.615528128088304,-165.96375653207352,0.0
CL15,247.0,695.0,91.2414379544733,-9.462322208025617,180.0
CL15,837.0,645.0,592.1148537234985,-4.84400037508068,0.0
CL15,333.0,660.0,504.22316487840976,178.29527168099273,180.0
CL15,208.0,684.0,127.283148923964,169.1314746598313,0.0
CL15,985.0,961.0,824.8987816696058,19.621118324298916,0.0
CL15,973.0,964.0,12.36931687685298,165.96375653207352,0.0
CL15,1126.0,891.0,169.5228598154243,-25.506938088849004,180.0
CL15,1213.0,37.0,858.4200603434196,-84.1831438022109,0.0
CL15,1134.0,819.0,785.9802796508319,95.7686215055695,0.0
CL15,1159.0,807.0,27.730849247724095,-25.641005824305285,0.0
CL15,1161.0,879.0,72.02777242147643,88.40885972880542,0.0
CL15,903.0,855.0,259.1138745802702,-174.68545433005525,0.0
CL7,1417.0,589.0,578.750377969639,-27.36200443770266,0.0
CL7,754.0,202.0,767.6835285454547,-149.72744588063335,0.0
CL7,992.0,898.0,735.5678078872131,71.12167050439035,180.0
CL7,1004.0,902.0,12.649110640673518,18.43494882292201,180.0
CL7,1012.0,899.0,8.54400374531753,-20.556045219583464,180.0
CL7,1085.0,896.0,73.06161783043132,-2.3532968661083045,0.0
CL7,1019.0,898.0,66.03029607687671,178.2642954110716,180.0
CL7,1012.0,902.0,8.06225774829855,150.25511870305778,180.0
CL7,987.0,906.0,25.317977802344327,170.90972307917767,0.0
CL7,990.0,898.0,8.54400374531753,-69.44395478041653,180.0
CL7,1083.0,902.0,93.08598175880189,2.462816675916847,180.0
CL7,1090.0,903.0,7.0710678118654755,8.13010235415598,180.0
CL7,1221.0,889.0,131.7459676802292,-6.100059960321656,0.0
CL7,1077.0,182.0,721.5157655935177,-101.51239021623842,180.0
CL7,152.0,103.0,928.3673841750366,-175.11847647106117,0.0
CL7,307.0,330.0,274.8708787776544,55.67398122022252,180.0
CL7,505.0,350.0,199.00753754569197,5.767888897914144,0.0
CL7,432.0,403.0,90.21086409075129,144.0193224313817,180.0
CL7,572.0,903.0,519.2301994298867,74.35775354279127,0.0
CL7,527.0,897.0,45.39823785126467,-172.40535663140858,0.0
CL7,579.0,887.0,52.952809179494906,-10.885527054658738,0.0
CL7,108.0,111.0,907.7538212533176,-121.25602417405895,0.0
CL7,526.0,325.0,469.5955706775778,27.11070877049371,0.0
CL7,400.0,286.0,131.89768762188365,-162.80145877993414,0.0
CL7,572.0,215.0,186.07794065928394,-22.430379803341566,180.0
CL7,805.0,192.0,234.13244115243833,-5.637542884459888,180.0
CL7,937.0,191.0,132.00378782444085,-0.43405063213940953,180.0
CL7,1056.0,162.0,122.48265183282079,-13.695876504409025,180.0
CL7,1157.0,257.0,138.6578522839583,43.24659513992846,0.0
CL7,1181.0,190.0,71.16881339463234,-70.29202115702128,0.0
CL7,1167.0,223.0,35.84689665786984,112.98871680208065,180.0
CL7,336.0,166.0,832.9525796826612,-176.07611067724707,0.0
CL7,814.0,896.0,872.5732060979182,56.783440532755144,180.0
CL7,1040.0,887.0,226.17913254763357,-2.2804853246818757,180.0
CL7,1122.0,884.0,82.05485969764375,-2.095252564623846,0.0
CL7,960.0,974.0,185.32134253776601,150.94539590092288,107.71765126160534
CL7,946.0,952.0,26.076809620810597,-122.47119229084849,180.0
CL7,916.0,79.0,873.5153118291631,-91.96815264276204,0.0
CL9,527.0,830.0,845.7671074237873,117.38307388138153,0.0
CL9,557.0,226.0,604.7445741798764,-87.15651988616882,0.0
CL9,1426.0,663.0,972.6921404020904,26.696765380716613,180.0
CL9,1430.0,687.0,24.331050121192877,80.53767779197439,0.0
CL9,1450.0,676.0,22.825424421026653,-28.810793742973058,0.0
CL9,1406.0,680.0,44.181444068749045,174.80557109226518,180.0
CL9,455.0,170.0,1079.1204752019119,-151.79633734678168,180.0
CL9,426.0,175.0,29.427877939124322,170.2175929681927,0.0
CL9,458.0,291.0,120.33287165193059,74.57783868126133,180.0
CL9,607.0,307.0,149.85659811966906,6.129080764968022,0.0
CL9,449.0,274.0,161.4094173212951,-168.20275186927626,0.0
CL9,676.0,902.0,667.7671749943988,70.12685197830068,0.0
CL9,748.0,91.0,814.189781316371,-84.92662282038532,0.0
CL9,696.0,903.0,813.66332103641,93.6641843207407,180.0
CL9,699.0,907.0,5.0,53.13010235415598,180.0
CL9,936.0,937.0,238.89118861942146,7.21426203920676,0.0
CL9,531.0,851.0,414.03019213579097,-168.0115608803548,0.0
CL9,769.0,79.0,807.8539471959025,-72.86598466009664,0.0
CL9,635.0,122.0,140.73023839957068,162.2087968912534,0.0
